n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,45.75,0.8930088837388958,0.9244238444701949,0.8936955495472302,29.06,125.0
2,45.75,0.8930088837388958,0.9244238444701949,0.8930088837388958,29.06,120.5
3,7.75,0.8885112226943054,0.893832882708897,0.8885112226943054,33.24,116.0
4,8.25,0.8885112226943054,0.8941762156130643,0.8885112226943054,33.24,117.0
5,8.25,0.8844255611347157,0.8900905540534745,0.8844255611347157,32.96,118.0
6,10.75,0.8844255611347157,0.8918072185743106,0.8844255611347157,32.96,119.5
7,39.5,0.8789322346680404,0.9060555340972495,0.8789322346680404,29.49,121.0
8,38.75,0.8789322346680404,0.9055405347409987,0.8789322346680404,29.49,119.0
9,51.0,0.8846658941676326,0.9196858503926874,0.8846658941676326,29.03,117.0
10,19.25,0.8846658941676326,0.8978842109780699,0.8846658941676326,29.03,118.5
11,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,120.0
12,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,121.0
13,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.0
14,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.5
15,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
16,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
17,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,123.0
18,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,122.5
19,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,122.0
20,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,124.0
21,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,126.0
22,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,128.0
23,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,130.0
24,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,132.0
25,0.0,0.9307068366164547,0.9307068366164547,0.9307068366164547,25.41,134.0
26,112.75,0.9307068366164547,1.008128406506159,1.0107034032874131,25.41,133.5
27,254.75,0.9536414746148238,1.1285695892880139,1.1368095789880268,25.41,133.0
28,258.5,0.9536414746148238,1.131144586069268,1.136294579631776,25.41,135.5
29,223.0,0.9533324750010733,1.106458950259646,1.131865585168019,26.06,138.0
30,224.5,0.9533324750010733,1.1074889489721476,1.1255139264409257,26.06,141.5
31,166.5,0.9455388180764779,1.0598686751641566,1.1048452856100601,27.65,145.0
32,179.0,0.9455388180764779,1.0684519977683367,1.1048452856100601,27.65,146.0
33,302.0,0.9232221793056097,1.1305952534226005,1.0880219733058671,24.28,147.0
34,303.5,0.9232221793056097,1.131625252135102,1.0780653190850182,24.28,148.0
35,4.5,0.8684949143813574,0.8715849105188622,1.0125230676794992,31.18,149.0
36,6.5,0.8684949143813574,0.8729582421355311,0.9994764173211454,31.18,148.5
37,71.75,0.8159649800437753,0.865233251791769,0.9340714990772933,30.07,148.0
38,71.75,0.8159649800437753,0.865233251791769,0.9162181880605986,30.07,149.5
39,32.0,0.7726020342474577,0.7945753401141586,0.8635852538517664,31.07,151.0
