n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,75.99999999887747,0.5873499124250944,0.6156281382295655,0.5877219943435797,28.88,169.0
2,75.99999999887747,0.5873499124250944,0.6156281382295655,0.5873499124250944,28.88,169.5
3,65.87500000117994,0.5976565815671394,0.6221674779478027,0.5976565815671394,34.38,170.0
4,65.87500000117994,0.5976565815671394,0.6221674779478027,0.5976565815671394,34.38,174.5
5,85.24999797506383,0.5552764510516547,0.5869964338490912,0.5552764510516547,34.4,179.0
6,85.24999796255136,0.5552764510516547,0.5869964338444355,0.5552764510516547,34.4,180.0
7,85.24999999934042,0.5506812393583567,0.5824012229089897,0.5506812393583567,30.57,181.0
8,85.24999999934286,0.5506812393583567,0.5824012229089907,0.5506812393583567,30.57,180.5
9,81.75000406190615,0.5567089664378235,0.587126664785365,0.5567089664378235,32.34,180.0
10,35.74999999989854,0.5567089664378235,0.570010895023638,0.5567089664378235,32.34,180.0
11,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,-0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,118.24999999986149,0.7810743632845067,0.8250730501453512,0.8244219067880533,35.31,211.5
27,255.3750026669533,0.9658130358124972,1.0608334567380258,1.065065887568472,35.31,220.0
28,255.3750026669533,0.9658130358124972,1.0608334567380258,1.0647868261296078,35.31,226.5
29,194.51250012296762,1.0489733445939793,1.1213479288091206,1.1457146434001777,35.31,233.0
30,194.51250012296762,1.0489733445939793,1.1213479288091206,1.142272885654188,35.31,232.0
31,91.87499998875471,1.1054181716282114,1.1396031978848713,1.1917411767168191,35.31,231.0
32,91.87500002066646,1.1054181716282114,1.1396031978967451,1.1917411767168191,35.31,232.0
33,87.25000000477807,1.1160783185928174,1.1485424659824446,1.2053779790293084,35.31,233.0
34,87.2500000047781,1.1160783185928174,1.1485424659824446,1.1999827912112704,35.31,234.0
35,148.62500001295996,1.0750004747920316,1.1303011499317432,1.1530446571943398,35.31,235.0
36,148.62500001296004,1.0750004747920316,1.1303011499317432,1.1459751007431176,35.31,231.5
37,302.1249973284894,0.9481763528762903,1.0605916015046646,1.0121744428557755,35.31,228.0
38,302.1249973303484,0.9481763528762903,1.0605916015053563,1.0025003129751557,35.31,224.5
39,40.62500000013125,1.2788455538342463,1.2939613817727638,1.328146408033559,35.31,221.0
40,40.62500000013125,1.2788455538342463,1.2939613817727638,1.3228442406951424,35.31,217.0
41,1.375000000866988,1.3833075524490164,1.3838191650872564,1.4193064780624767,35.31,213.0
42,1.3750000008669785,1.3833075524490164,1.3838191650872564,1.4150275359998947,35.31,210.5
43,52.00000000030648,1.245134932019471,1.2644831917808248,1.274250342140952,33.49,208.0
44,52.00000000030645,1.245134932019471,1.2644831917808248,1.269413277200642,33.49,202.0
45,22.6875000009684,1.3199047935391077,1.3283464020651052,1.3413925243316385,33.49,196.0
46,22.687500000968395,1.3199047935391077,1.3283464020651052,1.3403692990558036,33.49,196.5
47,7.410180199175881e-10,1.3930933069051818,1.3930933069054576,1.4132787509830136,31.42,197.0
48,7.410465172608768e-10,1.3930933069051818,1.3930933069054576,1.4113253209109653,31.42,193.5
49,58.07500000888615,1.1798345553252871,1.2014432127446317,1.1970433440552357,32.67,190.0
50,58.07500000900824,1.1798345553252871,1.2014432127446772,1.1941597091869742,32.67,192.0
51,24.43750000004306,1.3192536501817547,1.328346402064757,1.3311602715732866,30.03,194.0
52,24.437500000043062,1.3192536501817547,1.328346402064757,1.3298579848585879,30.03,195.0
53,6.000000000470614,1.3585641048697386,1.360796596380826,1.367587091393009,33.03,196.0
54,6.00000000047071,1.3585641048697386,1.360796596380826,1.3631221083711844,33.03,195.5
55,3.625000000379757,1.3680149855992674,1.369363782553918,1.3704335180694223,31.18,195.0
56,3.6250000003798197,1.3680149855992674,1.369363782553918,1.3696893542324515,31.18,196.0
57,4.614228966492548e-10,1.4435662191477232,1.443566219147895,1.444589444423558,32.15,197.0
58,4.614513387330095e-10,1.4435662191477232,1.443566219147895,1.444589444423558,32.15,199.5
59,2.7500000011605885,1.3703404975898008,1.3713637228660676,1.3713637228656357,34.38,202.0
60,2.7500000011607053,1.3703404975898008,1.3713637228660676,1.3713637228656357,34.38,207.5
61,67.17499999295735,1.1764486098670701,1.2014432127387051,1.1764486098670701,35.31,213.0
62,67.17499999309477,1.1764486098670701,1.2014432127387562,1.1764486098670701,35.31,218.0
63,189.12499999237463,1.0574940205272945,1.1278640133580045,1.0574940205272945,35.31,223.0
64,189.12499999259708,1.0574940205272945,1.1278640133580873,1.0574940205272945,35.31,228.0
65,228.61250012933976,1.0362853511736279,1.1213479288114916,1.0536801808628193,35.31,233.0
66,228.6124995986178,1.0362853511736279,1.1213479286140196,1.0677262732856425,35.31,228.5
67,134.99999999065972,1.06588446778914,1.1161155267811906,1.0960231031864556,35.31,224.0
