date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,-0.0,134.0,134.0,134.0,47.06,202.99
2024-02-01,2,-0.0,123.5,123.5,123.5,45.575,201.6875
2024-02-01,3,-0.0,121.0,121.0,121.0,44.09,200.385
2024-02-01,4,-0.0,124.0,124.0,124.0,42.605,199.0825
2024-02-01,5,-0.0,124.5,124.5,124.5,41.12,197.78
2024-02-01,6,-0.0,119.0,119.0,119.0,41.379999999999995,197.9625
2024-02-01,7,-0.0,117.0,117.0,117.0,41.64,198.14499999999998
2024-02-01,8,-0.0,121.0,121.0,121.0,41.9,198.3275
2024-02-01,9,-0.0,125.0,125.0,125.0,42.16,198.51
2024-02-01,10,-0.0,124.0,124.0,124.0,42.38249999999999,199.265
2024-02-01,11,-0.0,122.5,122.5,122.5,42.605,200.01999999999998
2024-02-01,12,-0.0,129.5,129.5,129.5,42.8275,200.775
2024-02-01,13,-0.0,126.0,126.0,126.0,43.05,201.53
2024-02-01,14,-0.0,128.0,128.0,128.0,44.015,204.4925
2024-02-01,15,-0.0,122.0,122.0,122.0,44.98,207.45499999999998
2024-02-01,16,-0.0,123.5,123.5,123.5,45.94499999999999,210.4175
2024-02-01,17,-0.0,124.0,124.0,124.0,46.91,213.38
2024-02-01,18,-0.0,126.0,126.0,126.0,49.0175,219.14499999999998
2024-02-01,19,-0.0,134.0,134.0,134.0,51.125,224.91
2024-02-01,20,-0.0,146.5,146.5,146.5,53.2325,230.675
2024-02-01,21,-0.0,140.0,140.0,140.0,55.34,236.44
2024-02-01,22,-0.0,131.5,131.5,131.5,58.75750000000001,243.305
2024-02-01,23,-0.0,147.0,147.0,147.0,62.175,250.17
2024-02-01,24,-0.0,155.0,155.0,155.0,65.5925,257.03499999999997
2024-02-01,25,-0.0,159.5,159.5,159.5,69.01,263.9
2024-02-01,26,-0.0,170.5,170.5,170.5,73.28750000000001,268.34499999999997
2024-02-01,27,-0.0,186.5,186.5,186.5,77.565,272.78999999999996
2024-02-01,28,-0.0,183.5,183.5,183.5,81.8425,277.235
2024-02-01,29,-0.0,195.5,195.5,195.5,86.12,281.68
2024-02-01,30,-0.0,212.5,212.5,212.5,87.715,282.12
2024-02-01,31,-0.0,216.5,216.5,216.5,89.31,282.56
2024-02-01,32,8.249999999553324,221.0,229.24999999955332,229.25,90.905,283.0
2024-02-01,33,8.601348150904649,229.0,237.60134815090464,270.25,92.5,283.44
2024-02-01,34,5.50000000011046,240.5,246.00000000011045,281.75,90.9475,280.1725
2024-02-01,35,2.4451144614149446e-09,250.5,250.50000000244512,291.75,89.39500000000001,276.905
2024-02-01,36,2.7472585865722245,247.0,249.74725858657223,288.25,87.8425,273.6375
2024-02-01,37,2.7472585865722245,247.0,249.74725858657223,282.75,86.29,270.37
2024-02-01,38,2.750000004645022,244.5,247.25000000464502,280.25,85.635,265.0825
2024-02-01,39,3.9120631121642884,243.0,246.91206311216428,273.25,84.98,259.795
2024-02-01,40,0.7623382600251289,249.0,249.76233826002513,276.5,84.325,254.5075
2024-02-01,41,4.912063110356484,242.0,246.91206311035648,269.5,83.67,249.22
2024-02-01,42,1.2623382532873018,248.5,249.7623382532873,270.5,82.0575,246.115
2024-02-01,43,5.500000003002072,237.0,242.50000000300207,256.25,80.445,243.01
2024-02-01,44,5.412062730777266,241.5,246.91206273077728,258.0,78.8325,239.905
2024-02-01,45,5.500000000107176,240.5,246.00000000010718,254.25,77.22,236.8
2024-02-01,46,5.500000006766513,235.0,240.50000000676653,248.75,74.815,237.47250000000003
2024-02-01,47,5.500000002998998,237.0,242.500000002999,250.75,72.41,238.145
2024-02-01,48,6.1013482606647065,231.5,237.6013482606647,245.25,70.005,238.8175
2024-02-01,49,11.60134814726774,226.0,237.60134814726774,234.25,67.6,239.49
2024-02-01,50,16.601326806849773,221.0,237.60132680684978,229.25,65.015,240.9675
2024-02-01,51,9.601348149334791,228.0,237.6013481493348,233.5,62.42999999999999,242.445
2024-02-01,52,9.601348149339461,228.0,237.60134814933946,233.5,59.845,243.9225
2024-02-01,53,18.101326805875953,219.5,237.60132680587594,225.0,57.26,245.4
2024-02-01,54,17.101326806621294,220.5,237.6013268066213,226.0,60.129999999999995,248.505
2024-02-01,55,28.10132679313218,209.5,237.6013267931322,215.0,63.0,251.61
2024-02-01,56,17.101326806711167,220.5,237.60132680671117,226.0,65.86999999999999,254.715
2024-02-01,57,14.601326812173864,223.0,237.60132681217385,228.5,68.74,257.82
2024-02-01,58,27.101326793996932,210.5,237.60132679399692,216.0,70.32249999999999,265.86
2024-02-01,59,28.101326793320148,209.5,237.60132679332014,215.0,71.905,273.9
2024-02-01,60,33.60132679008,204.0,237.60132679008,206.75,73.4875,281.94
2024-02-01,61,40.60132659079042,197.0,237.60132659079042,199.75,75.07,289.98
2024-02-01,62,35.601326787836996,202.0,237.601326787837,204.75,75.565,293.7475
2024-02-01,63,29.60132679270245,208.0,237.60132679270245,210.75,76.06,297.515
2024-02-01,64,41.24999999793769,188.0,229.2499999979377,188.0,76.55499999999999,301.2825
2024-02-01,65,41.2499999981538,187.0,228.24999999815378,187.0,77.05,305.05
2024-02-01,66,-0.0,182.5,182.5,182.5,80.69,306.4625
2024-02-01,67,-0.0,181.0,181.0,181.0,84.33,307.875
2024-02-01,68,-0.0,190.0,190.0,190.0,87.97,309.2875
2024-02-01,69,-0.0,180.0,180.0,180.0,91.61,310.7
2024-02-01,70,-0.0,179.0,179.0,179.0,92.375,309.66999999999996
2024-02-01,71,-0.0,175.5,175.5,175.5,93.14,308.64
2024-02-01,72,-0.0,177.0,177.0,177.0,93.905,307.61
2024-02-01,73,-0.0,171.0,171.0,171.0,94.67,306.58
2024-02-01,74,-0.0,169.0,169.0,169.0,95.475,305.445
2024-02-01,75,-0.0,163.0,163.0,163.0,96.28,304.31
2024-02-01,76,-0.0,170.0,170.0,170.0,97.085,303.175
2024-02-01,77,-0.0,163.5,163.5,163.5,97.89,302.04
2024-02-01,78,-0.0,153.5,153.5,153.5,95.91,299.21750000000003
2024-02-01,79,-0.0,160.0,160.0,160.0,93.93,296.395
2024-02-01,80,-0.0,163.0,163.0,163.0,91.95,293.5725
2024-02-01,81,-0.0,146.0,146.0,146.0,89.97,290.75
2024-02-01,82,-0.0,151.5,151.5,151.5,88.3,288.04
2024-02-01,83,-0.0,143.5,143.5,143.5,86.63,285.33000000000004
2024-02-01,84,-0.0,146.0,146.0,146.0,84.96000000000001,282.62
2024-02-01,85,-0.0,143.5,143.5,143.5,83.29,279.91
2024-02-01,86,-0.0,136.5,136.5,136.5,82.9375,275.50750000000005
2024-02-01,87,-0.0,137.0,137.0,137.0,82.58500000000001,271.105
2024-02-01,88,-0.0,130.0,130.0,130.0,82.2325,266.7025
2024-02-01,89,-0.0,139.0,139.0,139.0,81.88,262.3
2024-02-01,90,-0.0,132.5,132.5,132.5,79.755,256.625
2024-02-01,91,-0.0,130.0,130.0,130.0,77.63,250.95
2024-02-01,92,-0.0,127.5,127.5,127.5,75.505,245.275
2024-02-01,93,-0.0,126.5,126.5,126.5,73.38,239.6
2024-02-01,94,-0.0,128.0,128.0,128.0,71.10249999999999,236.7225
2024-02-01,95,-0.0,126.5,126.5,126.5,68.82499999999999,233.845
2024-02-01,96,-0.0,122.5,122.5,122.5,66.5475,230.9675
