date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,159.7,159.7,159.7,41.17,134.53
2024-02-07,2,0.0,151.2,151.2,151.2,39.7575,135.2725
2024-02-07,3,0.0,156.3,156.3,156.3,38.345,136.015
2024-02-07,4,0.0,152.0,152.0,152.0,36.932500000000005,136.7575
2024-02-07,5,0.0,154.6,154.6,154.6,35.52,137.5
2024-02-07,6,0.0,156.2,156.2,156.2,35.1775,138.3625
2024-02-07,7,0.0,141.7,141.7,141.7,34.835,139.225
2024-02-07,8,0.0,150.8,150.8,150.8,34.4925,140.08749999999998
2024-02-07,9,0.0,151.5,151.5,151.5,34.15,140.95
2024-02-07,10,0.0,145.2,145.2,145.2,37.26,143.565
2024-02-07,11,0.0,142.3,142.3,142.3,40.370000000000005,146.18
2024-02-07,12,0.0,141.2,141.2,141.2,43.48,148.795
2024-02-07,13,0.0,151.2,151.2,151.2,46.59,151.41
2024-02-07,14,0.0,149.2,149.2,149.2,48.56,156.8125
2024-02-07,15,0.0,156.0,156.0,156.0,50.53,162.215
2024-02-07,16,0.0,149.2,149.2,149.2,52.5,167.6175
2024-02-07,17,0.0,143.8,143.8,143.8,54.47,173.02
2024-02-07,18,0.0,138.9,138.9,138.9,55.76,185.05
2024-02-07,19,0.0,144.7,144.7,144.7,57.05,197.07999999999998
2024-02-07,20,0.0,140.1,140.1,140.1,58.34,209.10999999999999
2024-02-07,21,0.0,142.6,142.6,142.6,59.63,221.14
2024-02-07,22,0.0,146.7,146.7,146.7,63.43,228.625
2024-02-07,23,0.0,150.0,150.0,150.0,67.23,236.11
2024-02-07,24,24.75,143.7,168.45,168.45,71.03,243.595
2024-02-07,25,275.0,148.7,423.7,423.7,74.83,251.08
2024-02-07,26,189.55061105184217,170.0,359.55061105184217,445.0,77.78999999999999,257.5725
2024-02-07,27,41.11572759575773,171.3,212.41572759575774,443.55,80.75,264.065
2024-02-07,28,23.16312553369707,183.9,207.06312553369708,442.4,83.71000000000001,270.5575
2024-02-07,29,8.25,174.1,182.35,418.85,86.67,277.05
2024-02-07,30,7.09379074031358,172.8,179.8937907403136,409.3,86.7525,283.83500000000004
2024-02-07,31,4.76919367442639,177.7,182.46919367442638,394.95,86.83500000000001,290.62
2024-02-07,32,2.75,176.1,178.85,390.6,86.9175,297.405
2024-02-07,33,8.915648370206668,176.7,185.61564837020666,635.95,87.0,304.19
2024-02-07,34,20.225148083274405,181.1,201.3251480832744,607.35,86.6325,306.5325
2024-02-07,35,22.486188949499123,193.5,215.98618894949914,603.25,86.265,308.875
2024-02-07,36,32.6455524754071,202.3,234.9455524754071,587.3,85.89750000000001,311.2175
2024-02-07,37,44.77952632578177,204.6,249.37952632578177,562.1,85.53,313.56
2024-02-07,38,51.85636425207795,189.3,241.15636425207796,522.05,84.44,312.9925
2024-02-07,39,63.144028582980674,191.2,254.34402858298066,501.95,83.35,312.425
2024-02-07,40,71.16268842613445,203.1,274.26268842613445,486.35,82.26,311.8575
2024-02-07,41,78.31564584938388,204.2,282.5156458493839,451.7,81.17,311.29
2024-02-07,42,112.34946316048094,200.4,312.74946316048096,420.4,80.38,312.3125
2024-02-07,43,133.8757424718356,199.1,332.9757424718356,402.6,79.59,313.33500000000004
2024-02-07,44,225.21703977913003,187.9,413.11703977913004,361.15,78.80000000000001,314.3575
2024-02-07,45,333.890094400823,199.3,533.190094400823,342.3,78.01,315.38
2024-02-07,46,468.81146871482815,188.4,657.2114687148281,314.9,77.5025,321.2475
2024-02-07,47,490.1040358745477,188.8,678.9040358745477,290.55,76.995,327.115
2024-02-07,48,538.7626959940877,191.1,729.8626959940877,276.35,76.48750000000001,332.9825
2024-02-07,49,549.2976079455411,190.5,739.7976079455411,262.0,75.98,338.85
2024-02-07,50,517.0985903315338,191.9,708.9985903315338,255.15,76.795,347.055
2024-02-07,51,425.59993686017356,190.1,615.6999368601736,245.1,77.61,355.26
2024-02-07,52,285.92553024192034,192.8,478.72553024192035,236.8,78.425,363.46500000000003
2024-02-07,53,165.09706976395927,193.0,358.09706976395927,237.0,79.24,371.67
2024-02-07,54,198.02961048563355,180.0,378.02961048563355,224.0,78.9275,381.47
2024-02-07,55,259.13396966500005,168.4,427.5339696650001,206.9,78.615,391.27
2024-02-07,56,316.10055052955136,172.6,488.7005505295514,208.35,78.3025,401.07
2024-02-07,57,565.8835870917364,164.5,730.3835870917364,379.0,77.99,410.87
2024-02-07,58,237.42304276519533,192.8,430.2230427651954,396.3,80.54499999999999,418.845
2024-02-07,59,213.25665112458933,205.0,418.2566511245893,400.25,83.1,426.82
2024-02-07,60,164.83640421590326,198.3,363.13640421590327,388.05,85.655,434.79499999999996
2024-02-07,61,106.63018968127537,204.2,310.83018968127533,380.2,88.21,442.77
2024-02-07,62,96.2612732669382,199.0,295.2612732669382,366.75,90.4825,446.85749999999996
2024-02-07,63,77.56486815286223,195.7,273.2648681528622,349.7,92.755,450.945
2024-02-07,64,60.529868117871025,183.4,243.92986811787102,323.65,95.0275,455.0325
2024-02-07,65,46.75,198.6,245.35,325.1,97.3,459.12
2024-02-07,66,38.97300737036892,193.9,232.87300737036892,306.65,102.9875,459.3625
2024-02-07,67,19.25,198.4,217.65,300.15,108.675,459.605
2024-02-07,68,19.25,199.5,218.75,287.5,114.3625,459.84749999999997
2024-02-07,69,18.287753707975185,189.4,207.6877537079752,271.9,120.05,460.09
2024-02-07,70,5.816776471710057,176.2,182.01677647171005,250.45,124.0925,457.875
2024-02-07,71,2.75,194.8,197.55,258.05,128.135,455.65999999999997
2024-02-07,72,0.0,184.9,184.9,239.9,132.1775,453.445
2024-02-07,73,0.0,172.8,172.8,219.55,136.22,451.23
2024-02-07,74,2.0329865235751896,175.9,177.9329865235752,222.65,129.59,450.2425
2024-02-07,75,14.148579548029673,177.6,191.74857954802968,218.85,122.96,449.255
2024-02-07,76,19.25,153.2,172.45,194.45,116.33,448.2675
2024-02-07,77,19.25,175.6,194.85,216.85,109.7,447.28
2024-02-07,78,21.43184092226072,177.4,198.8318409222607,204.9,107.2525,445.19
2024-02-07,79,33.250965171910885,178.3,211.5509651719109,200.3,104.805,443.1
2024-02-07,80,41.25,171.5,212.75,190.75,102.3575,441.01
2024-02-07,81,45.183905681534874,157.5,202.68390568153487,176.75,99.91,438.92
2024-02-07,82,51.240869580258526,152.2,203.44086958025852,171.45,96.845,435.71000000000004
2024-02-07,83,69.15842422052434,181.9,251.05842422052433,201.15,93.78,432.5
2024-02-07,84,82.19080116397953,181.1,263.2908011639795,197.6,90.715,429.28999999999996
2024-02-07,85,118.13757774592017,161.6,279.73757774592013,169.85,87.65,426.08
2024-02-07,86,128.77049455531258,143.0,271.77049455531255,145.75,86.64500000000001,425.7
2024-02-07,87,157.75499258661063,149.8,307.55499258661064,152.55,85.64,425.32
2024-02-07,88,166.13126553912548,163.0,329.1312655391255,163.0,84.63499999999999,424.94
2024-02-07,89,172.99577722109726,153.8,326.7957772210973,153.8,83.63,424.56
2024-02-07,90,22.0,154.9,176.9,154.9,82.52499999999999,425.7375
2024-02-07,91,0.0,163.8,163.8,163.8,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,148.4,148.4,148.4,80.315,428.0925
2024-02-07,93,0.0,138.2,138.2,138.2,79.21,429.27
2024-02-07,94,0.0,139.7,139.7,139.7,77.8325,430.205
2024-02-07,95,0.0,140.7,140.7,140.7,76.455,431.14
2024-02-07,96,0.0,140.0,140.0,140.0,75.0775,432.075
