date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,1.27,1.27,1.27,35.3,147.67
2024-02-04,2,-0.0,1.47,1.47,1.47,28.985,147.6325
2024-02-04,3,-0.0,1.53,1.53,1.53,22.67,147.595
2024-02-04,4,-0.0,1.43,1.43,1.43,16.354999999999997,147.5575
2024-02-04,5,-0.0,1.27,1.27,1.27,10.04,147.52
2024-02-04,6,-0.0,1.37,1.37,1.37,8.337499999999999,148.085
2024-02-04,7,-0.0,2.09,2.09,2.09,6.635,148.65
2024-02-04,8,-0.0,1.39,1.39,1.39,4.9325,149.215
2024-02-04,9,-0.0,1.77,1.77,1.77,3.23,149.78
2024-02-04,10,-0.0,1.2,1.2,1.2,2.5925,150.60750000000002
2024-02-04,11,-0.0,1.3,1.3,1.3,1.955,151.435
2024-02-04,12,-0.0,1.72,1.72,1.72,1.3175,152.2625
2024-02-04,13,-0.0,1.56,1.56,1.56,0.68,153.09
2024-02-04,14,-0.0,1.54,1.54,1.54,0.51,154.1525
2024-02-04,15,-0.0,1.42,1.42,1.42,0.34,155.215
2024-02-04,16,-0.0,2.01,2.01,2.01,0.17,156.2775
2024-02-04,17,-0.0,1.74,1.74,1.74,0.0,157.34
2024-02-04,18,-0.0,1.56,1.56,1.56,0.0,156.325
2024-02-04,19,-0.0,1.35,1.35,1.35,0.0,155.31
2024-02-04,20,-0.0,1.44,1.44,1.44,0.0,154.29500000000002
2024-02-04,21,-0.0,1.59,1.59,1.59,0.0,153.28
2024-02-04,22,-0.0,1.24,1.24,1.24,0.0,151.775
2024-02-04,23,-0.0,1.48,1.48,1.48,0.0,150.26999999999998
2024-02-04,24,-0.0,1.81,1.81,1.81,0.0,148.765
2024-02-04,25,-0.0,1.77,1.77,1.77,0.0,147.26
2024-02-04,26,-0.0,1.62,1.62,1.62,0.2625,145.5025
2024-02-04,27,-0.0,1.64,1.64,1.64,0.525,143.745
2024-02-04,28,-0.0,1.51,1.51,1.51,0.7875000000000001,141.98749999999998
2024-02-04,29,-0.0,1.44,1.44,1.44,1.05,140.23
2024-02-04,30,-0.0,1.69,1.69,1.69,3.005,138.21249999999998
2024-02-04,31,-0.0,1.5,1.5,1.5,4.96,136.195
2024-02-04,32,13.749999999999968,1.55,15.299999999999969,15.3,6.914999999999999,134.1775
2024-02-04,33,40.00972036122434,1.12,41.12972036122434,111.12,8.87,132.16
2024-02-04,34,40.249720361224334,0.88,41.12972036122434,110.88,9.11,131.085
2024-02-04,35,40.43972036122432,0.69,41.129720361224315,110.69,9.35,130.01
2024-02-04,36,40.169720361224336,0.96,41.12972036122434,108.21,9.59,128.935
2024-02-04,37,40.249720361224334,0.88,41.12972036122434,97.13,9.83,127.86
2024-02-04,38,40.51972036122433,0.61,41.12972036122433,96.86,10.09,127.0825
2024-02-04,39,40.14972036122434,0.98,41.12972036122434,88.98,10.35,126.305
2024-02-04,40,40.349720361224335,0.78,41.12972036122434,83.28,10.61,125.5275
2024-02-04,41,40.17972036122434,0.95,41.129720361224344,77.95,10.87,124.75
2024-02-04,42,39.79972036122437,1.33,41.129720361224365,61.83,11.355,124.8325
2024-02-04,43,40.169720361224364,0.96,41.129720361224365,58.71,11.84,124.91499999999999
2024-02-04,44,40.09972036122438,1.03,41.12972036122438,53.28,12.325,124.9975
2024-02-04,45,39.95972036122439,1.17,41.12972036122439,50.67,12.81,125.08
2024-02-04,46,40.34972036122439,0.78,41.12972036122439,44.78,13.0625,125.5425
2024-02-04,47,40.12972036122442,1.0,41.12972036122442,45.0,13.315,126.005
2024-02-04,48,40.069720361224434,1.06,41.129720361224436,39.56,13.5675,126.4675
2024-02-04,49,40.11972036122445,1.01,41.12972036122445,31.26,13.82,126.93
2024-02-04,50,39.779720361224484,1.35,41.129720361224486,26.1,11.52,127.60000000000001
2024-02-04,51,40.409720361224494,0.72,41.12972036122449,19.97,9.22,128.27
2024-02-04,52,40.24972036122452,0.88,41.12972036122452,14.63,6.920000000000001,128.94
2024-02-04,53,40.22972036122456,0.9,41.12972036122456,14.65,4.62,129.61
2024-02-04,54,40.50972036122458,0.62,41.12972036122458,14.37,5.8950000000000005,130.1775
2024-02-04,55,40.129720361224635,1.0,41.129720361224635,12.0,7.17,130.745
2024-02-04,56,40.33972036122467,0.79,41.12972036122467,9.04,8.445,131.3125
