n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,68.75,1.016158452943489,1.0622317192099697,1.0168286095437287,27.95,124.0
2,70.75,1.016158452943489,1.0635720324104492,1.016158452943489,27.95,123.5
3,30.0,1.1758567707806145,1.195961468787806,1.1758567707806145,33.08,123.0
4,27.75,1.1758567707806145,1.1944536164372668,1.1758567707806145,33.08,126.5
5,47.5,1.1062275000157076,1.1380599385270942,1.1062275000157076,32.34,130.0
6,44.0,1.1062275000157076,1.1357143904262552,1.1062275000157076,32.34,133.5
7,75.5,1.1116222606476371,1.1622190839657363,1.1116222606476371,27.72,137.0
8,77.0,1.1116222606476371,1.1632243188660958,1.1116222606476371,27.72,137.0
9,65.25,0.9082967481349058,0.9520244663005476,0.9082967481349058,28.32,137.0
10,27.5,0.9082967481349058,0.9267260546414982,0.9082967481349058,28.32,137.0
11,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,137.0
12,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,139.0
13,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,141.0
14,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,139.0
15,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
16,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
17,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,137.0
18,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,139.5
19,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,142.0
20,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,141.5
21,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,141.0
22,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,147.0
23,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,153.0
24,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,162.5
25,0.0,0.6233126538829639,0.6233126538829639,0.6233126538829639,34.65,172.0
26,13.75,0.6233126538829639,0.63252730713626,0.7013858978108913,34.65,185.0
27,6.5,1.03760346415116,1.0419594820527183,1.2163677372651056,35.31,198.0
28,8.25,1.03760346415116,1.0431322561031378,1.2158651198149257,35.31,205.0
29,5.25,1.1710316432588885,1.174549965410147,1.3452723593212161,35.31,212.0
30,0.0,1.1710316432588885,1.1710316432588885,1.3390734107689986,35.31,212.5
31,1.75,1.2574148290297884,1.2585876030802081,1.412891160285404,35.31,213.0
32,3.5,1.2574148290297884,1.2597603771306276,1.412891160285404,35.31,211.5
33,5.5,1.319203267571884,1.3228891288732025,1.4800408516294172,35.31,210.0
34,11.0,1.319203267571884,1.326574990174521,1.4703235809259412,35.31,207.5
35,11.0,1.2829813033289272,1.290353025931564,1.4235466502292085,35.31,205.0
36,8.25,1.2829813033289272,1.288510095280905,1.4108136748246538,35.31,206.0
37,8.25,1.0963761979921836,1.1019049899441613,1.2116431332334157,35.31,207.0
