n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,719.75,1.09306036473466,1.374467596382466,1.0945265364869061,23.33,68.0
2,723.0,1.09306036473466,1.375738278567746,1.0934513438685922,23.33,69.0
3,391.25,1.1169491898179262,1.2699197759689567,1.1169491898179262,28.64,70.0
4,390.75,1.1169491898179262,1.2697242864019906,1.1169491898179262,28.64,74.0
5,649.5,1.0940573615261875,1.347998309015246,1.0940573615261875,26.41,78.0
6,654.5,1.0940573615261875,1.3499532046849079,1.0940573615261875,26.41,78.0
7,762.25,1.0995115204445396,1.3975353652844704,1.0995115204445396,19.33,78.0
8,780.5,1.0995115204445396,1.4046707344787357,1.0995115204445396,19.33,73.0
9,799.25,0.9377830016934288,1.2502730744888564,0.9377830016934288,18.87,68.0
10,366.75,0.9377830016934288,1.0811745990631167,0.9377830016934288,18.87,65.5
11,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,360.25,0.7346106947454851,0.8754609277446127,1.1013491223740257,28.88,73.0
27,2.5,0.9960388926493483,0.9970163404841792,1.740267674089569,34.65,76.0
