n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,55.25,1.0019988458546953,1.0463581697597208,1.002801729545284,21.83,100.0
2,67.0,1.0019988458546953,1.055792053124138,1.0019988458546953,21.83,98.0
3,82.5,0.977229884000034,1.0434677884736017,0.977229884000034,27.28,96.0
4,178.75,0.977229884000034,1.1207453436927637,0.977229884000034,27.28,93.0
5,221.25,0.939574638911424,1.1172126554541735,0.939574638911424,27.86,90.0
6,206.25,0.939574638911424,1.105169400095343,0.939574638911424,27.86,92.0
7,121.5,0.9291772951183003,1.026727663524827,0.9291772951183003,15.02,94.0
8,206.0,0.9291772951183003,1.094571335379572,0.9291772951183003,15.02,92.0
9,223.25,0.9470414572338989,1.1262852411578257,0.9470414572338989,16.31,90.0
10,92.5,0.9470414572338989,1.0213081986133534,0.9470414572338989,16.31,91.5
11,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,9.0,1.0499310021828405,1.0571569553981388,1.2604872500397266,18.71,84.0
27,33.25,1.0885898518846864,1.1152857345967604,1.5484414856693631,24.21,83.0
