date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,-0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,-0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,-0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,-0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,-0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,-0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,-0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,-0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,-0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,-0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,-0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,-0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,-0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,-0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,-0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,-0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,-0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,-0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,-0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,-0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,-0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,-0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,8.249999999997202,35.7,43.9499999999972,43.95,14.56,170.575
2024-02-03,25,29.300323751678572,35.7,65.00032375167858,76.95,16.48,170.65
2024-02-03,26,26.10032375169657,38.9,65.00032375169657,80.15,20.9025,172.0975
2024-02-03,27,25.400323751700356,39.6,65.00032375170036,80.85,25.325000000000003,173.54500000000002
2024-02-03,28,24.40032375170569,40.6,65.0003237517057,81.85,29.7475,174.9925
2024-02-03,29,19.90032375172904,45.1,65.00032375172904,80.85,34.17,176.44
2024-02-03,30,18.800323751734933,46.2,65.00032375173494,81.95,37.125,175.5075
2024-02-03,31,16.10032375175057,48.9,65.00032375175057,79.15,40.08,174.575
2024-02-03,32,15.50032375176729,49.5,65.0003237517673,82.5,43.035,173.6425
2024-02-03,33,14.3003237518181,50.7,65.0003237518181,119.45,45.99,172.71
2024-02-03,34,20.40032375179009,44.6,65.00032375179009,107.85,45.985,166.985
2024-02-03,35,18.40032375179801,46.6,65.000323751798,107.1,45.98,161.26
2024-02-03,36,16.600323751806194,48.4,65.00032375180619,106.15,45.975,155.535
2024-02-03,37,17.600323751801753,47.4,65.00032375180174,96.9,45.97,149.81
2024-02-03,38,17.300323751803305,47.7,65.00032375180331,97.2,43.3825,147.685
2024-02-03,39,17.600323751802208,47.4,65.0003237518022,96.9,40.795,145.56
2024-02-03,40,19.100323751796154,45.9,65.00032375179615,95.4,38.2075,143.435
2024-02-03,41,21.600323751787286,43.4,65.00032375178728,81.9,35.62,141.31
2024-02-03,42,21.700323751787256,43.3,65.00032375178725,73.55,34.32,139.4475
2024-02-03,43,23.40032375178221,41.6,65.00032375178222,69.1,33.019999999999996,137.585
2024-02-03,44,23.800323751781562,41.2,65.00032375178156,68.7,31.72,135.72250000000003
