n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,403.5,0.953454448280334,1.1061297543029602,0.9538328257425958,15.02,98.0
2,400.75,0.953454448280334,1.1050892162817405,0.953454448280334,15.02,98.0
3,297.0,0.9010302508839652,1.0134083571757124,0.9010302508839652,19.91,98.0
4,299.5,0.9010302508839652,1.014354300831367,0.9010302508839652,19.91,100.5
5,336.5,0.9020518700320719,1.0293758860831592,0.9020518700320719,16.56,103.0
6,336.75,0.9020518700320719,1.0294704804487247,0.9020518700320719,16.56,102.5
7,370.75,0.9045491612829996,1.0448326054165527,0.9045491612829996,15.71,102.0
8,382.25,0.9045491612829996,1.0491839462325632,0.9045491612829996,15.71,98.5
9,417.0,0.9044734857905473,1.0622568875537075,0.9044734857905473,14.36,95.0
10,185.25,0.9044734857905473,0.9745679106745412,0.9044734857905473,14.36,93.5
11,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,92.0
12,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,89.0
13,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
14,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
15,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,86.0
16,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,87.0
17,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
18,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
19,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,88.0
20,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,87.5
21,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,87.0
22,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,85.5
23,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,84.0
24,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,91.0
25,0.0,1.0837487274101762,1.0837487274101762,1.0837487274101762,22.64,98.0
26,438.5,1.0837487274101762,1.2496672446119648,1.2537348023312787,22.64,103.0
27,10.25,1.3407805375246002,1.3446589065127834,1.706293166069475,29.09,108.0
28,9.25,1.3407805375246002,1.3442805290505215,1.7014688534256373,29.09,113.5
29,69.25,1.4220370975453165,1.4482397368069444,1.7708065233851076,26.8,119.0
30,79.25,1.4220370975453165,1.452023511429562,1.7573741234748146,26.8,123.5
31,0.0,1.076219015911167,1.076219015911167,1.391029064512964,32.34,128.0
32,0.0,1.076219015911167,1.076219015911167,1.4099479376260526,32.34,127.5
33,38.25,1.0660595810494382,1.0805325189809512,1.4065047027194704,28.88,127.0
34,36.0,1.0660595810494382,1.0796811696908621,1.3824777338658478,28.88,125.0
35,0.0,1.031438043252486,1.031438043252486,1.3253427370643196,31.99,123.0
36,0.0,1.031438043252486,1.031438043252486,1.3035860329842677,31.99,121.0
37,6.0,0.9520733705430785,0.9543436353166491,1.1983970984754941,30.03,119.0
38,6.0,0.9520733705430785,0.9543436353166491,1.1706809493648191,30.03,114.5
39,0.0,0.9582409231779455,0.9582409231779455,1.1536728824361524,31.18,110.0
40,0.0,0.9582409231779455,0.9582409231779455,1.1308756403348805,31.18,106.5
41,126.5,0.9747003427863328,1.0225650917624474,1.1240648460141685,26.52,103.0
42,135.0,0.9747003427863328,1.0257813001916725,1.1099702855449174,26.52,101.5
43,65.0,0.9923138136546185,1.016908348701634,1.113489195943952,27.72,100.0
44,60.5,0.9923138136546185,1.015205650121456,1.0939081622719051,27.72,97.0
45,242.25,1.0089813408672457,1.1006432811001607,1.095535185359627,25.99,94.0
46,255.25,1.0089813408672457,1.1055621881095639,1.0839946727606427,25.99,89.5
47,691.75,0.9936570536456476,1.2553996631652307,1.062805534873987,24.68,85.0
48,734.0,0.9936570536456476,1.2713861109457907,1.0510758335438721,24.68,83.5
49,179.25,0.783146752516309,0.8509709126267323,0.8319574451480781,26.2,82.0
50,191.75,0.783146752516309,0.8557006309050045,0.823633140978319,26.2,83.5
51,412.75,0.9336653070040433,1.089840604552591,0.9682868448009957,25.89,85.0
52,451.5,0.9336653070040433,1.1045027312152347,0.9624219941359382,25.89,84.5
53,321.75,0.971503053230217,1.0932460017129433,0.993259757310269,25.97,84.0
54,336.25,0.971503053230217,1.098732474915739,0.9847462644093792,25.97,86.5
55,1003.25,0.9938273235036618,1.3734345125177876,1.0022462220389863,23.1,89.0
56,1025.5,0.9938273235036618,1.3818534110531122,1.0000705516309811,23.1,90.0
57,962.75,0.9926732722437671,1.356956174036291,0.9963624525008193,23.1,91.0
58,1015.0,0.9926732722437671,1.376726396439469,0.994375970823945,23.1,94.5
59,1115.0,0.8973410706269129,1.3192319410487923,0.8983816086481328,22.55,98.0
60,1123.0,0.8973410706269129,1.3222589607468864,0.8983816086481328,22.55,100.5
61,818.75,0.9698003546500428,1.2795969018768711,0.9698003546500428,24.28,103.0
62,875.75,0.9698003546500428,1.3011644172257923,0.9698003546500428,24.28,108.5
63,533.5,1.0384380263043287,1.2403024024209857,1.0384380263043287,25.43,114.0
64,612.25,1.0384380263043287,1.2700996275741006,1.0384380263043287,25.43,118.5
65,2.75,1.0080732349578212,1.0091137729790411,1.089235200612972,35.31,123.0
66,5.5,1.0080732349578212,1.010154311000261,1.166424202914374,35.31,124.0
67,0.0,1.0020002766885199,1.0020002766885199,1.1580809798715022,35.31,125.0
68,2.75,1.0020002766885199,1.0030408147097398,1.1527836953998372,35.31,129.5
69,2.75,0.9985570417819377,0.9995975798031577,1.143570204193763,35.31,134.0
70,5.5,0.9985570417819377,1.0006381178243775,1.1358134662173967,35.31,133.5
71,2.75,1.0220542821883902,1.02309482020961,1.1515539686474827,35.31,133.0
72,2.75,1.0220542821883902,1.02309482020961,1.145405334885729,35.31,136.0
73,7.25,1.0645460712003911,1.067289307801789,1.1809917352114525,35.31,139.0
74,0.0,1.0645460712003911,1.0645460712003911,1.1745593183530023,35.31,138.0
