n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,4.46437524974544e-09,1.5334373210654142,1.533437321068332,1.535888363200871,33.49,118.0
2,4.464375249745439e-09,1.5334373210654142,1.533437321068332,1.5340909323015361,33.49,119.0
3,3.956198747092444e-09,1.5802685661335432,1.580268566136129,1.5802685661335432,35.31,120.0
4,3.956198747089192e-09,1.5802685661335432,1.580268566136129,1.5802685661335432,35.31,120.0
5,4.976226821390894e-09,1.4964102445391128,1.4964102445423655,1.4964102445391128,35.31,120.0
6,4.976218815981292e-09,1.4964102445391128,1.4964102445423655,1.4964102445391128,35.31,118.5
7,7.800816510181039e-09,1.3928782247374094,1.392878224742508,1.3928782247374094,32.12,117.0
8,7.80078523473379e-09,1.3928782247374094,1.392878224742508,1.3928782247374094,32.12,116.5
9,42.249999996057284,1.1742125856928591,1.2018276604164293,1.1742125856928591,34.19,116.0
10,24.50000002370577,1.1742125856928591,1.1902260609933382,1.1742125856928591,34.19,115.5
11,-0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,-0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,-0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,-0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,-0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,-0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,-0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,-0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,-0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,-0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,-0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,-0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,-0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,-0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
25,-0.0,1.030614197116894,1.030614197116894,1.030614197116894,33.03,99.0
26,514.3178571274293,1.030614197116894,1.3667781274734816,1.6437015365991665,33.03,107.0
27,565.0178571412978,0.9974761074455175,1.366778127482546,2.241625095403412,31.99,115.0
28,565.0178571412978,0.9974761074455175,1.366778127482546,2.217278076857874,31.99,119.0
