date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,2.05,2.05,2.05,47.06,202.99
2024-02-01,2,0.0,1.92,1.92,1.92,45.575,201.6875
2024-02-01,3,0.0,2.11,2.11,2.11,44.09,200.385
2024-02-01,4,0.0,1.92,1.92,1.92,42.605,199.0825
2024-02-01,5,0.0,2.51,2.51,2.51,41.12,197.78
2024-02-01,6,0.0,2.13,2.13,2.13,41.379999999999995,197.9625
2024-02-01,7,0.0,1.98,1.98,1.98,41.64,198.14499999999998
2024-02-01,8,0.0,2.18,2.18,2.18,41.9,198.3275
2024-02-01,9,0.0,2.04,2.04,2.04,42.16,198.51
2024-02-01,10,0.0,2.11,2.11,2.11,42.38249999999999,199.265
2024-02-01,11,0.0,2.01,2.01,2.01,42.605,200.01999999999998
2024-02-01,12,0.0,1.99,1.99,1.99,42.8275,200.775
2024-02-01,13,0.0,2.07,2.07,2.07,43.05,201.53
2024-02-01,14,0.0,2.81,2.81,2.81,44.015,204.4925
2024-02-01,15,0.0,2.28,2.28,2.28,44.98,207.45499999999998
2024-02-01,16,0.0,1.81,1.81,1.81,45.94499999999999,210.4175
2024-02-01,17,0.0,4.43,4.43,4.43,46.91,213.38
2024-02-01,18,0.0,5.37,5.37,5.37,49.0175,219.14499999999998
2024-02-01,19,0.0,2.59,2.59,2.59,51.125,224.91
2024-02-01,20,0.0,2.26,2.26,2.26,53.2325,230.675
2024-02-01,21,0.0,2.37,2.37,2.37,55.34,236.44
2024-02-01,22,0.0,2.68,2.68,2.68,58.75750000000001,243.305
2024-02-01,23,0.0,4.18,4.18,4.18,62.175,250.17
2024-02-01,24,0.0,4.12,4.12,4.12,65.5925,257.03499999999997
2024-02-01,25,0.0,6.2,6.2,6.2,69.01,263.9
2024-02-01,26,0.0,5.03,5.03,5.03,73.28750000000001,268.34499999999997
2024-02-01,27,0.0,4.77,4.77,4.77,77.565,272.78999999999996
2024-02-01,28,0.0,10.1,10.1,10.1,81.8425,277.235
2024-02-01,29,0.0,9.7,9.7,9.7,86.12,281.68
2024-02-01,30,0.0,13.88,13.88,13.88,87.715,282.12
2024-02-01,31,0.0,15.44,15.44,15.44,89.31,282.56
2024-02-01,32,0.0,14.9,14.9,31.4,90.905,283.0
2024-02-01,33,0.0,13.42,13.42,150.92,92.5,283.44
2024-02-01,34,0.0,14.37,14.37,151.87,90.9475,280.1725
2024-02-01,35,2.01919367442639,19.33,21.349193674426388,156.82999999999998,89.39500000000001,276.905
2024-02-01,36,2.75,20.24,22.99,154.99,87.8425,273.6375
2024-02-01,37,2.75,21.88,24.63,145.63,86.29,270.37
2024-02-01,38,2.75,22.66,25.41,146.41,85.635,265.0825
2024-02-01,39,3.236188949499123,22.84,26.076188949499123,135.59,84.98,259.795
2024-02-01,40,7.310711980718054,19.08,26.390711980718052,126.33,84.325,254.5075
2024-02-01,41,8.25,21.56,29.81,123.31,83.67,249.22
2024-02-01,42,8.25,21.61,29.86,101.36,82.0575,246.115
2024-02-01,43,9.41312553369707,16.21,25.62312553369707,90.46000000000001,80.445,243.01
2024-02-01,44,13.57409037686903,16.33,29.90409037686903,85.08,78.8325,239.905
2024-02-01,45,13.75,16.77,30.52,80.02,77.22,236.8
2024-02-01,46,48.859188100007835,17.71,66.56918810000784,72.71000000000001,74.815,237.47250000000003
2024-02-01,47,61.308637379809646,14.08,75.38863737980965,66.33,72.41,238.145
2024-02-01,48,77.4402482038291,14.63,92.0702482038291,61.38,70.005,238.8175
2024-02-01,49,104.37907812732736,13.96,118.33907812732735,52.46,67.6,239.49
2024-02-01,50,119.67072907724848,13.91,133.5807290772485,46.91,65.015,240.9675
2024-02-01,51,129.60396114049922,14.25,143.85396114049922,41.75,62.42999999999999,242.445
2024-02-01,52,137.5,14.47,151.97,33.72,59.845,243.9225
2024-02-01,53,137.5,13.38,150.88,27.130000000000003,57.26,245.4
2024-02-01,54,136.67686935024253,12.41,149.08686935024252,26.16,60.129999999999995,248.505
2024-02-01,55,123.75,10.93,134.68,21.93,63.0,251.61
2024-02-01,56,108.51009379767936,10.36,118.87009379767936,18.61,65.86999999999999,254.715
2024-02-01,57,92.86749864486816,8.24,101.10749864486816,16.490000000000002,68.74,257.82
2024-02-01,58,69.8990292363903,8.45,78.34902923639031,16.7,70.32249999999999,265.86
2024-02-01,59,68.19530773033122,8.64,76.83530773033122,14.14,71.905,273.9
2024-02-01,60,54.58986523684165,7.97,62.55986523684165,10.719999999999999,73.4875,281.94
2024-02-01,61,42.7010663367535,8.02,50.721066336753495,10.77,75.07,289.98
2024-02-01,62,39.68249002038605,8.31,47.99249002038605,11.06,75.565,293.7475
2024-02-01,63,30.648786013739965,8.75,39.398786013739965,11.5,76.06,297.515
2024-02-01,64,24.41672679395539,8.37,32.78672679395539,8.37,76.55499999999999,301.2825
2024-02-01,65,17.964993963680996,8.69,26.654993963680994,8.69,77.05,305.05
2024-02-01,66,0.0,5.53,5.53,5.53,80.69,306.4625
2024-02-01,67,0.0,6.12,6.12,6.12,84.33,307.875
2024-02-01,68,0.0,5.54,5.54,5.54,87.97,309.2875
2024-02-01,69,0.0,5.57,5.57,5.57,91.61,310.7
2024-02-01,70,0.0,5.56,5.56,5.56,92.375,309.66999999999996
2024-02-01,71,0.0,5.59,5.59,5.59,93.14,308.64
2024-02-01,72,0.0,5.74,5.74,5.74,93.905,307.61
2024-02-01,73,0.0,5.45,5.45,5.45,94.67,306.58
2024-02-01,74,0.0,4.64,4.64,4.64,95.475,305.445
2024-02-01,75,0.0,4.33,4.33,4.33,96.28,304.31
2024-02-01,76,0.0,6.05,6.05,6.05,97.085,303.175
2024-02-01,77,0.0,5.79,5.79,5.79,97.89,302.04
2024-02-01,78,0.0,4.34,4.34,4.34,95.91,299.21750000000003
2024-02-01,79,0.0,4.92,4.92,4.92,93.93,296.395
2024-02-01,80,0.0,4.75,4.75,4.75,91.95,293.5725
2024-02-01,81,0.0,4.71,4.71,4.71,89.97,290.75
2024-02-01,82,0.0,4.77,4.77,4.77,88.3,288.04
2024-02-01,83,0.0,3.35,3.35,3.35,86.63,285.33000000000004
2024-02-01,84,0.0,2.48,2.48,2.48,84.96000000000001,282.62
2024-02-01,85,0.0,2.28,2.28,2.28,83.29,279.91
2024-02-01,86,0.0,2.33,2.33,2.33,82.9375,275.50750000000005
2024-02-01,87,0.0,1.87,1.87,1.87,82.58500000000001,271.105
2024-02-01,88,0.0,1.98,1.98,1.98,82.2325,266.7025
2024-02-01,89,0.0,1.93,1.93,1.93,81.88,262.3
2024-02-01,90,0.0,2.22,2.22,2.22,79.755,256.625
2024-02-01,91,0.0,2.42,2.42,2.42,77.63,250.95
2024-02-01,92,0.0,1.71,1.71,1.71,75.505,245.275
2024-02-01,93,0.0,2.32,2.32,2.32,73.38,239.6
2024-02-01,94,0.0,1.72,1.72,1.72,71.10249999999999,236.7225
2024-02-01,95,0.0,1.97,1.97,1.97,68.82499999999999,233.845
2024-02-01,96,0.0,1.83,1.83,1.83,66.5475,230.9675
