date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,0.0,159.2,159.2,167.45,63.9725,242.175
2024-02-02,25,2.75,163.5,166.25,204.75,66.94,246.55
2024-02-02,26,2.75,177.2,179.95,218.45,69.4525,247.5575
2024-02-02,27,2.01919367442639,199.3,201.3191936744264,240.55,71.965,248.565
2024-02-02,28,0.0,191.6,191.6,232.85,74.47749999999999,249.57250000000002
2024-02-02,29,0.0,198.4,198.4,234.15,76.99,250.58
2024-02-02,30,2.75,192.8,195.55,228.55,80.07249999999999,248.1825
2024-02-02,31,3.236188949499123,198.9,202.13618894949911,229.15,83.155,245.78500000000003
2024-02-02,32,5.5,200.1,205.6,233.1,86.2375,243.38750000000002
2024-02-02,33,5.5,199.0,204.5,267.75,89.32,240.99
2024-02-02,34,5.5,196.0,201.5,259.25,88.465,235.64000000000001
2024-02-02,35,5.5,198.0,203.5,258.5,87.61,230.29000000000002
2024-02-02,36,5.5,192.2,197.7,249.95,86.755,224.94
2024-02-02,37,5.5,189.4,194.9,238.9,85.9,219.59
2024-02-02,38,5.5,169.0,174.5,218.5,84.6175,213.29250000000002
2024-02-02,39,5.5,176.5,182.0,226.0,83.33500000000001,206.995
2024-02-02,40,8.54273773151283,175.4,183.94273773151284,224.9,82.0525,200.6975
2024-02-02,41,12.888964842132523,155.9,168.78896484213254,194.4,80.77,194.4
2024-02-02,42,16.54821155504534,151.0,167.54821155504533,181.25,79.365,191.04000000000002
2024-02-02,43,22.755243543150556,152.9,175.65524354315056,180.4,77.96000000000001,187.68
2024-02-02,44,29.543525178253525,149.5,179.04352517825353,177.0,76.555,184.32
2024-02-02,45,32.863194055465975,145.5,178.36319405546598,173.0,75.15,180.96
2024-02-02,46,38.0832696056854,145.1,183.18326960568538,169.85,72.5625,178.4075
2024-02-02,47,39.415122380229015,136.4,175.815122380229,161.15,69.975,175.85500000000002
2024-02-02,48,43.93444840520177,146.6,190.53444840520177,168.6,67.3875,173.3025
2024-02-02,49,51.67938908439756,170.5,222.17938908439757,192.5,64.8,170.75
2024-02-02,50,64.04218562296742,166.9,230.94218562296743,183.4,62.73,169.3525
2024-02-02,51,71.5,174.5,246.0,191.0,60.66,167.95499999999998
2024-02-02,52,82.5,182.8,265.3,191.05,58.59,166.5575
