date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,4.604630492007175,528.0,532.6046304920071,572.0,64.27,228.09
2024-02-02,2,5.5,544.0,549.5,582.5,63.1875,227.0075
2024-02-02,3,5.5,576.0,581.5,611.75,62.105,225.925
2024-02-02,4,5.5,592.0,597.5,627.75,61.022499999999994,224.8425
2024-02-02,5,11.0,608.0,619.0,641.0,59.94,223.76
2024-02-02,6,11.0,688.0,699.0,718.25,59.455,221.5925
2024-02-02,7,11.0,712.0,723.0,736.75,58.97,219.425
2024-02-02,8,11.0,736.0,747.0,758.0,58.485,217.2575
2024-02-02,9,11.049444988582863,664.0,675.0494449885829,677.75,58.0,215.09
2024-02-02,10,17.8381444474427,640.0,657.8381444474427,653.75,57.1725,214.39
2024-02-02,11,24.184440853556005,704.0,728.184440853556,715.0,56.345,213.69
2024-02-02,12,28.222456919094412,696.0,724.2224569190944,707.0,55.5175,212.99
2024-02-02,13,31.43543595179129,624.0,655.4354359517913,635.0,54.69,212.29
2024-02-02,14,35.50854857814247,688.0,723.5085485781425,699.0,54.325,211.71249999999998
2024-02-02,15,35.75,704.0,739.75,715.0,53.959999999999994,211.135
2024-02-02,16,37.36673309917129,744.0,781.3667330991713,755.0,53.595,210.5575
2024-02-02,17,42.84616238690221,744.0,786.8461623869022,749.5,53.23,209.98
2024-02-02,18,13.75,728.0,741.75,733.5,53.69,214.7475
2024-02-02,19,11.0,728.0,739.0,733.5,54.15,219.515
2024-02-02,20,6.723527759100762,744.0,750.7235277591008,749.5,54.61,224.2825
2024-02-02,21,0.0,744.0,744.0,744.0,55.07,229.05
2024-02-02,22,0.0,720.0,720.0,720.0,58.0375,233.425
2024-02-02,23,0.0,640.0,640.0,640.0,61.004999999999995,237.8
2024-02-02,24,0.0,528.0,528.0,541.75,63.9725,242.175
2024-02-02,25,2.75,472.0,474.75,595.75,66.94,246.55
2024-02-02,26,2.75,496.0,498.75,619.75,69.4525,247.5575
2024-02-02,27,2.01919367442639,488.0,490.0191936744264,611.75,71.965,248.565
2024-02-02,28,0.0,512.0,512.0,633.0,74.47749999999999,249.57250000000002
2024-02-02,29,0.0,568.0,568.0,678.0,76.99,250.58
2024-02-02,30,2.75,608.0,610.75,718.0,80.07249999999999,248.1825
2024-02-02,31,3.236188949499123,632.0,635.2361889494991,733.75,83.155,245.78500000000003
2024-02-02,32,7.310711980718054,616.0,623.310711980718,712.25,86.2375,243.38750000000002
2024-02-02,33,8.25,616.0,624.25,706.75,89.32,240.99
2024-02-02,34,8.25,640.0,648.25,708.75,88.465,235.64000000000001
2024-02-02,35,9.41312553369707,720.0,729.4131255336971,783.25,87.61,230.29000000000002
2024-02-02,36,13.57409037686903,792.0,805.574090376869,849.75,86.755,224.94
2024-02-02,37,13.75,720.0,733.75,772.25,85.9,219.59
2024-02-02,38,16.025160849782857,624.0,640.0251608497829,670.75,84.6175,213.29250000000002
2024-02-02,39,17.255243543150556,488.0,505.2552435431505,532.0,83.33500000000001,206.995
2024-02-02,40,22.398786013739965,528.0,550.3987860137399,566.5,82.0525,200.6975
2024-02-02,41,31.432490020386048,552.0,583.432490020386,582.25,80.77,194.4
2024-02-02,42,33.04821155504534,496.0,529.0482115550453,520.75,79.365,191.04000000000002
2024-02-02,43,38.9709598594494,464.0,502.9709598594494,483.25,77.96000000000001,187.68
2024-02-02,44,42.64736671571041,480.0,522.6473667157104,493.75,76.555,184.32
2024-02-02,45,50.308637379809646,528.0,578.3086373798096,541.75,75.15,180.96
2024-02-02,46,57.19530773033122,496.0,553.1953077303313,509.75,72.5625,178.4075
2024-02-02,47,58.89902923639032,544.0,602.8990292363903,555.0,69.975,175.85500000000002
2024-02-02,48,66.4402482038291,608.0,674.4402482038291,616.25,67.3875,173.3025
