date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,-0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,-0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,-0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,-0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,-0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,-0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,-0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,-0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,-0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,-0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,-0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,-0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,-0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,-0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,-0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,-0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,-0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,-0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,-0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,-0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,-0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,-0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,-0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,27.499999999818286,67.8,95.29999999981828,95.3,42.345,191.9825
2024-02-06,25,227.66310712357875,73.8,301.46310712357877,447.8,50.0,196.79
2024-02-06,26,224.06310712382503,77.4,301.463107123825,451.4,54.54,196.615
2024-02-06,27,220.46310712406947,81.0,301.46310712406944,446.75,59.08,196.44
2024-02-06,28,214.46310712447408,87.0,301.46310712447405,439.0,63.62,196.265
2024-02-06,29,210.26310712475652,91.2,301.4631071247565,423.95,68.16,196.09
2024-02-06,30,211.4631071246776,90.0,301.4631071246776,414.5,66.62,191.62
2024-02-06,31,205.4631071250858,96.0,301.4631071250858,395.75,65.08,187.15
2024-02-06,32,200.06310712608075,101.4,301.4631071260808,395.65,63.54,182.68
2024-02-06,33,196.4631071314168,105.0,301.4631071314168,666.0,62.0,178.21
2024-02-06,34,186.8631071318662,114.6,301.4631071318662,634.35,61.8375,174.73000000000002
2024-02-06,35,185.66310713193502,115.8,301.46310713193503,610.8,61.675,171.25
2024-02-06,36,194.0631071315612,107.4,301.4631071315612,569.4,61.5125,167.76999999999998
2024-02-06,37,188.66310713182938,112.8,301.46310713182936,544.55,61.35,164.29
2024-02-06,38,197.66310713144577,103.8,301.4631071314458,508.05,60.1525,161.8775
2024-02-06,39,193.46310713166747,108.0,301.46310713166747,479.25,58.955,159.46499999999997
2024-02-06,40,191.06310713181472,110.4,301.4631071318147,451.4,57.7575,157.05249999999998
2024-02-06,41,182.0631071322825,119.4,301.4631071322825,416.4,56.56,154.64
2024-02-06,42,167.66310713304892,133.8,301.46310713304894,400.55,55.345,151.73999999999998
2024-02-06,43,159.86310713352518,141.6,301.46310713352517,386.35,54.13,148.83999999999997
2024-02-06,44,170.06310713306874,131.4,301.4631071330688,343.15,52.915000000000006,145.94
2024-02-06,45,179.06310713272924,122.4,301.46310713272925,303.9,51.7,143.04
2024-02-06,46,186.26310713251382,115.2,301.4631071325138,271.95,49.6425,142.34
2024-02-06,47,195.26310713226476,106.2,301.4631071322648,232.7,47.585,141.64
2024-02-06,48,193.46310713249656,108.0,301.4631071324966,212.5,45.5275,140.94
2024-02-06,49,195.86310713257328,105.6,301.46310713257327,196.35,43.47,140.24
2024-02-06,50,201.86310713253027,99.6,301.46310713253024,182.1,43.2375,139.93
2024-02-06,51,200.06310713281928,101.4,301.4631071328193,175.65,43.004999999999995,139.62
2024-02-06,52,198.2631071331332,103.2,301.4631071331332,163.7,42.7725,139.31
2024-02-06,53,187.46310713383158,114.0,301.4631071338316,166.25,42.54,139.0
2024-02-06,54,164.0631071351494,137.4,301.4631071351494,184.15,41.9325,138.7025
2024-02-06,55,168.26310713530916,133.2,301.46310713530914,174.45,41.325,138.405
2024-02-06,56,179.66310713525206,121.8,301.4631071352521,154.8,40.7175,138.10750000000002
2024-02-06,57,207.26310713476414,94.2,301.46310713476413,184.95,40.11,137.81
2024-02-06,58,194.06310712478734,107.4,301.46310712478737,189.9,42.56,140.435
2024-02-06,59,206.0631071209733,95.4,301.4631071209733,177.9,45.01,143.06
2024-02-06,60,212.06310712054412,89.4,301.4631071205441,166.4,47.459999999999994,145.685
2024-02-06,61,213.8631071205917,87.6,301.4631071205917,156.35,49.91,148.31
2024-02-06,62,219.86310712021515,81.6,301.4631071202151,142.1,51.5625,154.165
2024-02-06,63,225.26310711993852,76.2,301.4631071199385,133.95,53.215,160.01999999999998
2024-02-06,64,223.4631071205281,78.0,301.4631071205281,124.75,54.8675,165.875
2024-02-06,65,227.06310712062023,74.4,301.46310712062024,115.65,56.52,171.73
2024-02-06,66,27.448503593331324,77.4,104.84850359333133,113.15,58.1325,175.905
2024-02-06,67,15.601586550657679,78.0,93.60158655065769,108.25,59.745000000000005,180.07999999999998
2024-02-06,68,15.60158655068657,78.0,93.60158655068656,105.5,61.3575,184.255
2024-02-06,69,15.601586550724088,78.0,93.6015865507241,100.0,62.97,188.43
