date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,1.27,1.27,1.27,35.3,147.67
2024-02-04,2,0.0,1.47,1.47,1.47,28.985,147.6325
2024-02-04,3,0.0,1.53,1.53,1.53,22.67,147.595
2024-02-04,4,0.0,1.43,1.43,1.43,16.354999999999997,147.5575
2024-02-04,5,0.0,1.27,1.27,1.27,10.04,147.52
2024-02-04,6,0.0,1.37,1.37,1.37,8.337499999999999,148.085
2024-02-04,7,0.0,2.09,2.09,2.09,6.635,148.65
2024-02-04,8,0.0,1.39,1.39,1.39,4.9325,149.215
2024-02-04,9,0.0,1.77,1.77,1.77,3.23,149.78
2024-02-04,10,0.0,1.2,1.2,1.2,2.5925,150.60750000000002
2024-02-04,11,0.0,1.3,1.3,1.3,1.955,151.435
2024-02-04,12,0.0,1.72,1.72,1.72,1.3175,152.2625
2024-02-04,13,0.0,1.56,1.56,1.56,0.68,153.09
2024-02-04,14,0.0,1.54,1.54,1.54,0.51,154.1525
2024-02-04,15,0.0,1.42,1.42,1.42,0.34,155.215
2024-02-04,16,0.0,2.01,2.01,2.01,0.17,156.2775
2024-02-04,17,0.0,1.74,1.74,1.74,0.0,157.34
2024-02-04,18,0.0,1.56,1.56,1.56,0.0,156.325
2024-02-04,19,0.0,1.35,1.35,1.35,0.0,155.31
2024-02-04,20,0.0,1.44,1.44,1.44,0.0,154.29500000000002
2024-02-04,21,0.0,1.59,1.59,1.59,0.0,153.28
2024-02-04,22,0.0,1.24,1.24,1.24,0.0,151.775
2024-02-04,23,0.0,1.48,1.48,1.48,0.0,150.26999999999998
2024-02-04,24,0.0,1.81,1.81,1.81,0.0,148.765
2024-02-04,25,0.0,1.77,1.77,1.77,0.0,147.26
2024-02-04,26,0.0,1.62,1.62,1.62,0.2625,145.5025
2024-02-04,27,0.0,1.64,1.64,1.64,0.525,143.745
2024-02-04,28,0.0,1.51,1.51,1.51,0.7875000000000001,141.98749999999998
2024-02-04,29,0.0,1.44,1.44,1.44,1.05,140.23
2024-02-04,30,0.0,1.69,1.69,1.69,3.005,138.21249999999998
2024-02-04,31,0.0,1.5,1.5,1.5,4.96,136.195
2024-02-04,32,16.5,1.55,18.05,18.05,6.914999999999999,134.1775
2024-02-04,33,119.67072907724848,1.12,120.79072907724849,138.62,8.87,132.16
2024-02-04,34,108.51009379767936,0.88,109.39009379767936,138.38,9.11,131.085
2024-02-04,35,89.13343313625444,0.69,89.82343313625444,138.19,9.35,130.01
2024-02-04,36,75.67431371244282,0.96,76.63431371244282,135.71,9.59,128.935
2024-02-04,37,66.24039670805595,0.88,67.12039670805595,124.63,9.83,127.86
2024-02-04,38,58.99712994548275,0.61,59.60712994548275,124.36,10.09,127.0825
2024-02-04,39,53.35628369344382,0.98,54.33628369344382,113.73,10.35,126.305
2024-02-04,40,48.859188100007835,0.78,49.639188100007836,108.03,10.61,125.5275
2024-02-04,41,41.84003117888602,0.95,42.790031178886025,102.7,10.87,124.75
2024-02-04,42,30.648786013739965,1.33,31.978786013739963,81.08,11.355,124.8325
2024-02-04,43,15.689833113898139,0.96,16.64983311389814,75.21,11.84,124.91499999999999
2024-02-04,44,13.75,1.03,14.78,69.78,12.325,124.9975
2024-02-04,45,9.41312553369707,1.17,10.58312553369707,64.42,12.81,125.08
2024-02-04,46,8.25,0.78,9.03,55.78,13.0625,125.5425
2024-02-04,47,8.25,1.0,9.25,53.25,13.315,126.005
2024-02-04,48,7.310711980718054,1.06,8.370711980718054,47.81,13.5675,126.4675
2024-02-04,49,3.236188949499123,1.01,4.246188949499123,39.51,13.82,126.93
2024-02-04,50,23.941887643738248,1.35,25.29188764373825,34.35,11.52,127.60000000000001
2024-02-04,51,104.37907812732736,0.72,105.09907812732736,28.22,9.22,128.27
2024-02-04,52,136.67686935024253,0.88,137.55686935024252,20.13,6.920000000000001,128.94
2024-02-04,53,137.5,0.9,138.4,14.65,4.62,129.61
2024-02-04,54,137.5,0.62,138.12,14.37,5.8950000000000005,130.1775
2024-02-04,55,129.60396114049922,1.0,130.60396114049922,12.0,7.17,130.745
2024-02-04,56,123.75,0.79,124.54,9.04,8.445,131.3125
2024-02-04,57,69.8990292363903,0.89,70.7890292363903,9.14,9.72,131.88
2024-02-04,58,37.793525178253525,1.25,39.043525178253525,9.5,11.22,132.875
