n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,202.9999999995339,1.085643679246614,1.1689353767036925,1.086053983174975,24.25,194.0
2,202.9999999995339,1.085643679246614,1.1689353767036925,1.085643679246614,24.25,196.0
3,165.2499999996936,1.1011326525422394,1.168935376703758,1.1011326525422394,27.95,198.0
4,165.2499999996936,1.1011326525422394,1.168935376703758,1.1011326525422394,27.95,199.5
5,223.79999999946477,1.0771093575367026,1.16893537670366,1.0771093575367026,27.24,201.0
6,223.79999999946477,1.0771093575367026,1.16893537670366,1.0771093575367026,27.24,198.5
7,180.44999999963562,1.094896032831149,1.16893537670373,1.094896032831149,24.25,196.0
8,180.44999999963568,1.094896032831149,1.16893537670373,1.094896032831149,24.25,195.0
9,634.2499999995918,0.7757821525484365,1.0360174191111915,0.7757821525484365,27.49,194.0
10,295.24999999991644,0.7757821525484365,0.896924387396968,0.7757821525484365,27.49,197.5
11,-0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,-0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,-0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,-0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,-0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,-0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,-0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,-0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,-0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,-0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,-0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,-0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,-0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,-0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,-0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,724.2499999998616,0.6619433276246953,0.9591059477400451,0.959105947740102,30.03,218.0
27,652.6987804873232,1.0281395836868292,1.2959444573571692,1.6418516845326967,32.34,221.0
28,652.6987804873232,1.0281395836868292,1.2959444573571692,1.6315940863236733,32.34,231.5
29,446.948780487645,1.1125596169470915,1.2959444573573011,1.6988839305748666,29.18,242.0
30,446.948780487645,1.1125596169470915,1.2959444573573011,1.6728296311239472,29.18,238.5
31,348.8987804878357,1.1527899171228768,1.295944457357375,1.6793124331920457,35.31,235.0
32,348.8987804879359,1.1527899171228768,1.2959444573574161,1.7083414361235818,35.31,232.5
33,363.44878048795744,1.1468199949652296,1.2959444573574292,1.7109878964615142,33.84,230.0
34,363.4487804879578,1.1468199949652296,1.2959444573574295,1.6649312805029992,33.84,228.5
35,410.29878048787134,1.1275972559215195,1.2959444573573937,1.6067296682650005,35.31,227.0
36,410.29878048787197,1.1275972559215195,1.2959444573573942,1.56703276319608,35.31,225.0
37,565.3987804876356,1.0639591166327387,1.2959444573572971,1.4633899908921082,35.11,223.0
38,565.3987804876372,1.0639591166327387,1.2959444573572978,1.4221544460918343,35.11,222.5
39,444.6987804878178,1.1134828007859037,1.295944457357372,1.436494568388049,33.96,222.0
