date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,5.5,140.4,145.9,148.65,29.3325,173.995
2024-02-05,25,33.013548402084915,144.5,177.51354840208492,227.0,38.97,177.79
2024-02-05,26,21.187176397177865,169.5,190.68717639717786,252.0,43.955,179.2775
2024-02-05,27,16.898786013739965,180.4,197.29878601373997,262.9,48.94,180.765
2024-02-05,28,10.82409037686903,181.7,192.52409037686903,261.45,53.925,182.2525
2024-02-05,29,3.236188949499123,188.8,192.03618894949915,263.05,58.91,183.74
2024-02-05,30,2.75,187.9,190.65,262.15,59.7625,180.16500000000002
2024-02-05,31,2.75,189.3,192.05,255.3,60.614999999999995,176.59
2024-02-05,32,0.0,193.0,193.0,256.25,61.4675,173.015
2024-02-05,33,0.5467633058656247,198.2,198.7467633058656,335.7,62.32,169.44
2024-02-05,34,4.76919367442639,197.8,202.5691936744264,327.05,60.955,165.3125
2024-02-05,35,7.09379074031358,203.1,210.19379074031357,329.6,59.59,161.185
2024-02-05,36,11.0,209.1,220.1,321.85,58.225,157.0575
2024-02-05,37,13.51209577310361,205.5,219.01209577310362,315.5,56.86,152.93
2024-02-05,38,13.75,194.7,208.45,293.7,55.8775,148.63
2024-02-05,39,14.91312553369707,201.0,215.91312553369707,294.5,54.895,144.32999999999998
2024-02-05,40,19.319938206111644,199.7,219.01993820611165,279.45,53.9125,140.03
2024-02-05,41,22.0,192.8,214.8,261.55,52.93,135.73
2024-02-05,42,23.42908349517004,195.1,218.52908349517003,261.1,49.735,132.39999999999998
2024-02-05,43,33.0,201.2,234.2,261.7,46.54,129.07
2024-02-05,44,44.65046396335346,184.9,229.55046396335348,234.4,43.345,125.74
2024-02-05,45,55.29108302226659,194.0,249.2910830222666,240.75,40.15,122.41
2024-02-05,46,67.39027463768481,194.1,261.4902746376848,238.1,31.875,121.6875
2024-02-05,47,75.9049549051272,197.2,273.1049549051272,232.95,23.6,120.965
2024-02-05,48,92.071946298917,187.9,279.97194629891703,220.9,15.324999999999998,120.24249999999999
2024-02-05,49,100.3114545431041,189.8,290.1114545431041,217.3,7.05,119.52
2024-02-05,50,111.15692872874492,186.4,297.55692872874494,205.65,5.56,120.69749999999999
2024-02-05,51,138.76561104319737,194.7,333.4656110431973,213.95,4.07,121.875
2024-02-05,52,160.33537474753498,198.6,358.935374747535,212.35,2.58,123.05250000000001
2024-02-05,53,165.0,196.0,361.0,209.75,1.09,124.23
2024-02-05,54,165.0,188.0,353.0,201.75,2.0700000000000003,127.95
2024-02-05,55,152.15508739737675,201.3,353.45508739737676,212.3,3.05,131.67000000000002
2024-02-05,56,153.93967924246004,189.7,343.63967924246003,206.2,4.03,135.39000000000001
2024-02-05,57,180.96605753544117,181.2,362.16605753544115,247.2,5.01,139.11
2024-02-05,58,106.47828419014363,186.8,293.2782841901436,252.8,17.0325,146.97500000000002
2024-02-05,59,93.03259516968163,199.6,292.6325951696816,262.85,29.055,154.84
2024-02-05,60,77.2695933036929,203.8,281.0695933036929,267.05,41.0775,162.70499999999998
2024-02-05,61,60.5,197.9,258.4,252.9,53.1,170.57
2024-02-05,62,56.8808219936736,195.6,252.4808219936736,250.6,55.005,176.9725
2024-02-05,63,51.73576658839458,194.1,245.83576658839456,243.6,56.91,183.375
2024-02-05,64,35.19530773033122,189.4,224.59530773033123,238.9,58.815,189.7775
2024-02-05,65,16.5,194.9,211.4,244.4,60.72,196.18
2024-02-05,66,2.75,184.8,187.55,217.8,62.6575,197.59
2024-02-05,67,2.75,179.6,182.35,209.85,64.595,199.0
2024-02-05,68,0.0,181.7,181.7,211.95,66.5325,200.41
2024-02-05,69,0.0,179.5,179.5,207.0,68.47,201.82
2024-02-05,70,0.0,175.9,175.9,200.65,68.5475,200.6375
2024-02-05,71,0.0,171.5,171.5,193.5,68.625,199.45499999999998
2024-02-05,72,0.0,176.5,176.5,195.75,68.7025,198.2725
2024-02-05,73,0.0,191.9,191.9,211.15,68.78,197.09
2024-02-05,74,0.0,189.9,189.9,203.65,67.045,193.78
2024-02-05,75,1.8107119807180538,192.2,194.01071198071804,205.95,65.31,190.47
2024-02-05,76,2.75,166.0,168.75,174.25,63.575,187.16
2024-02-05,77,2.75,173.9,176.65,176.65,61.84,183.85
2024-02-05,78,2.75,190.1,192.85,192.85,61.5,180.0625
2024-02-05,79,4.689833113898139,182.7,187.38983311389813,185.45,61.16,176.27499999999998
2024-02-05,80,12.186644100587692,178.9,191.0866441005877,181.65,60.82,172.48749999999998
2024-02-05,81,18.543525178253525,169.8,188.34352517825354,172.55,60.48,168.7
2024-02-05,82,19.25,156.5,175.75,159.25,60.272499999999994,166.9525
2024-02-05,83,21.068105077741244,174.3,195.36810507774126,174.3,60.065,165.20499999999998
2024-02-05,84,23.10628369344382,177.3,200.40628369344384,177.3,59.8575,163.4575
2024-02-05,85,25.983581543397833,172.1,198.08358154339783,172.1,59.65,161.71
2024-02-05,86,30.25,174.9,205.15,174.9,58.8125,161.47750000000002
2024-02-05,87,30.25,155.4,185.65,155.4,57.974999999999994,161.245
2024-02-05,88,34.851200277868855,140.5,175.35120027786886,140.5,57.1375,161.0125
2024-02-05,89,46.75,146.8,193.55,146.8,56.3,160.78
2024-02-05,90,5.5,147.1,152.6,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
