n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,77.0,1.0589669810872178,1.089531089842851,1.0593639175645637,12.8,64.0
2,68.75,1.0589669810872178,1.0862563639047473,1.0589669810872178,12.8,65.5
3,67.5,1.080560325454834,1.1073535376756811,1.080560325454834,24.25,67.0
4,63.25,1.080560325454834,1.105666557646961,1.080560325454834,24.25,68.5
5,58.75,1.056625055870877,1.0799450739149479,1.056625055870877,20.52,70.0
6,63.75,1.056625055870877,1.0819297563016772,1.056625055870877,20.52,67.5
7,74.25,1.0318363728606226,1.0613089063035546,1.0318363728606226,15.75,65.0
8,78.75,1.0318363728606226,1.063095120451611,1.0318363728606226,15.75,62.5
9,84.5,0.82247222788454,0.8560133602202672,0.82247222788454,19.61,60.0
10,35.75,0.82247222788454,0.8366627069496553,0.82247222788454,19.61,61.0
11,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,116.5,0.7132154624950852,0.7594585621058807,0.7594585621058807,30.65,67.0
27,266.75,0.9740027281113314,1.079885533443346,1.079885533443346,33.05,73.0
28,266.0,0.9740027281113314,1.0795878310853366,1.0795878310853366,33.05,84.0
29,260.0,1.12819270273634,1.23139618684627,1.23139618684627,30.03,95.0
30,250.75,1.12819270273634,1.2277245244308206,1.2277245244308206,30.03,101.0
31,232.0,1.1775319068704335,1.2696211696146789,1.2696211696146789,35.31,107.0
32,110.0,1.1775319068704335,1.2211949193784808,1.2696211696146789,35.31,116.0
33,2.75,1.1854309427696126,1.1865225180823138,1.280695697332625,35.31,125.0
34,4.5,1.1854309427696126,1.187217156917669,1.2749401184111095,35.31,122.5
35,27.5,1.1866812926732562,1.197597045800268,1.2699387187965554,35.31,120.0
36,12.25,1.1866812926732562,1.1915437645207432,1.2623969257269836,35.31,120.5
37,6.5,1.0834976553871936,1.0860777424899417,1.1517707294906856,35.31,121.0
38,65.25,1.0834976553871936,1.1093977605340124,1.1414503810796928,35.31,117.5
39,190.75,1.1427999651026688,1.2185155981563962,1.1953940483509984,35.31,114.0
40,230.25,1.1427999651026688,1.2341945890115587,1.1897377035488195,35.31,113.5
41,251.25,1.0999308255493132,1.1996611154824666,1.1383344297325275,35.31,113.0
42,235.25,1.0999308255493132,1.1933101318449324,1.1337696602430498,35.31,113.5
