date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,-0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,-0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,-0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,-0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,-0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,-0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,-0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,-0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,-0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,-0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,-0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,-0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,-0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,-0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,-0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,-0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,-0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,-0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,-0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,-0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,-0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,8.249999999996664,61.2,69.44999999999666,69.45,0.0,148.765
2024-02-04,25,66.88980524407084,74.4,141.28980524407086,143.15,0.0,147.26
2024-02-04,26,57.28980524491725,84.0,141.28980524491726,152.75,0.2625,145.5025
2024-02-04,27,51.88980524501346,89.4,141.28980524501347,158.15,0.525,143.745
2024-02-04,28,45.889805245085704,95.4,141.28980524508572,161.4,0.7875000000000001,141.98749999999998
2024-02-04,29,44.689805245099414,96.6,141.28980524509942,157.1,1.05,140.23
2024-02-04,30,43.48980524511321,97.8,141.2898052451132,158.3,3.005,138.21249999999998
2024-02-04,31,39.88980524515428,101.4,141.2898052451543,153.65,4.96,136.195
2024-02-04,32,32.689805245280965,108.6,141.28980524528095,163.6,6.914999999999999,134.1775
2024-02-04,33,29.689805245422324,111.6,141.28980524542231,216.1,8.87,132.16
2024-02-04,34,33.889805245396914,107.4,141.2898052453969,203.65,9.11,131.085
2024-02-04,35,36.28980524538366,105.0,141.28980524538366,198.5,9.35,130.01
2024-02-04,36,32.68980524540421,108.6,141.2898052454042,196.6,9.59,128.935
2024-02-04,37,34.48980524539413,106.8,141.28980524539412,186.55,9.83,127.86
2024-02-04,38,41.089805245358974,100.2,141.289805245359,177.2,10.09,127.0825
2024-02-04,39,36.28980524538505,105.0,141.28980524538505,179.25,10.35,126.305
2024-02-04,40,33.28980524540239,108.0,141.2898052454024,179.5,10.61,125.5275
2024-02-04,41,30.289805245421107,111.0,141.28980524542112,171.5,10.87,124.75
2024-02-04,42,12.889805245650983,128.4,141.289805245651,175.15,11.355,124.8325
2024-02-04,43,5.880254552310942e-10,147.6,147.600000000588,186.1,11.84,124.91499999999999
2024-02-04,44,8.300265985299398e-10,145.8,145.80000000083004,184.3,12.325,124.9975
2024-02-04,45,6.289805246225382,135.0,141.28980524622537,170.75,12.81,125.08
2024-02-04,46,34.48980524540375,106.8,141.28980524540376,139.8,13.0625,125.5425
2024-02-04,47,44.08980524535879,97.2,141.2898052453588,127.45,13.315,126.005
2024-02-04,48,44.08980524536194,97.2,141.28980524536195,121.95,13.5675,126.4675
2024-02-04,49,44.689805245362656,96.6,141.28980524536266,121.35,13.82,126.93
2024-02-04,50,44.089805245369114,97.2,141.2898052453691,116.45,11.52,127.60000000000001
2024-02-04,51,39.889805245392246,101.4,141.28980524539224,120.65,9.22,128.27
2024-02-04,52,44.08980524537784,97.2,141.28980524537783,108.2,6.920000000000001,128.94
2024-02-04,53,48.88980524536246,92.4,141.28980524536246,97.9,4.62,129.61
2024-02-04,54,46.489805245379166,94.8,141.28980524537917,100.3,5.8950000000000005,130.1775
2024-02-04,55,21.88980524553708,119.4,141.28980524553708,124.9,7.17,130.745
2024-02-04,56,17.089805245610457,124.2,141.28980524561047,126.95,8.445,131.3125
2024-02-04,57,16.48980524563078,124.8,141.2898052456308,138.55,9.72,131.88
2024-02-04,58,25.489805245369208,115.8,141.2898052453692,129.55,11.22,132.875
2024-02-04,59,18.889805245398225,122.4,141.28980524539824,133.4,12.72,133.87
2024-02-04,60,37.48980524518111,103.8,141.2898052451811,114.8,14.22,134.865
2024-02-04,61,51.289805242894275,90.0,141.28980524289426,101.0,15.72,135.86
2024-02-04,62,53.68980514388892,87.6,141.2898051438889,98.6,16.3975,138.29500000000002
2024-02-04,63,57.74999999979371,75.6,133.3499999997937,86.6,17.075,140.73000000000002
2024-02-04,64,57.74999999984267,73.2,130.94999999984267,84.2,17.7525,143.165
2024-02-04,65,57.749999999879314,70.2,127.94999999987931,78.45,18.43,145.6
2024-02-04,66,8.25000000002547,69.0,77.25000000002547,77.25,23.549999999999997,148.28
2024-02-04,67,1.9831592736241717,67.8,69.78315927362416,76.05,28.67,150.95999999999998
2024-02-04,68,3.423211753371342,63.0,66.42321175337135,71.25,33.79,153.64
2024-02-04,69,2.750000000163982,64.2,66.95000000016398,72.45,38.91,156.32
2024-02-04,70,4.023211753298168,62.4,66.42321175329816,67.9,40.684999999999995,155.9375
2024-02-04,71,5.966774384991173,57.6,63.56677438499118,63.1,42.459999999999994,155.555
2024-02-04,72,5.966774384991175,57.6,63.56677438499118,63.1,44.235,155.17249999999999
2024-02-04,73,7.766774384714086,55.8,63.56677438471408,61.3,46.01,154.79
2024-02-04,74,7.766774384716073,55.8,63.56677438471607,61.3,43.55,152.58749999999998
2024-02-04,75,5.5000000000163,59.4,64.90000000001629,64.9,41.09,150.385
2024-02-04,76,8.249999999923888,54.6,62.84999999992389,57.35,38.63,148.1825
2024-02-04,77,8.917857087241064,52.8,61.71785708724106,55.55,36.17,145.98
2024-02-04,78,8.250000000060396,54.0,62.250000000060396,56.75,34.39,146.475
2024-02-04,79,8.917857087248187,52.8,61.717857087248184,52.8,32.61,146.97
2024-02-04,80,8.917857087251853,52.8,61.71785708725185,52.8,30.83,147.465
2024-02-04,81,10.717857086431353,51.0,61.71785708643135,51.0,29.05,147.96
2024-02-04,82,10.117857087078272,51.6,61.71785708707827,51.6,27.9175,147.9725
2024-02-04,83,10.117857087083047,51.6,61.71785708708305,51.6,26.785,147.985
2024-02-04,84,9.517857087181644,52.2,61.71785708718165,52.2,25.6525,147.9975
2024-02-04,85,10.999999999857378,49.8,60.79999999985738,49.8,24.52,148.01
2024-02-04,86,10.99999999992186,48.6,59.59999999992186,48.6,24.5,148.89999999999998
2024-02-04,87,10.99999999992186,48.6,59.59999999992186,48.6,24.48,149.79
2024-02-04,88,10.99999999943595,50.4,61.39999999943595,50.4,24.46,150.68
2024-02-04,89,10.999999999954875,46.2,57.199999999954876,46.2,24.44,151.57
2024-02-04,90,-0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,-0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,-0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,-0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,-0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,-0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,-0.0,43.8,43.8,43.8,0.1425,152.4075
