date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,-0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,-0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,-0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,-0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,-0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,-0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,-0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,-0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,-0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,-0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,-0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,-0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,-0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,-0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,-0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,-0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,-0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,-0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,-0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,-0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,-0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,-0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,-0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,8.249999999992006,67.8,76.049999999992,76.05,42.345,191.9825
2024-02-06,25,67.67509289612968,73.8,141.4750928961297,142.55,50.0,196.79
2024-02-06,26,64.07509289925923,77.4,141.47509289925924,146.15,54.54,196.615
2024-02-06,27,60.47509289959121,81.0,141.4750928995912,149.75,59.08,196.44
2024-02-06,28,54.47509290000507,87.0,141.47509290000508,153.0,63.62,196.265
2024-02-06,29,50.27509290016688,91.2,141.47509290016689,151.7,68.16,196.09
2024-02-06,30,51.47509290012404,90.0,141.47509290012403,150.5,66.62,191.62
2024-02-06,31,45.47509290037534,96.0,141.47509290037533,148.25,65.08,187.15
2024-02-06,32,40.07509290091046,101.4,141.47509290091045,156.4,63.54,182.68
2024-02-06,33,36.47509290141911,105.0,141.47509290141912,209.5,62.0,178.21
2024-02-06,34,26.875092901555355,114.6,141.47509290155534,210.85,61.8375,174.73000000000002
2024-02-06,35,25.675092901575514,115.8,141.47509290157552,209.3,61.675,171.25
2024-02-06,36,34.075092901451924,107.4,141.47509290145194,195.4,61.5125,167.76999999999998
2024-02-06,37,28.675092901528192,112.8,141.4750929015282,192.55,61.35,164.29
2024-02-06,38,37.675092901404525,103.8,141.47509290140454,180.8,60.1525,161.8775
2024-02-06,39,33.4750929014618,108.0,141.4750929014618,182.25,58.955,159.46499999999997
2024-02-06,40,31.075092901495633,110.4,141.47509290149563,181.9,57.7575,157.05249999999998
2024-02-06,41,22.075092901650173,119.4,141.47509290165019,179.9,56.56,154.64
2024-02-06,42,7.67509290251572,133.8,141.47509290251574,180.55,55.345,151.73999999999998
2024-02-06,43,0.00013437835739133096,141.6,141.60013437835738,180.1,54.13,148.83999999999997
2024-02-06,44,10.075092902180929,131.4,141.47509290218093,169.9,52.915000000000006,145.94
2024-02-06,45,19.075092901740184,122.4,141.4750929017402,158.15,51.7,143.04
2024-02-06,46,26.275092901581885,115.2,141.4750929015819,148.2,49.6425,142.34
2024-02-06,47,35.27509290146211,106.2,141.47509290146212,136.45,47.585,141.64
2024-02-06,48,33.4750929014905,108.0,141.47509290149048,132.75,45.5275,140.94
2024-02-06,49,35.87509290146718,105.6,141.47509290146718,130.35,43.47,140.24
2024-02-06,50,41.87509290140148,99.6,141.47509290140147,118.85,43.2375,139.93
2024-02-06,51,40.07509290143222,101.4,141.47509290143222,120.65,43.004999999999995,139.62
2024-02-06,52,38.27509290146316,103.2,141.47509290146317,114.2,42.7725,139.31
2024-02-06,53,27.475092901612292,114.0,141.4750929016123,119.5,42.54,139.0
2024-02-06,54,4.075092903805349,137.4,141.47509290380535,142.9,41.9325,138.7025
2024-02-06,55,8.275092902487225,133.2,141.4750929024872,138.7,41.325,138.405
2024-02-06,56,19.67509290182497,121.8,141.47509290182498,124.55,40.7175,138.10750000000002
2024-02-06,57,47.2750929014242,94.2,141.4750929014242,107.95,40.11,137.81
2024-02-06,58,34.07509290099615,107.4,141.47509290099615,121.15,42.56,140.435
2024-02-06,59,46.07509289620151,95.4,141.47509289620152,106.4,45.01,143.06
2024-02-06,60,51.38082197828504,89.4,140.78082197828505,100.4,47.459999999999994,145.685
2024-02-06,61,52.249999998031896,87.6,139.84999999803188,98.6,49.91,148.31
2024-02-06,62,54.448873742028354,81.6,136.04887374202835,92.6,51.5625,154.165
2024-02-06,63,57.74999999940833,76.2,133.94999999940833,87.2,53.215,160.01999999999998
2024-02-06,64,57.74999999826992,78.0,135.7499999982699,89.0,54.8675,165.875
2024-02-06,65,57.74999999956951,74.4,132.1499999995695,82.65,56.52,171.73
2024-02-06,66,8.250000000086867,77.4,85.65000000008688,85.65,58.1325,175.905
2024-02-06,67,2.7448956953014156,78.0,80.74489569530141,86.25,59.745000000000005,180.07999999999998
2024-02-06,68,2.744895695301427,78.0,80.74489569530142,86.25,61.3575,184.255
2024-02-06,69,2.7448956953014383,78.0,80.74489569530144,86.25,62.97,188.43
