n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,175.75,0.8908650580733272,1.013165896970677,0.8915609376687602,32.34,71.0
2,213.5,0.8908650580733272,1.0394353516982728,0.8908650580733272,32.34,69.0
3,225.75,0.8980674118860587,1.0551622305550585,0.8980674118860587,35.31,67.0
4,218.75,0.8980674118860587,1.0502910733870274,0.8980674118860587,35.31,68.5
5,191.75,0.8734680681875021,1.00690298061178,0.8734680681875021,35.31,70.0
6,190.0,0.8734680681875021,1.0056851913197722,0.8734680681875021,35.31,70.0
7,203.25,0.8618120849639994,1.0032496127357566,0.8618120849639994,30.12,70.0
8,171.25,0.8618120849639994,0.9809814656819007,0.8618120849639994,30.12,74.0
9,163.75,0.8780608735173598,0.9920111572695137,0.8780608735173598,32.34,78.0
10,71.0,0.8780608735173598,0.9274683247931029,0.8780608735173598,32.34,78.0
11,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,262.25,0.9674466075507289,1.1499410314530332,1.1499410314530332,27.58,85.5
27,524.75,0.964454325290367,1.329617142993834,1.363019363574618,28.88,89.0
28,412.25,0.964454325290367,1.2513306885076214,1.3555386579237132,28.88,92.5
29,302.5,1.005198075602969,1.2157016532214517,1.3834086357208049,27.72,96.0
30,359.25,1.005198075602969,1.2551928202622744,1.3696650137110031,27.72,94.0
31,449.75,0.9948294696310174,1.3078013176770094,1.336158411190904,31.18,92.0
32,588.5,0.9948294696310174,1.404354611543338,1.35146776229043,31.18,89.0
33,652.5,0.9719002369615001,1.425961672981533,1.332191897496936,32.34,86.0
34,641.75,0.9719002369615001,1.418480967330628,1.311837419330521,32.34,88.0
35,564.75,0.9769105700486176,1.3699085715694046,1.2938837257683493,35.31,90.0
36,523.75,0.9769105700486176,1.3413775081566515,1.2660485419510292,35.31,92.0
37,436.5,0.9219360820094106,1.2256875254159152,1.1821950507013528,33.49,94.0
38,329.25,0.9219360820094106,1.151054438805726,1.151054438805726,33.49,96.5
39,301.0,0.884706523653745,1.094166281879078,1.094166281879078,32.8,99.0
40,266.0,0.884706523653745,1.0698104960389232,1.0698104960389232,32.8,102.0
41,227.0,0.8438583914018281,1.0018230595651192,1.0018230595651192,33.26,105.0
42,204.5,0.8438583914018281,0.9861657686678766,0.9861657686678766,33.26,107.5
43,114.75,0.8082293561156514,0.8880815396915882,0.9413163287422127,33.47,110.0
44,117.75,0.8082293561156514,0.8901691784778872,0.9228755194632382,33.47,110.0
45,118.5,0.7841867160934483,0.8666484481522588,0.8821317691506431,32.8,110.0
46,64.0,0.7841867160934483,0.8287230102011602,0.8713456354214315,32.8,112.0
47,44.5,0.8248260844667353,0.8557927264635039,0.9085056058175537,33.49,114.0
48,58.75,0.8248260844667353,0.8657090106984241,0.8928483149203111,33.49,112.0
49,133.0,0.7885359635649045,0.8810879497574935,0.8450761806938357,34.42,110.0
50,164.75,0.7885359635649045,0.9031821269124913,0.8344640168634825,34.42,109.5
51,191.25,0.7938594424699669,0.9269464150965282,0.8333506095107897,34.42,109.0
52,81.25,0.7938594424699669,0.8503996595988982,0.8288273921404751,34.42,111.5
53,41.0,0.7803941722983383,0.8089252357110913,0.8049239280373516,35.11,114.0
54,20.5,0.7803941722983383,0.7946597040047149,0.7946597040047149,35.11,120.0
55,13.0,0.840970491080781,0.85001692582141,0.85001692582141,33.14,126.0
56,10.0,0.840970491080781,0.8479292870351111,0.8479292870351111,33.14,127.0
57,7.75,0.8667876240713452,0.872180690935951,0.872180690935951,32.34,128.0
58,4.5,0.8667876240713452,0.8699190822507937,0.8699190822507937,32.34,132.5
59,2.75,0.8925351691023663,0.894448837989807,0.894448837989807,32.11,137.0
60,2.75,0.8925351691023663,0.894448837989807,0.894448837989807,32.11,139.5
61,0.0,0.9245456304922843,0.9245456304922843,0.9245456304922843,31.88,142.0
62,0.0,0.9245456304922843,0.9245456304922843,0.9245456304922843,31.88,150.0
