date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,-0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,-0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,-0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,-0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,-0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,-0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,-0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,-0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,-0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,-0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,-0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,-0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,-0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,-0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,-0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,-0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,-0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,-0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,-0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,-0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,-0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,-0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,27.49999999976124,64.2,91.69999999976125,91.7,71.03,243.595
2024-02-07,25,225.93627786239625,74.4,300.3362778623963,448.4,74.83,251.08
2024-02-07,26,213.3362778636349,87.0,300.3362778636349,461.0,77.78999999999999,257.5725
2024-02-07,27,211.53627786381006,88.8,300.33627786381004,454.55,80.75,264.065
2024-02-07,28,211.53627786381006,88.8,300.33627786381004,440.8,83.71000000000001,270.5575
2024-02-07,29,210.936277863869,89.4,300.336277863869,422.15,86.67,277.05
2024-02-07,30,207.33627786422076,93.0,300.33627786422073,417.5,86.7525,283.83500000000004
2024-02-07,31,204.33627786452013,96.0,300.3362778645201,395.75,86.83500000000001,290.62
2024-02-07,32,198.33627786589636,102.0,300.33627786589636,396.25,86.9175,297.405
2024-02-07,33,182.13627787368623,118.2,300.33627787368624,679.2,87.0,304.19
2024-02-07,34,156.3362778756636,144.0,300.3362778756636,663.75,86.6325,306.5325
2024-02-07,35,149.13627787628835,151.2,300.33627787628836,646.2,86.265,308.875
2024-02-07,36,164.73627787503221,135.6,300.33627787503224,597.6,85.89750000000001,311.2175
2024-02-07,37,183.936277873646,116.4,300.336277873646,548.15,85.53,313.56
2024-02-07,38,189.3362778733099,111.0,300.3362778733099,515.25,84.44,312.9925
2024-02-07,39,168.93627787482208,131.4,300.3362778748221,502.65,83.35,312.425
2024-02-07,40,154.53627787600882,145.8,300.3362778760088,486.8,82.26,311.8575
2024-02-07,41,167.1362778750822,133.2,300.33627787508215,430.2,81.17,311.29
2024-02-07,42,169.53627787498482,130.8,300.33627787498483,397.55,80.38,312.3125
2024-02-07,43,170.1362778750397,130.2,300.3362778750397,374.95,79.59,313.33500000000004
2024-02-07,44,153.93627787639582,146.4,300.3362778763958,358.15,78.80000000000001,314.3575
2024-02-07,45,167.73627787546567,132.6,300.33627787546567,314.1,78.01,315.38
2024-02-07,46,170.73627787540386,129.6,300.3362778754039,286.35,77.5025,321.2475
2024-02-07,47,174.33627787533877,126.0,300.33627787533874,252.5,76.995,327.115
2024-02-07,48,181.5362778750748,118.8,300.3362778750748,223.3,76.48750000000001,332.9825
2024-02-07,49,209.1362778736622,91.2,300.3362778736622,181.95,75.98,338.85
2024-02-07,50,204.336277874219,96.0,300.33627787421904,178.5,76.795,347.055
2024-02-07,51,209.73627787423501,90.6,300.336277874235,164.85,77.61,355.26
2024-02-07,52,184.53627787603585,115.8,300.33627787603587,176.3,78.425,363.46500000000003
2024-02-07,53,180.33627787667118,120.0,300.33627787667115,172.25,79.24,371.67
2024-02-07,54,191.73627787643602,108.6,300.33627787643604,155.35,78.9275,381.47
2024-02-07,55,195.93627787672048,104.4,300.3362778767205,145.65,78.615,391.27
2024-02-07,56,187.53627787784131,112.8,300.3362778778413,145.8,78.3025,401.07
2024-02-07,57,182.13627787905514,118.2,300.33627787905516,208.95,77.99,410.87
2024-02-07,58,203.7362778476774,96.6,300.33627784767737,179.1,80.54499999999999,418.845
2024-02-07,59,239.13627780868424,61.2,300.33627780868426,143.7,83.1,426.82
2024-02-07,60,253.53627780501105,46.8,300.33627780501104,123.8,85.655,434.79499999999996
2024-02-07,61,249.9362778063702,50.4,300.3362778063702,119.15,88.21,442.77
2024-02-07,62,254.7362778054593,45.6,300.3362778054593,106.1,90.4825,446.85749999999996
2024-02-07,63,258.9362778047451,41.4,300.33627780474507,99.15,92.755,450.945
2024-02-07,64,254.73627780648883,45.6,300.33627780648885,92.35,95.0275,455.0325
2024-02-07,65,258.33627780617377,42.0,300.33627780617377,83.25,97.3,459.12
2024-02-07,66,32.81382173962412,38.4,71.21382173962411,74.15,102.9875,459.3625
2024-02-07,67,32.806191945960684,38.4,71.20619194596068,68.65,108.675,459.605
2024-02-07,68,29.806191947538526,41.4,71.20619194753853,68.9,114.3625,459.84749999999997
2024-02-07,69,29.80619194761739,41.4,71.20619194761738,63.4,120.05,460.09
2024-02-07,70,29.806191947722983,41.4,71.20619194772298,57.9,124.0925,457.875
2024-02-07,71,31.00619194724106,40.2,71.20619194724107,53.95,128.135,455.65999999999997
2024-02-07,72,29.206191948275322,42.0,71.20619194827532,53.0,132.1775,453.445
2024-02-07,73,31.606191947293567,39.6,71.20619194729358,47.85,136.22,451.23
2024-02-07,74,35.20619194585935,36.0,71.20619194585936,44.25,129.59,450.2425
2024-02-07,75,36.406191945550376,34.8,71.20619194555037,43.05,122.96,449.255
2024-02-07,76,36.40619194580319,34.8,71.20619194580318,43.05,116.33,448.2675
2024-02-07,77,36.40619194607124,34.8,71.20619194607124,43.05,109.7,447.28
2024-02-07,78,37.60619194582289,33.6,71.2061919458229,39.1,107.2525,445.19
2024-02-07,79,38.80619194559656,32.4,71.20619194559656,35.15,104.805,443.1
2024-02-07,80,37.60619194647194,33.6,71.20619194647193,36.35,102.3575,441.01
2024-02-07,81,37.60619194683818,33.6,71.20619194683817,36.35,99.91,438.92
2024-02-07,82,37.60619194723876,33.6,71.20619194723876,36.35,96.845,435.71000000000004
2024-02-07,83,39.40619194690528,31.8,71.20619194690528,34.55,93.78,432.5
2024-02-07,84,40.606191946887236,30.6,71.20619194688723,33.35,90.715,429.28999999999996
2024-02-07,85,47.206191944229204,24.0,71.2061919442292,26.75,87.65,426.08
2024-02-07,86,47.80619194469844,23.4,71.20619194469845,23.4,86.64500000000001,425.7
2024-02-07,87,49.60619194470348,21.6,71.20619194470348,21.6,85.64,425.32
2024-02-07,88,48.40619194701711,22.8,71.20619194701712,22.8,84.63499999999999,424.94
2024-02-07,89,49.60619194939529,21.6,71.20619194939529,21.6,83.63,424.56
2024-02-07,90,5.499999999774085,22.2,27.699999999774086,22.2,82.52499999999999,425.7375
2024-02-07,91,-0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,-0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,-0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,-0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,-0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,-0.0,21.0,21.0,21.0,75.0775,432.075
