n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,71.49999999862162,1.0175487884329144,1.0461597201925394,1.017948941324665,25.29,64.0
2,71.49999999862162,1.0175487884329144,1.0461597201925394,1.0175487884329144,25.29,64.0
3,44.14375019087425,1.053582556335067,1.0712468056266669,1.053582556335067,27.72,64.0
4,44.14375019087425,1.053582556335067,1.0712468056266669,1.053582556335067,27.72,64.0
5,55.64374980314098,1.0489807980799335,1.071246805471514,1.0489807980799335,26.31,64.0
6,55.643749803141034,1.0489807980799335,1.071246805471514,1.0489807980799335,26.31,65.0
7,8.000000001297035,1.0806128841728282,1.083814107307353,1.0806128841728282,25.32,66.0
8,8.000000001297025,1.0806128841728282,1.083814107307353,1.0806128841728282,25.32,65.5
9,76.99999999991151,0.9375182100827697,0.9683299827475399,0.9375182100827697,24.49,65.0
10,33.499999999826834,0.9375182100827697,0.9509233319563496,0.9375182100827697,24.49,65.5
11,-0.0,0.7415233237032614,0.7415233237032614,0.7415233237032614,23.01,66.0
12,-0.0,0.7415233237032614,0.7415233237032614,0.7415233237032614,23.01,66.0
13,-0.0,0.6515289383485277,0.6515289383485277,0.6515289383485277,22.73,66.0
14,-0.0,0.6515289383485277,0.6515289383485277,0.6515289383485277,22.73,67.0
15,-0.0,0.6367232813537509,0.6367232813537509,0.6367232813537509,20.6,68.0
16,-0.0,0.6367232813537509,0.6367232813537509,0.6367232813537509,20.6,66.5
17,-0.0,0.6122739396677817,0.6122739396677817,0.6122739396677817,24.25,65.0
18,-0.0,0.6122739396677817,0.6122739396677817,0.6122739396677817,24.25,65.0
19,-0.0,0.6202169745690336,0.6202169745690336,0.6202169745690336,23.1,65.0
20,-0.0,0.6202169745690336,0.6202169745690336,0.6202169745690336,23.1,64.5
21,-0.0,0.6155952086693127,0.6155952086693127,0.6155952086693127,22.02,64.0
22,-0.0,0.6155952086693127,0.6155952086693127,0.6155952086693127,22.02,64.0
23,-0.0,0.6341623028465463,0.6341623028465463,0.6341623028465463,25.41,64.0
24,-0.0,0.6341623028465463,0.6341623028465463,0.6341623028465463,25.41,64.5
25,-0.0,0.7574093935057691,0.7574093935057691,0.7574093935057691,32.11,65.0
26,118.24999999993072,0.7574093935057691,0.8047274729552644,0.8040272053947283,32.11,71.5
27,255.3749999984191,0.9524239053004842,1.0546129500306924,1.0591646891749895,33.11,78.0
28,255.3749999984191,0.9524239053004842,1.0546129500306924,1.0588645745061764,33.11,89.5
29,9.499892160107658,1.1121849473319605,1.1159863566511474,1.2162246991871484,33.63,101.0
30,9.49989216010766,1.1121849473319605,1.1159863566511474,1.2125232849384542,33.63,107.5
