date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,126.0,126.0,126.0,41.17,134.53
2024-02-07,2,0.0,131.0,131.0,131.0,39.7575,135.2725
2024-02-07,3,0.0,125.5,125.5,125.5,38.345,136.015
2024-02-07,4,0.0,133.0,133.0,133.0,36.932500000000005,136.7575
2024-02-07,5,0.0,129.5,129.5,129.5,35.52,137.5
2024-02-07,6,0.0,132.5,132.5,132.5,35.1775,138.3625
2024-02-07,7,0.0,131.5,131.5,131.5,34.835,139.225
2024-02-07,8,0.0,130.5,130.5,130.5,34.4925,140.08749999999998
2024-02-07,9,0.0,129.5,129.5,129.5,34.15,140.95
2024-02-07,10,0.0,128.5,128.5,128.5,37.26,143.565
2024-02-07,11,0.0,131.0,131.0,131.0,40.370000000000005,146.18
2024-02-07,12,0.0,125.5,125.5,125.5,43.48,148.795
2024-02-07,13,0.0,129.0,129.0,129.0,46.59,151.41
2024-02-07,14,0.0,130.0,130.0,130.0,48.56,156.8125
2024-02-07,15,0.0,136.0,136.0,136.0,50.53,162.215
2024-02-07,16,0.0,127.0,127.0,127.0,52.5,167.6175
2024-02-07,17,0.0,140.0,140.0,140.0,54.47,173.02
2024-02-07,18,0.0,135.5,135.5,135.5,55.76,185.05
2024-02-07,19,0.0,139.5,139.5,139.5,57.05,197.07999999999998
2024-02-07,20,0.0,139.5,139.5,139.5,58.34,209.10999999999999
2024-02-07,21,0.0,142.5,142.5,142.5,59.63,221.14
2024-02-07,22,0.0,148.5,148.5,148.5,63.43,228.625
2024-02-07,23,0.0,155.0,155.0,155.0,67.23,236.11
2024-02-07,24,0.0,152.5,152.5,152.5,71.03,243.595
2024-02-07,25,0.0,161.5,161.5,161.5,74.83,251.08
2024-02-07,26,0.0,175.0,175.0,175.0,77.78999999999999,257.5725
2024-02-07,27,0.0,187.0,187.0,187.0,80.75,264.065
2024-02-07,28,0.0,198.0,198.0,198.0,83.71000000000001,270.5575
2024-02-07,29,0.0,206.0,206.0,206.0,86.67,277.05
2024-02-07,30,0.0,212.5,212.5,212.5,86.7525,283.83500000000004
2024-02-07,31,0.0,225.0,225.0,225.0,86.83500000000001,290.62
2024-02-07,32,0.0,222.5,222.5,225.25,86.9175,297.405
2024-02-07,33,0.0,237.5,237.5,256.75,87.0,304.19
2024-02-07,34,0.0,245.0,245.0,264.25,86.6325,306.5325
2024-02-07,35,0.0,241.0,241.0,260.25,86.265,308.875
2024-02-07,36,0.0,238.0,238.0,257.25,85.89750000000001,311.2175
2024-02-07,37,0.0,232.0,232.0,248.5,85.53,313.56
2024-02-07,38,0.0,242.5,242.5,259.0,84.44,312.9925
2024-02-07,39,0.0,245.0,245.0,258.75,83.35,312.425
2024-02-07,40,0.0,239.0,239.0,250.0,82.26,311.8575
2024-02-07,41,1.2320257507947758,232.5,233.73202575079478,243.5,81.17,311.29
2024-02-07,42,2.75,227.5,230.25,235.75,80.38,312.3125
2024-02-07,43,2.75,247.5,250.25,253.0,79.59,313.33500000000004
2024-02-07,44,2.75,240.5,243.25,243.25,78.80000000000001,314.3575
2024-02-07,45,11.0,248.0,259.0,250.75,78.01,315.38
2024-02-07,46,16.5,231.0,247.5,233.75,77.5025,321.2475
2024-02-07,47,18.51718561469697,239.0,257.517185614697,241.75,76.995,327.115
2024-02-07,48,19.25,233.0,252.25,235.75,76.48750000000001,332.9825
2024-02-07,49,19.25,230.0,249.25,232.75,75.98,338.85
2024-02-07,50,19.25,226.5,245.75,229.25,76.795,347.055
2024-02-07,51,14.823524563509668,217.0,231.82352456350966,217.0,77.61,355.26
2024-02-07,52,6.821946298916991,219.5,226.321946298917,219.5,78.425,363.46500000000003
2024-02-07,53,2.75,221.0,223.75,221.0,79.24,371.67
2024-02-07,54,2.75,217.0,219.75,217.0,78.9275,381.47
2024-02-07,55,3.6651223802290147,224.5,228.165122380229,224.5,78.615,391.27
2024-02-07,56,11.0,209.0,220.0,209.0,78.3025,401.07
2024-02-07,57,11.79218562296742,210.5,222.29218562296742,210.5,77.99,410.87
2024-02-07,58,2.75,202.5,205.25,202.5,80.54499999999999,418.845
2024-02-07,59,0.0,205.5,205.5,205.5,83.1,426.82
2024-02-07,60,0.0,216.0,216.0,216.0,85.655,434.79499999999996
2024-02-07,61,0.0,204.0,204.0,204.0,88.21,442.77
2024-02-07,62,0.0,204.0,204.0,204.0,90.4825,446.85749999999996
2024-02-07,63,0.0,227.0,227.0,227.0,92.755,450.945
2024-02-07,64,0.0,201.5,201.5,201.5,95.0275,455.0325
2024-02-07,65,0.0,190.0,190.0,190.0,97.3,459.12
2024-02-07,66,0.0,185.5,185.5,185.5,102.9875,459.3625
2024-02-07,67,0.0,182.0,182.0,182.0,108.675,459.605
2024-02-07,68,0.0,181.0,181.0,181.0,114.3625,459.84749999999997
2024-02-07,69,0.0,182.0,182.0,182.0,120.05,460.09
2024-02-07,70,0.0,182.5,182.5,182.5,124.0925,457.875
2024-02-07,71,0.0,189.0,189.0,189.0,128.135,455.65999999999997
2024-02-07,72,0.0,174.5,174.5,174.5,132.1775,453.445
2024-02-07,73,0.0,175.0,175.0,175.0,136.22,451.23
2024-02-07,74,0.0,173.5,173.5,173.5,129.59,450.2425
2024-02-07,75,0.0,173.0,173.0,173.0,122.96,449.255
2024-02-07,76,0.0,167.0,167.0,167.0,116.33,448.2675
2024-02-07,77,0.0,170.0,170.0,170.0,109.7,447.28
2024-02-07,78,0.0,154.5,154.5,154.5,107.2525,445.19
2024-02-07,79,0.0,151.5,151.5,151.5,104.805,443.1
2024-02-07,80,0.0,151.0,151.0,151.0,102.3575,441.01
2024-02-07,81,0.0,145.5,145.5,145.5,99.91,438.92
2024-02-07,82,0.0,146.5,146.5,146.5,96.845,435.71000000000004
2024-02-07,83,0.0,142.0,142.0,142.0,93.78,432.5
2024-02-07,84,0.0,150.0,150.0,150.0,90.715,429.28999999999996
2024-02-07,85,0.0,134.0,134.0,134.0,87.65,426.08
2024-02-07,86,0.0,144.0,144.0,144.0,86.64500000000001,425.7
2024-02-07,87,0.0,128.0,128.0,128.0,85.64,425.32
2024-02-07,88,0.0,127.5,127.5,127.5,84.63499999999999,424.94
2024-02-07,89,0.0,124.5,124.5,124.5,83.63,424.56
2024-02-07,90,0.0,131.0,131.0,131.0,82.52499999999999,425.7375
2024-02-07,91,0.0,128.5,128.5,128.5,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,125.5,125.5,125.5,80.315,428.0925
2024-02-07,93,0.0,124.0,124.0,124.0,79.21,429.27
2024-02-07,94,0.0,121.0,121.0,121.0,77.8325,430.205
2024-02-07,95,0.0,129.5,129.5,129.5,76.455,431.14
2024-02-07,96,0.0,131.5,131.5,131.5,75.0775,432.075
