n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,199.30428561573095,1.0589669810872178,1.138078122139464,1.0593639175645637,12.8,64.0
2,199.30428561573095,1.0589669810872178,1.138078122139464,1.0589669810872178,12.8,65.5
3,144.9042856427588,1.080560325454834,1.1380781221501923,1.080560325454834,24.25,67.0
4,144.9042856427588,1.080560325454834,1.1380781221501923,1.080560325454834,24.25,68.5
5,205.20428561323283,1.056625055870877,1.1380781221384726,1.056625055870877,20.52,70.0
6,205.20428561323325,1.056625055870877,1.1380781221384726,1.056625055870877,20.52,67.5
7,267.6542855887095,1.0318363728606226,1.1380781221287344,1.0318363728606226,15.75,65.0
8,267.65428558871366,1.0318363728606226,1.138078122128736,1.0318363728606226,15.75,62.5
9,634.2499999092737,0.82247222788454,1.0742291886051547,0.82247222788454,19.61,60.0
10,295.24999998848045,0.82247222788454,0.9396677228163398,0.82247222788454,19.61,61.0
11,-0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,-0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,-0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,-0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,-0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,-0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,-0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,-0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,-0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,-0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,-0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,-0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,-0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,-0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,-0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,724.2499999857009,0.7132154624950852,1.0006967062071663,1.000696706212842,30.65,67.0
27,813.3975609050884,0.9740027281113314,1.2968698906187317,1.567720464101438,33.05,73.0
28,813.3975609050884,0.9740027281113314,1.2968698906187317,1.5577970521677909,33.05,84.0
29,424.9475609632207,1.12819270273634,1.2968698906418066,1.695414928863609,30.03,95.0
30,424.9475609632209,1.12819270273634,1.2968698906418066,1.6702094625521453,30.03,101.0
31,300.64756098659444,1.1775319068704335,1.2968698906510843,1.6869006414245398,35.31,107.0
32,300.64756099621906,1.1775319068704335,1.2968698906549048,1.7149838971967613,35.31,116.0
33,280.74756100691746,1.1854309427696126,1.2968698906591472,1.7312185991202038,35.31,125.0
34,280.7475610069488,1.1854309427696126,1.2968698906591596,1.6866624795381282,35.31,122.5
35,277.59756100778327,1.1866812926732562,1.2968698906594949,1.650203864093913,35.31,120.0
36,277.5975610078488,1.1866812926732562,1.2968698906595209,1.6118002599106984,35.31,120.5
37,537.5475609626914,1.0834976553871936,1.2968698906415963,1.469915316083412,35.31,121.0
