date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,-0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,-0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,-0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,-0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,-0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,-0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,-0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,-0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,-0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,-0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,-0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,-0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,-0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,-0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,-0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,-0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,-0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,-0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,-0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,-0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,-0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,19.24999999929933,61.2,80.44999999929934,80.45,0.0,148.765
2024-02-04,25,154.63597877578906,74.4,229.03597877578906,308.15,0.0,147.26
2024-02-04,26,145.03597878004055,84.0,229.03597878004055,317.75,0.2625,145.5025
2024-02-04,27,139.63597878234933,89.4,229.03597878234933,323.15,0.525,143.745
2024-02-04,28,133.63597878489097,95.4,229.03597878489097,318.15,0.7875000000000001,141.98749999999998
2024-02-04,29,132.43597878540137,96.6,229.03597878540137,305.6,1.05,140.23
2024-02-04,30,131.23597878591696,97.8,229.03597878591694,301.3,3.005,138.21249999999998
2024-02-04,31,127.6359787874647,101.4,229.0359787874647,288.4,4.96,136.195
2024-02-04,32,120.43597879267952,108.6,229.03597879267951,287.35,6.914999999999999,134.1775
2024-02-04,33,117.43597881596531,111.6,229.0359788159653,463.6,8.87,132.16
2024-02-04,34,121.63597881474173,107.4,229.03597881474172,429.15,9.11,131.085
2024-02-04,35,124.03597881409122,105.0,229.0359788140912,410.25,9.35,130.01
2024-02-04,36,120.43597881521968,108.6,229.03597881521966,397.35,9.59,128.935
2024-02-04,37,122.23597881477536,106.8,229.03597881477538,379.05,9.83,127.86
2024-02-04,38,128.83597881297902,100.2,229.035978812979,355.95,10.09,127.0825
2024-02-04,39,124.03597881449627,105.0,229.03597881449627,341.5,10.35,126.305
2024-02-04,40,121.0359788155343,108.0,229.0359788155343,325.25,10.61,125.5275
2024-02-04,41,118.03597881662337,111.0,229.03597881662336,298.0,10.87,124.75
2024-02-04,42,100.63597882247933,128.4,229.03597882247934,287.9,11.355,124.8325
2024-02-04,43,81.43597883074081,147.6,229.03597883074082,290.6,11.84,124.91499999999999
2024-02-04,44,83.23597883013612,145.8,229.03597883013612,264.05,12.325,124.9975
2024-02-04,45,94.0359788258292,135.0,229.0359788258292,242.25,12.81,125.08
2024-02-04,46,122.23597881718689,106.8,229.0359788171869,205.8,13.0625,125.5425
2024-02-04,47,131.8359788152189,97.2,229.03597881521893,179.7,13.315,126.005
2024-02-04,48,131.83597881585735,97.2,229.03597881585733,168.7,13.5675,126.4675
2024-02-04,49,132.43597881643544,96.6,229.03597881643543,159.85,13.82,126.93
2024-02-04,50,131.83597881736569,97.2,229.03597881736567,160.45,11.52,127.60000000000001
2024-02-04,51,127.63597881925055,101.4,229.03597881925054,153.65,9.22,128.27
2024-02-04,52,131.835978819199,97.2,229.035978819199,146.7,6.920000000000001,128.94
2024-02-04,53,136.63597881919034,92.4,229.03597881919035,141.9,4.62,129.61
2024-02-04,54,134.23597882099997,94.8,229.03597882099996,130.55,5.8950000000000005,130.1775
2024-02-04,55,109.6359788286288,119.4,229.0359788286288,146.9,7.17,130.745
2024-02-04,56,104.83597883184704,124.2,229.03597883184705,151.7,8.445,131.3125
2024-02-04,57,104.23597883453422,124.8,229.0359788345342,188.05,9.72,131.88
2024-02-04,58,113.23597879174255,115.8,229.03597879174254,176.3,11.22,132.875
2024-02-04,59,106.63597878611111,122.4,229.03597878611112,180.15,12.72,133.87
2024-02-04,60,125.23597877286686,103.8,229.03597877286686,156.05,14.22,134.865
2024-02-04,61,139.0359787622244,90.0,229.0359787622244,134.0,15.72,135.86
2024-02-04,62,141.435978761049,87.6,229.035978761049,123.35,16.3975,138.29500000000002
2024-02-04,63,153.43597874925274,75.6,229.03597874925273,108.6,17.075,140.73000000000002
2024-02-04,64,155.83597874748227,73.2,229.03597874748226,97.95,17.7525,143.165
2024-02-04,65,158.83597874482314,70.2,229.03597874482313,94.95,18.43,145.6
2024-02-04,66,25.9220335269081,69.0,94.9220335269081,91.0,23.549999999999997,148.28
2024-02-04,67,11.530924595527535,67.8,79.33092459552753,87.05,28.67,150.95999999999998
2024-02-04,68,16.330924568390145,63.0,79.33092456839015,82.25,33.79,153.64
2024-02-04,69,15.130924573102648,64.2,79.33092457310265,80.7,38.91,156.32
2024-02-04,70,16.930924566479618,62.4,79.33092456647961,76.15,40.684999999999995,155.9375
2024-02-04,71,21.73092455022258,57.6,79.33092455022258,71.35,42.459999999999994,155.555
2024-02-04,72,21.730924550639195,57.6,79.3309245506392,71.35,44.235,155.17249999999999
2024-02-04,73,23.530924545818326,55.8,79.33092454581832,64.05,46.01,154.79
2024-02-04,74,23.530924546411278,55.8,79.33092454641127,64.05,43.55,152.58749999999998
2024-02-04,75,19.930924557959003,59.4,79.33092455795901,64.9,41.09,150.385
2024-02-04,76,24.73092454454936,54.6,79.33092454454936,60.1,38.63,148.1825
2024-02-04,77,26.53092454080159,52.8,79.33092454080159,58.3,36.17,145.98
2024-02-04,78,25.330924544565423,54.0,79.33092454456542,59.5,34.39,146.475
2024-02-04,79,26.53092454250353,52.8,79.33092454250352,58.3,32.61,146.97
2024-02-04,80,26.530924543455523,52.8,79.33092454345552,58.3,30.83,147.465
2024-02-04,81,28.33092454016627,51.0,79.33092454016627,51.0,29.05,147.96
2024-02-04,82,27.730924542824557,51.6,79.33092454282456,51.6,27.9175,147.9725
2024-02-04,83,27.730924544163987,51.6,79.33092454416399,51.6,26.785,147.985
2024-02-04,84,27.13092454706497,52.2,79.33092454706497,52.2,25.6525,147.9975
2024-02-04,85,29.530924543253406,49.8,79.3309245432534,49.8,24.52,148.01
2024-02-04,86,30.730924542575885,48.6,79.33092454257589,48.6,24.5,148.89999999999998
2024-02-04,87,30.73092454562499,48.6,79.330924545625,48.6,24.48,149.79
2024-02-04,88,28.93092455417805,50.4,79.33092455417804,50.4,24.46,150.68
2024-02-04,89,33.130924551433345,46.2,79.33092455143336,46.2,24.44,151.57
2024-02-04,90,-0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,-0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,-0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,-0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,-0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,-0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,-0.0,43.8,43.8,43.8,0.1425,152.4075
