n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,251.59864903084215,1.085643679246614,1.1888755933142727,1.0871823189779675,24.25,194.0
2,251.59864903084215,1.085643679246614,1.1888755933142727,1.086053983174975,24.25,196.0
3,213.84864907550258,1.1011326525422394,1.188875593332597,1.1011326525422394,27.95,198.0
4,213.84864907550258,1.1011326525422394,1.188875593332597,1.1011326525422394,27.95,199.5
5,272.3986490081886,1.0771093575367026,1.1888755933049737,1.0771093575367026,27.24,201.0
6,272.39864900818895,1.0771093575367026,1.1888755933049737,1.0771093575367026,27.24,198.5
7,229.04864905685113,1.094896032831149,1.18887559332494,1.094896032831149,24.25,196.0
8,229.04864905686046,1.094896032831149,1.188875593324944,1.094896032831149,24.25,195.0
9,799.2499997412658,0.7757821525484365,1.1037175671847537,0.7757821525484365,27.49,194.0
10,366.7499999639225,0.7757821525484365,0.9262611182600065,0.7757821525484365,27.49,197.5
11,-0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,-0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,-0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,-0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,-0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,-0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,-0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,-0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,-0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,-0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,-0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,-0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,-0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,-0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,-0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,937.9999999237234,0.6619433276246953,1.0468084123959551,1.0468084124272516,30.03,218.0
27,789.6073169276888,1.0281395836868292,1.352118567684797,1.8091531113218677,32.34,221.0
28,789.6073169276888,1.0281395836868292,1.352118567684797,1.793869289990423,32.34,231.5
29,583.8573170163778,1.1125596169470915,1.3521185677211867,1.855004575316202,29.18,242.0
30,583.8573170163781,1.1125596169470915,1.3521185677211869,1.8232060208682297,29.18,238.5
31,485.8073170638637,1.1527899171228768,1.352118567740666,1.8250729037422675,35.31,235.0
32,485.80731709629026,1.1527899171228768,1.3521185677539709,1.8536916027454426,35.31,232.5
33,500.35731710910215,1.1468199949652296,1.3521185677592318,1.8542865434415705,33.84,230.0
34,500.35731710920726,1.1468199949652296,1.3521185677592749,1.7971517214173103,33.84,228.5
35,547.207317086807,1.1275972559215195,1.352118567750084,1.7346419179315218,35.31,227.0
36,547.2073170870345,1.1275972559215195,1.3521185677501772,1.6858157504565707,35.31,225.0
37,702.3073170228611,1.0639591166327387,1.3521185677238468,1.573556595657019,35.11,223.0
38,702.3073170234102,1.0639591166327387,1.352118567724072,1.5245252762178874,35.11,222.5
39,581.6073170731129,1.1134828007859037,1.3521185677444654,1.5294284081618008,33.96,222.0
40,581.6073170739797,1.1134828007859037,1.3521185677448209,1.484705279970459,33.96,219.0
41,605.8073170647854,1.1035534457195648,1.3521185677410443,1.4296424927844174,32.92,216.0
42,605.8073170662615,1.1035534457195648,1.3521185677416498,1.3938434750349258,32.92,215.0
43,545.457317094249,1.128315287796151,1.3521185677531373,1.3801393238276747,31.99,214.0
44,545.4573170960281,1.128315287796151,1.3521185677538672,1.3408527226871152,31.99,213.0
45,590.4573170784947,1.1098516110199093,1.3521185677466734,1.2904879154808104,30.03,212.0
46,590.4573170809836,1.1098516110199093,1.3521185677476946,1.2644336160298912,30.03,215.5
47,464.50731714295387,1.161529390796969,1.3521185677731213,1.2975451430486187,26.98,219.0
48,464.50731714586385,1.161529390796969,1.3521185677743153,1.2802098020753692,26.98,218.5
49,1095.2573169256245,0.9027301879833096,1.35211856768395,1.004793290163092,27.33,218.0
50,1095.2573169316613,0.9027301879833096,1.3521185676864271,0.9865347653510305,27.33,219.5
51,648.9573170777359,1.0858488312107946,1.3521185677463619,1.1552927710858827,26.5,221.0
52,648.957317083035,1.0858488312107946,1.3521185677485361,1.1438042610917765,26.5,220.5
53,656.0573170861848,1.082935673319432,1.3521185677498286,1.1262227377615104,29.34,220.0
54,656.0573170922606,1.082935673319432,1.3521185677523215,1.1136058919644118,29.34,218.5
55,665.807317095485,1.0789352100179128,1.3521185677536445,1.1007838942031325,26.33,217.0
56,665.8073171025093,1.0789352100179128,1.3521185677565266,1.0956550950986208,26.33,212.0
57,573.0073171431826,1.1170114145698076,1.3521185677732153,1.1275767407251016,28.64,207.0
58,573.0073171510841,1.1170114145698076,1.3521185677764571,1.1214221817996877,28.64,212.5
59,777.9573170924908,1.032919624452234,1.3521185677524161,1.0363046318612117,28.88,218.0
60,777.9573171023519,1.032919624452234,1.352118567756462,1.035996903914941,28.88,221.0
61,697.6073171371671,1.0658875450960352,1.352118567770747,1.0662978490243962,30.03,224.0
62,697.6073171490649,1.0658875450960352,1.3521185677756287,1.0658875450960352,30.03,229.0
63,677.15731716889,1.0742782604310162,1.352118567783763,1.0742782604310162,34.07,234.0
64,677.1573171844473,1.0742782604310162,1.3521185677901462,1.0742782604310162,34.07,235.5
65,673.6073172045126,1.0757348393766935,1.352118567798375,1.239343530810616,35.31,237.0
66,673.6073172042101,1.0757348393766935,1.352118567798251,1.4026444942982679,35.31,239.5
67,528.2073170697686,1.1353930305603772,1.352118567743093,1.4575841903058009,35.31,242.0
68,130.34864921295193,1.1353930305603772,1.188875593388993,1.448762655846041,35.31,246.0
69,73.54864940921324,1.1586982936912784,1.1888755934695199,1.461502592821648,35.31,250.0
70,73.54864941012579,1.1586982936912784,1.1888755934698942,1.446629075418564,35.31,251.0
71,142.49864918942856,1.130407837830792,1.1888755933793413,1.403977982065445,35.31,252.0
72,142.49864919073053,1.130407837830792,1.1888755933798756,1.3870529450205564,35.31,253.5
73,255.94864903392255,1.083858857158244,1.1888755933155366,1.321835135607586,35.31,255.0
74,255.94864903667758,1.083858857158244,1.1888755933166668,1.307884802043314,35.31,250.5
