n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,84.5,0.5873499124250944,0.6187908345371089,0.5877219943435797,28.88,169.0
2,81.0,0.5873499124250944,0.61748854782241,0.5873499124250944,28.88,169.5
3,77.5,0.5976565815671394,0.6264929302497563,0.5976565815671394,34.38,170.0
4,75.0,0.5976565815671394,0.6255627254535427,0.5976565815671394,34.38,174.5
5,70.75,0.5552764510516547,0.5816012467844952,0.5552764510516547,34.4,179.0
6,68.75,0.5552764510516547,0.5808570829475245,0.5552764510516547,34.4,180.0
7,58.75,0.5506812393583567,0.5725410520693726,0.5506812393583567,30.57,181.0
8,63.25,0.5506812393583567,0.5742154207025568,0.5506812393583567,30.57,180.5
9,65.25,0.5567089664378235,0.5809873116189944,0.5567089664378235,32.34,180.0
10,27.5,0.5567089664378235,0.5669412191961714,0.5567089664378235,32.34,180.0
11,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,16.5,0.7810743632845067,0.7872137149395154,0.8244219067880533,35.31,211.5
27,24.75,0.9658130358124972,0.9750220632950103,1.065065887568472,35.31,220.0
28,3.75,0.9658130358124972,0.9672083430068174,1.0647868261296078,35.31,226.5
29,0.0,1.0489733445939793,1.0489733445939793,1.1457146434001777,35.31,233.0
30,0.0,1.0489733445939793,1.0489733445939793,1.142272885654188,35.31,232.0
31,0.0,1.1054181716282114,1.1054181716282114,1.1917411767168191,35.31,231.0
32,0.0,1.1054181716282114,1.1054181716282114,1.1917411767168191,35.31,232.0
33,0.0,1.1160783185928174,1.1160783185928174,1.2053779790293084,35.31,233.0
34,0.0,1.1160783185928174,1.1160783185928174,1.1999827912112704,35.31,234.0
35,0.0,1.0750004747920316,1.0750004747920316,1.1530446571943398,35.31,235.0
36,0.0,1.0750004747920316,1.0750004747920316,1.1459751007431176,35.31,231.5
37,2.75,0.9481763528762903,0.9491995781521252,1.0121744428557755,35.31,228.0
38,18.0,0.9481763528762903,0.9548738274090272,1.0025003129751557,35.31,224.5
39,23.75,1.2788455538342463,1.287682499398274,1.328146408033559,35.31,221.0
40,39.0,1.2788455538342463,1.293356748655176,1.3228442406951424,35.31,217.0
41,49.5,1.3833075524490164,1.4017256074140425,1.4193064780624767,35.31,213.0
42,57.5,1.3833075524490164,1.4047022627619257,1.4150275359998947,35.31,210.5
43,59.25,1.245134932019471,1.2671807856897297,1.274250342140952,33.49,208.0
44,79.5,1.245134932019471,1.2747154445390585,1.269413277200642,33.49,202.0
45,193.25,1.3199047935391077,1.391809624286407,1.3413925243316385,33.49,196.0
46,174.25,1.3199047935391077,1.3847400678351849,1.3403692990558036,33.49,196.5
47,126.5,1.3930933069051818,1.4401616695935822,1.4132787509830136,31.42,197.0
48,299.25,1.3930933069051818,1.5044388210119313,1.4113253209109653,31.42,193.5
49,303.5,1.1798345553252871,1.2927614175855995,1.1970433440552357,32.67,190.0
50,302.0,1.1798345553252871,1.2922032947078714,1.1941597091869742,32.67,192.0
51,288.25,1.3192536501817547,1.426506263185165,1.3311602715732866,30.03,194.0
52,268.0,1.3192536501817547,1.418971604335836,1.3298579848585879,30.03,195.0
53,209.0,1.3585641048697386,1.4363292258331828,1.367587091393009,33.03,196.0
54,237.0,1.3585641048697386,1.4467475195507733,1.3631221083711844,33.03,195.5
55,260.0,1.3680149855992674,1.4647562844054658,1.3704335180694223,31.18,195.0
56,221.75,1.3680149855992674,1.4505241510234,1.3696893542324515,31.18,196.0
57,151.5,1.4435662191477232,1.4999366297982581,1.444589444423558,32.15,197.0
58,112.25,1.4435662191477232,1.4853324144977071,1.444589444423558,32.15,199.5
59,96.0,1.3703404975898008,1.4060603617643972,1.3713637228656357,34.38,202.0
60,71.25,1.3703404975898008,1.396851334281884,1.3713637228656357,34.38,207.5
61,48.75,1.1764486098670701,1.1945876033932323,1.1764486098670701,35.31,213.0
62,38.0,1.1764486098670701,1.1905877227695145,1.1764486098670701,35.31,218.0
63,22.0,1.0574940205272945,1.0656798227339728,1.0574940205272945,35.31,223.0
64,3.75,1.0574940205272945,1.0588893277216147,1.0574940205272945,35.31,228.0
65,2.75,1.0362853511736279,1.0373085764494627,1.0536801808628193,35.31,233.0
66,12.0,1.0362853511736279,1.0407503341954525,1.0677262732856425,35.31,228.5
67,41.5,1.06588446778914,1.0813258674062831,1.0960231031864556,35.31,224.0
68,32.25,1.06588446778914,1.0778841096602934,1.0947208164717568,35.31,226.0
69,13.75,1.0664239865709435,1.0715401129501176,1.094051069018483,35.31,228.0
