n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,148.25,1.7123649222763233,1.8127199585379712,1.714903413918692,27.37,136.0
2,120.25,1.7123649222763233,1.793765887608284,1.7130418533809548,27.37,137.0
3,97.25,1.645111817031165,1.7109433669565968,1.645111817031165,30.84,138.0
4,74.75,1.645111817031165,1.6957124171023836,1.645111817031165,30.84,140.5
5,61.5,1.562153910158551,1.6037851730934,1.562153910158551,32.55,143.0
6,46.75,1.562153910158551,1.5938004393000826,1.562153910158551,32.55,144.0
7,30.75,1.4631527361061665,1.4839683675735909,1.4631527361061665,31.42,145.0
8,32.75,1.4631527361061665,1.4853222297828543,1.4631527361061665,31.42,145.0
9,31.0,1.136939636784155,1.1579245010277375,1.136939636784155,29.57,145.0
10,8.25,1.136939636784155,1.1425243183973666,1.136939636784155,29.57,145.5
11,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,2.5,1.071615785187197,1.0733081129487763,1.7065771613317224,35.31,210.5
27,0.0,1.0783174031230507,1.0783174031230507,2.366855760789473,35.31,212.0
28,0.0,1.0783174031230507,1.0783174031230507,2.341640077141942,35.31,218.5
29,0.0,1.1206932902729945,1.1206932902729945,2.345600124104038,34.65,225.0
