n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,403.0,1.016158452943489,1.2862315628400964,1.0168286095437287,27.95,124.0
2,413.0,1.016158452943489,1.2929331288424937,1.016158452943489,27.95,123.5
3,421.0,1.1758567707806145,1.457992699481537,1.1758567707806145,33.08,123.0
4,390.0,1.1758567707806145,1.4372178448741055,1.1758567707806145,33.08,126.5
5,373.75,1.1062275000157076,1.3566985293553033,1.1062275000157076,32.34,130.0
6,354.25,1.1062275000157076,1.3436304756506288,1.1062275000157076,32.34,133.5
7,307.0,1.1116222606476371,1.3173603369212317,1.1116222606476371,27.72,137.0
8,312.75,1.1116222606476371,1.32121373737261,1.1116222606476371,27.72,137.0
9,312.75,0.9082967481349058,1.1178882248598785,0.9082967481349058,28.32,137.0
10,141.75,0.9082967481349058,1.0032914462188862,0.9082967481349058,28.32,137.0
11,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,137.0
12,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,139.0
13,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,141.0
14,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,139.0
15,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
16,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
17,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,137.0
18,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,139.5
19,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,142.0
20,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,141.5
21,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,141.0
22,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,147.0
23,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,153.0
24,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,162.5
25,0.0,0.6233126538829639,0.6233126538829639,0.6233126538829639,34.65,172.0
26,143.75,0.6233126538829639,0.7196476651674237,0.9243805065406585,34.65,185.0
27,55.0,1.03760346415116,1.0744620771643447,1.6849747399827306,35.31,198.0
28,0.0,1.03760346415116,1.03760346415116,1.6764302433296743,35.31,205.0
29,0.0,1.1710316432588885,1.1710316432588885,1.7887484895298513,35.31,212.0
30,0.0,1.1710316432588885,1.1710316432588885,1.7649579302213414,35.31,212.5
31,0.0,1.2574148290297884,1.2574148290297884,1.8149851204292367,35.31,213.0
32,0.0,1.2574148290297884,1.2574148290297884,1.8484929504412226,35.31,211.5
33,0.0,1.319203267571884,1.319203267571884,1.9221766686375732,35.31,210.0
34,0.0,1.319203267571884,1.319203267571884,1.8796217245223508,35.31,207.5
35,2.25,1.2829813033289272,1.2844891556794666,1.8035254425651304,35.31,205.0
36,0.0,1.2829813033289272,1.2829813033289272,1.7649914380513465,35.31,206.0
37,0.0,1.0963761979921836,1.0963761979921836,1.532648144748242,35.31,207.0
38,9.75,1.0963761979921836,1.1029102248445208,1.4835591737806824,35.31,204.5
39,14.0,1.198876649998849,1.208258842402205,1.5450125340226646,35.31,202.0
40,30.25,1.198876649998849,1.2191488871561005,1.5046355988582214,35.31,200.5
41,56.0,1.1671447349774982,1.2046735045909225,1.431689052922128,35.31,199.0
42,93.5,1.1671447349774982,1.229804377099912,1.4067257195631984,35.31,196.0
43,154.0,1.098085097322788,1.201289213759705,1.3127027485495588,31.42,193.0
44,272.75,1.098085097322788,1.280870310038172,1.2780221444871531,31.42,189.5
45,346.75,1.1394002517275736,1.371777052860697,1.29269857403241,29.38,186.0
46,430.5,1.1394002517275736,1.4279026681307734,1.2722587977250983,29.38,182.0
47,648.0,1.078583540255819,1.512845017211158,1.201054658949628,29.38,178.0
48,903.25,1.078583540255819,1.6839024894223469,1.1802798043421967,29.38,172.5
49,1120.0,0.723031955998635,1.4736073482671226,0.8094821574295591,29.38,167.0
50,1052.5,0.723031955998635,1.4283717777509415,0.7947387122242852,29.38,167.5
51,1002.5,1.0275511151475643,1.6993831068878846,1.0888704440694987,27.63,168.0
52,1080.5,1.0275511151475643,1.751655321706583,1.078483016765783,27.63,167.5
53,1118.0,0.9525940994107515,1.7018291784787594,0.9911281039245354,29.38,167.0
54,950.5,0.9525940994107515,1.589577947938606,0.9760495804191417,29.38,171.0
55,839.75,1.023061065925958,1.5858250709772637,1.037972050281292,28.62,175.0
56,763.75,1.023061065925958,1.534893169359045,1.0341186498299135,28.62,176.5
57,706.25,1.0549940279273808,1.5282921268466838,1.0615280547797181,30.95,178.0
58,571.0,1.0549940279273808,1.4376534466642614,1.0580097326284597,30.95,180.0
59,483.0,0.9952830748460217,1.318968712761807,0.997126005496681,30.03,182.0
60,311.25,0.9952830748460217,1.203869316670635,0.997126005496681,30.03,187.0
61,224.75,1.1806818983023404,1.3312995942062178,1.1806818983023404,31.42,192.0
62,199.75,1.1806818983023404,1.3145456792002248,1.1806818983023404,31.42,192.5
63,167.25,1.441540354945652,1.5536240463357454,1.441540354945652,35.31,193.0
64,111.5,1.441540354945652,1.516262815872381,1.441540354945652,35.31,195.5
65,125.5,1.087898716999151,1.172003370329236,1.2316473077505712,35.31,198.0
66,112.0,1.087898716999151,1.1629562562259999,1.3683592541994742,35.31,200.5
67,68.5,1.1036809049347966,1.1495866320512176,1.3801205025336816,35.31,203.0
68,38.5,1.1036809049347966,1.1294819340440259,1.3707383101303254,35.31,211.0
69,0.0,1.0692683635124869,1.0692683635124869,1.32610588055436,35.31,219.0
70,0.0,1.0692683635124869,1.0692683635124869,1.3123676702494456,35.31,220.0
71,0.0,1.201557276399808,1.201557276399808,1.4309183728318522,35.31,221.0
72,0.0,1.201557276399808,1.201557276399808,1.4200283280779566,35.31,220.5
73,0.0,1.210905960973152,1.210905960973152,1.417146654696926,35.31,220.0
74,11.0,1.210905960973152,1.218277683575789,1.4057539924928508,35.31,217.5
75,17.75,1.1823907976329517,1.1942860772872068,1.3628304622474965,35.31,215.0
76,14.0,1.1823907976329517,1.1917729900363079,1.3509351825932416,35.31,216.5
77,7.25,1.0435343500632817,1.0483929854150196,1.1919740370163798,35.31,218.0
78,0.0,1.0435343500632817,1.0435343500632817,1.1708641041088286,35.31,220.0
79,0.0,1.1463698803700668,1.1463698803700668,1.249071379356804,35.31,222.0
80,0.0,1.1463698803700668,1.1463698803700668,1.2375111780026689,35.31,220.0
81,5.5,1.1674463054476059,1.1711321667489245,1.2473624800261927,35.31,218.0
82,3.75,1.1674463054476059,1.169959392698505,1.2327865739709787,35.31,218.0
83,8.25,1.2327865739709787,1.2383153659229564,1.2867341802902763,35.31,218.0
84,21.5,1.2327865739709787,1.2471949408761327,1.2793624576876395,35.31,214.5
85,43.75,1.2264200862686947,1.2557394375291826,1.2624410035315796,35.31,211.0
86,28.75,1.2264200862686947,1.2456870885255866,1.2579174464799616,35.31,212.0
87,27.0,1.1421814016185685,1.160275629825041,1.1678148915777378,32.8,213.0
88,51.25,1.1421814016185685,1.176526927380854,1.16278871707594,32.8,206.5
89,84.5,0.8595093476374541,0.9161375803577105,0.8784412715942262,35.31,200.0
90,111.75,0.8595093476374541,0.9343993477142429,0.8764308017935071,35.31,198.5
91,142.0,1.0982191286428429,1.1933813658768833,1.1109521040473975,31.88,197.0
92,160.25,1.0982191286428429,1.205611723831258,1.107601321046199,31.88,192.0
93,200.0,1.153104954202476,1.2871362742504202,1.160476676805113,31.42,187.0
94,227.0,1.153104954202476,1.3052305024568926,1.160141598504993,31.42,175.0
95,248.0,1.1301520906442655,1.2963509275037164,1.1356808825962432,25.41,163.0
96,269.0,1.1301520906442655,1.3104242161087505,1.1335028736454642,25.41,163.0
