n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,211.5,1.0724724285188412,1.156263979702504,1.0728686060658088,24.95,140.0
2,206.0,1.0724724285188412,1.1540850031941818,1.0724724285188412,24.95,138.0
3,136.5,1.0973325695910627,1.15141080475215,1.0973325695910627,27.72,136.0
4,139.0,1.0973325695910627,1.1524012486195694,1.0973325695910627,27.72,138.5
5,78.75,1.0888939878406512,1.1200929696643556,1.0888939878406512,28.97,141.0
6,74.75,1.0888939878406512,1.1185082594764848,1.0888939878406512,28.97,139.5
7,191.25,1.0129467520869482,1.0887157079445158,1.0129467520869482,25.41,138.0
8,189.75,1.0129467520869482,1.0881214416240643,1.0129467520869482,25.41,135.0
9,57.75,0.8070730898051965,0.8299523431425797,0.8070730898051965,29.38,132.0
10,21.5,0.8070730898051965,0.8155909070650015,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,0.0,0.7708030353803019,0.7708030353803019,0.8747005970725744,35.31,163.0
27,2.75,0.9581157795866221,0.9592052678407832,1.1850264696123571,35.31,164.0
28,3.75,0.9581157795866221,0.9596014453877508,1.1807675609824546,35.31,171.5
29,5.5,1.1268676057175027,1.1290465822258249,1.3421901024944334,35.31,179.0
30,3.75,1.1268676057175027,1.1283532715186315,1.3343655959418217,35.31,180.0
31,0.0,1.1911870304677044,1.1911870304677044,1.3855121172553484,35.31,181.0
32,0.0,1.1911870304677044,1.1911870304677044,1.3942280232886373,35.31,183.0
33,0.0,1.1524606752516142,1.1524606752516142,1.3575816001941274,35.31,185.0
34,5.5,1.1524606752516142,1.1546396517599364,1.345993406945323,35.31,182.5
35,5.5,1.151093862714576,1.1532728392228981,1.3315527353583514,35.31,180.0
36,1.75,1.151093862714576,1.1517871734217693,1.3157056334796444,35.31,179.0
37,0.0,1.060745573128598,1.060745573128598,1.2089159756945078,35.31,178.0
38,1.0,1.060745573128598,1.0611417506755656,1.1911870304677044,35.31,175.5
39,38.75,1.093588691772218,1.1089405717172154,1.2128381334094878,32.64,173.0
40,42.25,1.093588691772218,1.1103271931316023,1.1989719192656192,32.64,174.0
41,91.25,1.0368362581690989,1.072987459329899,1.1267685613307608,30.01,175.0
42,96.75,1.0368362581690989,1.0751664358382211,1.117854566523988,30.01,174.5
43,159.25,1.054030363707492,1.1171216380620939,1.1297993195650595,28.64,174.0
44,152.25,1.054030363707492,1.1143483952333202,1.119300614570416,28.64,169.5
45,417.5,1.072155486481267,1.2375596123402708,1.127917476216967,27.97,165.0
46,448.5,1.072155486481267,1.2498411162962686,1.121776724238968,27.97,164.0
47,495.75,1.033488557897222,1.2298935768064463,1.0811289079200848,27.74,163.0
48,518.75,1.033488557897222,1.2390056603867028,1.072214913113312,27.74,162.0
49,550.5,0.8297542543690958,1.0478499939748003,0.8619436800602193,27.72,161.0
50,579.0,0.8297542543690958,1.059141054063379,0.8559019724689623,27.72,161.0
51,604.25,0.9843625420732305,1.2237528248284473,1.006845617863646,27.26,161.0
52,625.25,0.9843625420732305,1.2320725533147685,1.0042704638083562,27.26,158.5
53,262.25,0.9730714819846518,1.0769690436769241,0.9870367405152622,28.26,156.0
54,277.75,0.9730714819846518,1.0831097956549232,0.9811931216974891,28.26,157.5
55,648.0,1.0221380711765982,1.2788611216116508,1.0272883792871779,27.24,159.0
56,655.5,1.0221380711765982,1.2818324532139083,1.026099846646275,27.24,156.5
57,349.5,0.9980504763209636,1.1365145289861656,1.001120852309963,28.16,154.0
58,367.5,0.9980504763209636,1.1436457248315837,0.999833275282318,28.16,153.0
