n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,211.5,0.5873499124250944,0.6660452381847519,0.5877219943435797,28.88,169.0
2,206.0,0.5873499124250944,0.6639987876330824,0.5873499124250944,28.88,169.5
3,42.5,0.5976565815671394,0.613470063102768,0.5976565815671394,34.38,170.0
4,45.75,0.5976565815671394,0.6146793293378454,0.5976565815671394,34.38,174.5
5,32.0,0.5552764510516547,0.5671830724431869,0.5552764510516547,34.4,179.0
6,30.25,0.5552764510516547,0.5665319290858374,0.5552764510516547,34.4,180.0
7,162.25,0.5506812393583567,0.6110515306326093,0.5506812393583567,30.57,181.0
8,164.25,0.5506812393583567,0.61179569446958,0.5506812393583567,30.57,180.5
9,57.25,0.5567089664378235,0.5780106562711114,0.5567089664378235,32.34,180.0
10,22.0,0.5567089664378235,0.5648947686445018,0.5567089664378235,32.34,180.0
11,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,5.5,0.7810743632845067,0.7831208138361763,0.8786528464072972,35.31,211.5
27,19.25,0.9658130358124972,0.9729756127433408,1.1789229546249977,35.31,220.0
28,11.5,0.9658130358124972,0.9700919778750791,1.17492307400128,35.31,226.5
29,11.0,1.0489733445939793,1.0530662456973185,1.2511998672907825,35.31,233.0
30,16.5,1.0489733445939793,1.055112696248988,1.2438512494006964,35.31,232.0
31,13.75,1.1054181716282114,1.1105342980073853,1.2879243526452895,35.31,231.0
32,10.75,1.1054181716282114,1.1094180522519292,1.2961101548519678,35.31,232.0
