n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,402.0,1.0724724285188412,1.231735802399846,1.0728686060658088,24.95,140.0
2,506.0,1.0724724285188412,1.272938267284484,1.0724724285188412,24.95,138.0
3,553.5,1.0973325695910627,1.31661684183767,1.0973325695910627,27.72,136.0
4,456.0,1.0973325695910627,1.2779895310083218,1.0973325695910627,27.72,138.5
5,360.0,1.0888939878406512,1.2315179047490137,1.0888939878406512,28.97,141.0
6,427.5,1.0888939878406512,1.2582598891693317,1.0888939878406512,28.97,139.5
7,514.75,1.0129467520869482,1.2168791443885583,1.0129467520869482,25.41,138.0
8,576.25,1.0129467520869482,1.24124406352707,1.0129467520869482,25.41,135.0
9,613.75,0.8070730898051965,1.0502270592566063,0.8070730898051965,29.38,132.0
10,270.0,0.8070730898051965,0.9140410274864684,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
