n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,220.25,1.0589669810872178,1.146392240222649,1.0593639175645637,12.8,64.0
2,224.25,1.0589669810872178,1.1479799861320323,1.0589669810872178,12.8,65.5
3,166.25,1.080560325454834,1.1465510148135873,1.080560325454834,24.25,67.0
4,164.75,1.080560325454834,1.1459556100975685,1.080560325454834,24.25,68.5
5,177.5,1.056625055870877,1.1270812805997716,1.056625055870877,20.52,70.0
6,173.75,1.056625055870877,1.1255927688097245,1.056625055870877,20.52,67.5
7,208.5,1.0318363728606226,1.1145976283872396,1.0318363728606226,15.75,65.0
8,209.0,1.0318363728606226,1.1147960966259125,1.0318363728606226,15.75,62.5
9,193.25,0.82247222788454,0.8991802021316321,0.82247222788454,19.61,60.0
10,87.25,0.82247222788454,0.8571049355329684,0.82247222788454,19.61,61.0
11,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,33.0,0.7132154624950852,0.7263143662474993,0.8173120536790435,30.65,67.0
27,49.25,0.9740027281113314,0.9935518496206162,1.2013480955111866,33.05,73.0
28,52.0,0.9740027281113314,0.9946434249333174,1.1970810283797184,33.05,84.0
29,173.25,1.12819270273634,1.1969619474365145,1.3439276781738283,30.03,95.0
30,172.25,1.12819270273634,1.1965650109591688,1.336088182746247,30.03,101.0
31,0.0,1.1775319068704335,1.1775319068704335,1.37222924900859,35.31,107.0
32,1.75,1.1775319068704335,1.178226545705789,1.3809618515101993,35.31,116.0
33,2.75,1.1854309427696126,1.1865225180823138,1.3909448039154442,35.31,125.0
34,5.5,1.1854309427696126,1.187614093395015,1.379334411953077,35.31,122.5
35,5.5,1.1866812926732562,1.1888644432986586,1.3674858581043066,35.31,120.0
36,2.75,1.1866812926732562,1.1877728679859574,1.351608399010471,35.31,120.5
37,4.5,1.0834976553871936,1.08528386953525,1.2319518979145543,35.31,121.0
38,2.75,1.0834976553871936,1.0845892306998948,1.214188990553326,35.31,117.5
39,3.75,1.1427999651026688,1.1442884768927157,1.26227784478378,35.31,114.0
40,5.0,1.1427999651026688,1.1447846474893981,1.248385068076674,35.31,113.5
41,1.0,1.0999308255493132,1.1003277620266592,1.190035405906829,35.31,113.0
42,8.25,1.0999308255493132,1.1032055514874168,1.1811043351665467,35.31,113.5
43,44.25,1.1285102519182169,1.1460746910407722,1.2044243532106174,33.7,114.0
