date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,19.25,35.7,54.95,54.95,14.56,170.575
2024-02-03,25,220.0,35.7,255.7,255.7,16.48,170.65
2024-02-03,26,220.0,38.9,258.9,258.9,20.9025,172.0975
2024-02-03,27,215.33537474753498,39.6,254.93537474753498,259.6,25.325000000000003,173.54500000000002
2024-02-03,28,203.65770765819275,40.6,244.25770765819274,249.6,29.7475,174.9925
2024-02-03,29,56.29113435989883,45.1,101.39113435989883,240.35,34.17,176.44
2024-02-03,30,24.75,46.2,70.95,235.95,37.125,175.5075
2024-02-03,31,16.5,48.9,65.4,222.15,40.08,174.575
2024-02-03,32,8.736188949499123,49.5,58.23618894949912,220.0,43.035,173.6425
2024-02-03,33,3.2967633058656247,50.7,53.99676330586563,419.2,45.99,172.71
2024-02-03,34,6.8133220827376135,44.6,51.413322082737615,385.6,45.985,166.985
2024-02-03,35,13.01919367442639,46.6,59.61919367442639,373.85,45.98,161.26
2024-02-03,36,16.318938823587985,48.4,64.71893882358799,359.15,45.975,155.535
2024-02-03,37,19.25,47.4,66.65,336.15,45.97,149.81
2024-02-03,38,24.952574377539193,47.7,72.6525743775392,311.7,43.3825,147.685
2024-02-03,39,43.94519903223751,47.4,91.3451990322375,289.4,40.795,145.56
2024-02-03,40,67.10856494025381,45.9,113.00856494025382,263.15,38.2075,143.435
2024-02-03,41,100.18082715835305,43.4,143.58082715835306,238.65,35.62,141.31
2024-02-03,42,124.56793465250108,43.3,167.86793465250108,213.8,34.32,139.4475
2024-02-03,43,190.16709200009257,41.6,231.76709200009256,201.1,33.019999999999996,137.585
2024-02-03,44,203.52902766205207,41.2,244.7290276620521,175.95,31.72,135.72250000000003
2024-02-03,45,412.3881828286721,40.0,452.3881828286721,150.0,30.42,133.86
2024-02-03,46,399.3463217493555,39.6,438.94632174935555,138.6,30.46,133.315
