n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,417.0,1.0724452152031883,1.2416889537513753,1.0728510754874765,26.8,154.0
2,417.0,1.0724452152031883,1.2416889537513753,1.0724452152031883,26.8,146.5
3,257.75,1.109520552172917,1.2141310404482053,1.109520552172917,28.16,139.0
4,259.25,1.109520552172917,1.2147398308746375,1.109520552172917,28.16,136.0
5,295.25,1.0747180327952022,1.1945482817312987,1.0747180327952022,27.72,133.0
6,301.25,1.0747180327952022,1.1969834434370281,1.0747180327952022,27.72,133.5
7,370.75,1.050954913150127,1.201427613549984,1.050954913150127,27.22,134.0
8,382.25,1.050954913150127,1.2060950068192984,1.050954913150127,27.22,134.5
9,401.0,0.7611503771541247,0.9239003511537003,0.7611503771541247,26.84,135.0
10,171.5,0.7611503771541247,0.8307554159095542,0.7611503771541247,26.84,136.0
11,0.0,0.6832252025707868,0.6832252025707868,0.6832252025707868,25.68,137.0
12,0.0,0.6832252025707868,0.6832252025707868,0.6832252025707868,25.68,135.5
13,0.0,0.6283325991208053,0.6283325991208053,0.6283325991208053,27.22,134.0
14,0.0,0.6283325991208053,0.6283325991208053,0.6283325991208053,27.22,134.0
15,0.0,0.586001371469544,0.586001371469544,0.586001371469544,24.95,134.0
16,0.0,0.586001371469544,0.586001371469544,0.586001371469544,24.95,133.5
17,0.0,0.5364458307579526,0.5364458307579526,0.5364458307579526,27.72,133.0
18,0.0,0.5364458307579526,0.5364458307579526,0.5364458307579526,27.72,137.5
19,0.0,0.5350253197629439,0.5350253197629439,0.5350253197629439,27.35,142.0
20,0.0,0.5350253197629439,0.5350253197629439,0.5350253197629439,27.35,144.0
21,0.0,0.5517264704614041,0.5517264704614041,0.5517264704614041,31.09,146.0
22,0.0,0.5517264704614041,0.5517264704614041,0.5517264704614041,31.09,154.5
23,0.0,0.5817195454703034,0.5817195454703034,0.5817195454703034,30.01,163.0
24,0.0,0.5817195454703034,0.5817195454703034,0.5817195454703034,30.01,167.0
25,0.0,0.7123659709826808,0.7123659709826808,0.7123659709826808,32.57,171.0
26,31.25,0.7123659709826808,0.7250491048666877,0.8946987036991629,32.57,181.0
27,30.5,1.0317983077317232,1.0441770464025137,1.4238593423541421,33.31,191.0
28,32.25,1.0317983077317232,1.0448873019000182,1.4186846237294672,33.31,201.5
29,121.5,1.1132950528167975,1.1626070773578159,1.4873967698594628,32.34,212.0
30,118.5,1.1132950528167975,1.1613894965049514,1.472988729767231,32.34,218.0
31,0.0,1.21465865881778,1.21465865881778,1.5523344153455776,35.31,224.0
32,0.0,1.21465865881778,1.21465865881778,1.5726274295599887,35.31,223.0
33,15.25,1.1562147778802725,1.1624041472156679,1.521387568668597,33.49,222.0
34,15.75,1.1562147778802725,1.1626070773578119,1.4956154406162951,33.49,215.5
35,0.0,1.1075115437656904,1.1075115437656904,1.422763519586564,35.31,209.0
36,0.0,1.1075115437656904,1.1075115437656904,1.3994265532399914,35.31,207.0
37,0.0,1.070902946122893,1.070902946122893,1.335117991194523,35.31,205.0
38,0.0,1.070902946122893,1.070902946122893,1.305388725370411,35.31,201.0
39,60.5,1.1181653762282562,1.1427199234276932,1.3277922130631208,33.28,197.0
40,65.0,1.1181653762282562,1.1445462947069902,1.3033391309347557,33.28,194.0
41,7.0,1.0918047507637363,1.0946457727537537,1.2520180979865103,34.32,191.0
42,5.0,1.0918047507637363,1.0938340521851773,1.2368998023967743,34.32,192.0
43,93.25,1.062501638238127,1.1003481097480032,1.1924783942814288,33.26,193.0
44,94.25,1.062501638238127,1.1007539700322915,1.1714751245695134,33.26,193.0
45,193.25,1.072384336160545,1.1508168360992432,1.165224876191475,31.97,193.0
