n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,613.75,1.016158452943489,1.427467066340618,1.0168286095437287,27.95,124.0
2,628.75,1.016158452943489,1.4375194153442137,1.016158452943489,27.95,123.5
3,638.25,1.1758567707806145,1.6035842208836164,1.1758567707806145,33.08,123.0
4,589.25,1.1758567707806145,1.57074654747187,1.1758567707806145,33.08,126.5
5,561.0,1.1062275000157076,1.482185352750191,1.1062275000157076,32.34,130.0
6,536.5,1.1062275000157076,1.4657665160443176,1.1062275000157076,32.34,133.5
7,462.75,1.1116222606476371,1.4217372274085682,1.1116222606476371,27.72,137.0
8,464.75,1.1116222606476371,1.4230775406090477,1.1116222606476371,27.72,137.0
9,475.5,0.9082967481349058,1.2269562115488932,0.9082967481349058,28.32,137.0
10,214.25,0.9082967481349058,1.051877799736266,0.9082967481349058,28.32,137.0
11,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,137.0
12,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,139.0
13,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,141.0
14,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,139.0
15,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
16,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
17,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,137.0
18,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,139.5
19,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,142.0
20,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,141.5
21,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,141.0
22,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,147.0
23,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,153.0
24,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,162.5
25,0.0,0.6233126538829639,0.6233126538829639,0.6233126538829639,34.65,172.0
26,222.75,0.6233126538829639,0.7725900365863617,1.1086735716065819,34.65,185.0
27,83.75,1.03760346415116,1.0937290794212366,2.039990198959723,35.31,198.0
28,0.5,1.03760346415116,1.03793854245128,2.0232362839537297,35.31,205.0
29,0.0,1.1710316432588885,1.1710316432588885,2.12868542500145,35.31,212.0
30,0.0,1.1710316432588885,1.1710316432588885,2.0861304808862275,35.31,212.5
31,0.0,1.2574148290297884,1.2574148290297884,2.1173932862874105,35.31,213.0
32,0.0,1.2574148290297884,1.2574148290297884,2.164806865754371,35.31,211.5
33,0.0,1.319203267571884,1.319203267571884,2.2406685929015007,35.31,210.0
34,0.0,1.319203267571884,1.319203267571884,2.1654435145245916,35.31,207.5
