n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,213.5,1.0483928657495611,1.1350469672332844,1.0487987397611946,27.49,102.0
2,213.0,1.0483928657495611,1.1348440302274678,1.0483928657495611,27.49,97.0
3,23.25,1.0889802669128976,1.0984168376833734,1.0889802669128976,32.71,92.0
4,23.25,1.0889802669128976,1.0984168376833734,1.0889802669128976,32.71,94.0
5,114.0,1.1072243037358172,1.1534939410620209,1.1072243037358172,28.88,96.0
6,114.5,1.1072243037358172,1.1536968780678374,1.1072243037358172,28.88,98.0
7,164.75,1.1341134570065277,1.2009812004231244,1.1341134570065277,28.55,100.0
8,166.25,1.1341134570065277,1.2015900114405744,1.1341134570065277,28.55,98.0
9,222.25,0.8200684405052122,0.9102739395907273,0.8200684405052122,27.49,96.0
10,97.25,0.8200684405052122,0.8595396881365568,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,151.25,0.7149267777915892,0.7763152220511356,0.821367237342439,29.38,125.5
27,95.25,1.0508078161187797,1.0894673157268575,1.283272156281789,31.18,138.0
28,97.25,1.0508078161187797,1.0902790637501243,1.2789090106567302,31.18,145.0
29,80.0,1.1597038134400113,1.1921737343706804,1.3802963387627447,31.88,152.0
30,75.5,1.1597038134400113,1.1903473013183303,1.3722803270329857,31.88,156.5
31,0.0,1.16431048347205,1.16431048347205,1.3633916861782152,35.31,161.0
32,0.0,1.16431048347205,1.16431048347205,1.372320914434149,35.31,160.5
33,0.0,1.177095514838501,1.177095514838501,1.387236784361675,34.42,160.0
34,0.0,1.177095514838501,1.177095514838501,1.3753649695213992,34.42,159.0
35,0.0,1.1374822113030847,1.1374822113030847,1.3223578236020819,35.31,158.0
36,0.0,1.1374822113030847,1.1374822113030847,1.3061228631367474,35.31,159.5
37,5.5,1.0335987580255208,1.0358310650895044,1.185395638376399,33.75,161.0
38,4.5,1.0335987580255208,1.0354251910778711,1.1672327763558061,33.75,158.0
39,9.25,1.1098218974102667,1.1135762320178755,1.2319899749119094,33.73,155.0
40,8.75,1.1098218974102667,1.1133732950120587,1.2177843845047416,33.73,154.5
41,24.0,1.1035917313316987,1.1133327076108994,1.1957251319724724,33.63,154.0
42,26.25,1.1035917313316987,1.1142459241370746,1.1865929667107218,33.63,153.0
43,44.25,1.0955960133025213,1.1135559383172977,1.1732194180274023,33.26,152.0
44,51.75,1.0955960133025213,1.1165999934045479,1.162463756719118,33.26,150.0
45,76.25,1.103936724241587,1.1348846176286311,1.161063491378983,31.9,148.0
46,68.0,1.103936724241587,1.1315361570326559,1.154772444198666,31.9,142.5
47,187.0,1.0702085938748505,1.1461070340502895,1.1190149437737624,30.95,137.0
48,201.75,1.0702085938748505,1.1520936757218816,1.1098827785120118,30.95,135.0
49,317.75,0.8840341847386303,1.0130006519351318,0.9170114481838412,30.1,133.0
50,351.0,0.8840341847386303,1.026495962821941,0.9108218695064323,30.1,134.0
51,426.5,1.0748355576074746,1.2479408235691045,1.0978689077676682,29.06,135.0
