date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,33.0,27.6,60.6,60.6,14.56,170.575
2024-02-03,25,467.44850358621204,60.6,528.0485035862121,528.1,16.48,170.65
2024-02-03,26,461.09479957267087,78.0,539.0947995726708,542.75,20.9025,172.0975
2024-02-03,27,446.0575512518315,92.4,538.4575512518315,546.15,25.325000000000003,173.54500000000002
2024-02-03,28,426.74760956273997,97.8,524.5476095627399,535.05,29.7475,174.9925
2024-02-03,29,111.29113435989882,91.2,202.4911343598988,506.45,34.17,176.44
2024-02-03,30,63.9739725422798,101.4,165.3739725422798,502.9,37.125,175.5075
2024-02-03,31,36.97352775910076,104.4,141.37352775910077,475.65,40.08,174.575
2024-02-03,32,27.023942657474308,103.8,130.8239426574743,469.55,43.035,173.6425
2024-02-03,33,3.2396441146735384,109.2,112.43964411467354,804.95,45.99,172.71
2024-02-03,34,5.5,141.6,147.1,790.6,45.985,166.985
2024-02-03,35,14.835597080197928,140.4,155.23559708019792,756.4,45.98,161.26
2024-02-03,36,22.37742363973591,151.2,173.5774236397359,728.7,45.975,155.535
2024-02-03,37,27.90457071465984,124.2,152.10457071465984,663.2,45.97,149.81
2024-02-03,38,56.27826951328402,144.6,200.878269513284,647.85,43.3825,147.685
2024-02-03,39,96.23259222996502,148.8,245.03259222996502,610.8,40.795,145.56
2024-02-03,40,143.81518149631552,146.4,290.2151814963155,578.15,38.2075,143.435
2024-02-03,41,214.36141131495208,123.0,337.3614113149521,502.5,35.62,141.31
2024-02-03,42,255.5166214006302,144.6,400.1166214006302,482.85,34.32,139.4475
2024-02-03,43,360.1942890529183,151.8,511.9942890529183,462.55,33.019999999999996,137.585
2024-02-03,44,399.012050484724,142.8,541.8120504847241,412.3,31.72,135.72250000000003
2024-02-03,45,792.5516641107838,133.8,926.3516641107838,375.8,30.42,133.86
2024-02-03,46,769.8209861047876,127.2,897.0209861047877,330.7,30.46,133.315
2024-02-03,47,720.3915206633555,118.2,838.5915206633556,280.45,30.5,132.77
2024-02-03,48,672.6054818952666,118.8,791.4054818952666,253.55,30.54,132.22500000000002
2024-02-03,49,621.5700824231113,115.8,737.3700824231113,236.8,30.58,131.68
2024-02-03,50,567.6908155767849,124.2,691.8908155767849,236.95,30.59,131.495
2024-02-03,51,530.271353122184,126.0,656.271353122184,222.25,30.6,131.31
2024-02-03,52,485.5587403778952,135.6,621.1587403778952,215.35,30.61,131.125
2024-02-03,53,446.16826830258066,134.4,580.5682683025807,205.9,30.62,130.94
2024-02-03,54,309.6647701354468,137.4,447.0647701354468,195.15,33.15,133.60750000000002
2024-02-03,55,178.93220284720104,129.6,308.532202847201,176.35,35.68,136.275
2024-02-03,56,127.6386595643439,142.2,269.83865956434386,183.45,38.21,138.9425
2024-02-03,57,191.98670256195746,139.8,331.78670256195744,252.55,40.74,141.61
2024-02-03,58,135.0794962298408,120.6,255.6794962298408,219.6,41.48,146.82
2024-02-03,59,128.1403242194811,110.4,238.5403242194811,201.15,42.22,152.03
2024-02-03,60,118.53283155756097,93.6,212.13283155756096,181.6,42.96,157.24
2024-02-03,61,101.27083947283677,90.0,191.27083947283677,164.25,43.7,162.45
2024-02-03,62,86.57336282494931,90.0,176.5733628249493,161.5,45.115,168.1825
2024-02-03,63,57.02028680169234,88.2,145.22028680169234,151.45,46.53,173.915
2024-02-03,64,54.09076953273638,84.0,138.09076953273637,139.0,47.945,179.64749999999998
2024-02-03,65,51.36798439559469,81.6,132.96798439559467,133.85,49.36,185.38
2024-02-03,66,22.34185858324409,75.0,97.34185858324409,124.5,51.4775,188.74
2024-02-03,67,12.122391278415847,75.6,87.72239127841584,125.1,53.595,192.1
2024-02-03,68,11.0,70.2,81.2,114.2,55.7125,195.45999999999998
2024-02-03,69,8.036718511998409,71.4,79.43671851199841,109.9,57.83,198.82
2024-02-03,70,5.5,73.2,78.7,106.2,60.515,199.2575
2024-02-03,71,3.725148083274405,72.0,75.7251480832744,96.75,63.2,199.695
2024-02-03,72,2.75,69.6,72.35,91.6,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,82.5,68.57,200.57
2024-02-03,74,0.0,67.8,67.8,81.55,67.9225,196.2375
2024-02-03,75,0.0,67.2,67.2,80.95,67.275,191.905
2024-02-03,76,0.0,67.2,67.2,78.2,66.6275,187.5725
2024-02-03,77,0.5814087505841314,66.0,66.58140875058413,77.0,65.98,183.24
2024-02-03,78,5.5,63.6,69.1,74.6,63.0775,178.54000000000002
2024-02-03,79,5.5,61.2,66.7,72.2,60.175,173.84
2024-02-03,80,8.665855865540784,60.6,69.26585586554079,66.1,57.2725,169.14
2024-02-03,81,11.0,62.4,73.4,67.9,54.37,164.44
2024-02-03,82,13.75,60.6,74.35,66.1,53.58,163.875
2024-02-03,83,13.75,58.8,72.55,64.3,52.79,163.31
