n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,140.5,1.5334373210654142,1.6252696997405307,1.5340909323015361,33.49,118.0
2,138.0,1.5334373210654142,1.6236356716502263,1.5334373210654142,33.49,119.0
3,13.75,1.5802685661335432,1.5892557206302182,1.5802685661335432,35.31,120.0
4,2.75,1.5802685661335432,1.582065997032878,1.5802685661335432,35.31,120.0
5,5.5,1.4964102445391128,1.5000051063377828,1.4964102445391128,35.31,120.0
6,13.75,1.4964102445391128,1.5053973990357878,1.4964102445391128,35.31,118.5
7,294.25,1.3928782247374094,1.5852033309662565,1.3928782247374094,32.12,117.0
8,284.25,1.3928782247374094,1.5786672186050383,1.3928782247374094,32.12,116.5
9,69.5,1.1742125856928591,1.219638566603326,1.1742125856928591,34.19,116.0
10,16.75,1.1742125856928591,1.1851605738978996,1.1742125856928591,34.19,115.5
11,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
25,0.0,1.030614197116894,1.030614197116894,1.030614197116894,33.03,99.0
26,13.75,1.030614197116894,1.0396013516135691,1.324249044944624,33.03,107.0
27,120.5,0.9974761074455175,1.0762362613981975,1.6288645615392008,31.99,115.0
28,119.5,0.9974761074455175,1.0755826501620758,1.6205310182786474,31.99,119.0
29,78.5,1.006790067560247,1.0580985495958104,1.6092562244555395,32.64,123.0
30,85.5,1.006790067560247,1.0626738282486632,1.5860530255732146,32.64,128.5
31,0.0,0.9835541881161227,0.9835541881161227,1.5273587365694814,35.31,134.0
32,0.0,0.9835541881161227,0.9835541881161227,1.5600392983755729,35.31,138.0
33,871.25,0.9773775619347714,1.5468363514059118,1.5654642716353837,29.66,142.0
34,871.75,0.9773775619347714,1.5471631570239726,1.5239599581416479,29.66,149.0
35,0.0,1.015875263742347,1.015875263742347,1.5235677913999748,35.31,156.0
36,0.0,1.015875263742347,1.015875263742347,1.4859851453229698,35.31,158.0
37,45.0,0.9837502714869593,1.0131627771124414,1.4092511862022674,34.07,160.0
38,38.75,0.9837502714869593,1.0090777068866799,1.3613741631563439,34.07,161.0
39,7.5,1.0110712211568516,1.0159733054277653,1.3486614246137745,34.42,162.0
40,4.5,1.0110712211568516,1.0140124717194,1.3092813476374345,34.42,162.5
41,73.0,1.0299932664425784,1.0777068866794717,1.288006301901669,32.8,163.0
42,72.5,1.0299932664425784,1.0773800810614107,1.2636592833561309,32.8,162.5
43,199.25,0.9892079253085766,1.1194399641058503,1.1985269236765912,31.18,162.0
44,198.25,0.9892079253085766,1.1187863528697284,1.1647025422072865,31.18,160.0
45,461.0,0.9771814785639349,1.2784962584160964,1.1266950488268024,30.95,158.0
46,422.0,0.9771814785639349,1.253005420207345,1.1067599061250868,30.95,155.0
47,412.25,0.9249906213596072,1.1944418534508296,1.0444380747608708,30.95,152.0
48,423.75,0.9249906213596072,1.2019583826662308,1.0241761264410942,30.95,150.5
49,1031.25,0.9179969811331037,1.5920335683837359,1.002312830592819,29.41,149.0
50,999.25,0.9179969811331037,1.5711180088278376,0.987933383398139,29.41,147.0
51,1118.5,0.922801023718599,1.6538651913208606,0.9826064518237461,26.84,145.0
52,1119.5,0.922801023718599,1.6545188025569824,0.9724754776638578,26.84,144.5
53,510.5,0.890577989777793,1.2242465258179849,0.928160635854798,30.95,144.0
54,593.5,0.890577989777793,1.2784962584160964,0.913454383042057,30.95,144.0
55,1006.75,0.8611981647141169,1.5192212766797646,0.8757410147178276,29.41,144.0
56,1048.75,0.8611981647141169,1.5466729485968813,0.871982750110127,29.41,141.0
57,726.25,0.8474069676319466,1.322092127865422,0.8537796771841343,29.87,138.0
58,744.75,0.8474069676319466,1.334183935733676,0.8503482181944947,29.87,139.0
59,245.25,0.8649891098836171,1.0252872655424947,0.8667865407829521,31.18,140.0
60,287.25,0.8649891098836171,1.0527389374596114,0.8667865407829521,31.18,137.5
61,0.0,0.8709369721323322,0.8709369721323322,0.8709369721323322,34.69,135.0
62,0.0,0.8709369721323322,0.8709369721323322,0.8709369721323322,34.69,139.5
63,13.25,0.8752181257289301,0.8838784746075443,0.8752181257289301,34.42,144.0
64,17.75,0.8752181257289301,0.8868197251700926,0.8752181257289301,34.42,144.5
65,2.75,0.8973755466334601,0.8991729775327951,1.0375751567815916,35.31,145.0
66,8.25,0.8973755466334601,0.9027678393314651,1.170911848950444,35.31,147.0
67,5.5,0.9002187555105899,0.90381361730926,1.1698333904108429,35.31,149.0
68,2.75,0.9002187555105899,0.902016186409925,1.1606828331051373,35.31,147.5
69,11.5,0.8846301275290845,0.8921466567444855,1.1351266337727741,35.31,146.0
70,11.0,0.8846301275290845,0.8918198511264246,1.1217276034322767,35.31,144.5
71,16.5,0.9063953816919412,0.9171799670879514,1.130093827254636,35.31,143.0
72,9.0,0.9063953816919412,0.9122778828170377,1.1194726446676564,35.31,144.5
73,12.75,0.8849569331471454,0.8932904764076987,1.0861057910636371,35.31,146.0
74,8.25,0.8849569331471454,0.8903492258451504,1.0749944000495661,35.31,144.0
75,11.0,0.8753161674143485,0.8825058910116885,1.05130099274015,35.31,142.0
76,8.75,0.8753161674143485,0.8810352657304145,1.0396993932989875,35.31,141.5
77,2.5,0.8761658620213069,0.8777998901116114,1.0209407508222912,35.31,141.0
78,8.25,0.8761658620213069,0.8815581547193119,1.0003519968844536,35.31,143.0
79,418.0,0.8589105253876905,1.1321200220866137,0.9590764473233603,30.03,145.0
80,416.0,0.8589105253876905,1.13081279961437,0.9478016535002588,30.03,142.0
81,235.5,0.8767867926956225,1.0307122388023124,0.9547299326031503,33.03,139.0
82,260.0,0.8767867926956225,1.0467257140872972,0.9405138882175006,33.03,134.5
83,330.0,0.8827346549443311,1.0984263628645334,0.9353503594521381,32.11,130.0
84,326.0,0.8827346549443311,1.0958119179200463,0.928160635854798,32.11,125.0
85,179.0,0.892375420677128,1.0093718319429348,0.9275070246186762,33.49,120.0
86,211.5,0.892375420677128,1.030614197116894,0.9230951487748539,33.49,114.0
87,359.25,0.9051208397815037,1.1399306763582695,0.9301214695631634,32.11,108.0
88,368.75,0.9051208397815037,1.1461399831014267,0.9252193852922498,32.11,101.0
89,20.75,0.8827673355061372,0.896329768655665,0.9012318529265788,35.31,94.0
90,26.0,0.8827673355061372,0.8997612276453046,0.8992710192182133,35.31,92.0
91,390.0,0.8594987755001937,1.1144071575877057,0.8719173889865084,30.95,90.0
92,403.0,0.8594987755001937,1.1229041036572893,0.8686493328058993,30.95,85.0
93,50.5,0.8571457750501618,0.890153142474314,0.8643354986475018,34.26,80.0
94,54.0,0.8571457750501618,0.8924407818007404,0.8640086930294409,34.26,76.0
95,93.5,0.8368511461685789,0.8979637967459696,0.842243438866584,33.52,72.0
96,97.5,0.8368511461685789,0.900578241690457,0.8401192023491881,33.52,72.0
