n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,601.25,1.0724724285188412,1.310674178633155,1.0728686060658088,24.95,140.0
2,601.75,1.0724724285188412,1.3108722674066389,1.0724724285188412,24.95,138.0
3,354.5,1.0973325695910627,1.237777509991103,1.0973325695910627,27.72,136.0
4,371.0,1.0973325695910627,1.2443144395160697,1.0973325695910627,27.72,138.5
5,197.5,1.0888939878406512,1.1671390533667667,1.0888939878406512,28.97,141.0
6,194.0,1.0888939878406512,1.1657524319523798,1.0888939878406512,28.97,139.5
7,550.0,1.0129467520869482,1.2308444029191687,1.0129467520869482,25.41,138.0
8,547.5,1.0129467520869482,1.2298539590517494,1.0129467520869482,25.41,135.0
9,140.25,0.8070730898051965,0.8626369907674127,0.8070730898051965,29.38,132.0
10,69.0,0.8070730898051965,0.8344093405459659,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,2.75,0.7708030353803019,0.771892523634463,1.0577346237716396,35.31,163.0
27,0.25,0.9581157795866221,0.958214823973364,1.5506983454635201,35.31,164.0
28,2.75,0.9581157795866221,0.9592052678407832,1.5407939067893281,35.31,171.5
29,6.0,1.1268676057175027,1.1292446709993087,1.6930053203343085,35.31,179.0
30,7.25,1.1268676057175027,1.1297398929330182,1.6678480461018612,35.31,180.0
31,8.25,1.1911870304677044,1.1944554952301878,1.6995818676139718,35.31,181.0
32,8.25,1.1911870304677044,1.1944554952301878,1.7276114290619347,35.31,183.0
33,4.75,1.1524606752516142,1.1543425185997107,1.6972048023321658,35.31,185.0
34,11.0,1.1524606752516142,1.1568186282682587,1.6527338726850442,35.31,182.5
35,5.25,1.151093862714576,1.1531737948361562,1.6137301931860768,35.31,180.0
36,11.0,1.151093862714576,1.1554518157312204,1.5754000155169545,35.31,179.0
37,9.25,1.060745573128598,1.0644102154380488,1.4464244151016281,35.31,178.0
38,10.5,1.060745573128598,1.0649054373717584,1.406608571631377,35.31,175.5
39,96.0,1.093588691772218,1.1316217362811147,1.4054794656225191,32.64,173.0
40,98.0,1.093588691772218,1.13241409137505,1.3710120190363315,32.64,174.0
41,207.75,1.0368362581690989,1.119142143551633,1.2785045618193798,30.01,175.0
42,215.75,1.0368362581690989,1.1223115639273744,1.2532482432001906,30.01,174.5
43,398.0,1.054030363707492,1.2117090274006261,1.2434032311580399,28.64,174.0
44,401.5,1.054030363707492,1.2130956488150129,1.2120061605608519,28.64,169.5
45,1054.25,1.072155486481267,1.4898256653719368,1.206855852450276,27.97,165.0
46,1147.75,1.072155486481267,1.5268682660134145,1.1895230847704403,27.97,164.0
47,1281.75,1.033488557897222,1.5412891287230377,1.1409517175122035,27.74,163.0
48,1385.25,1.033488557897222,1.582293504834192,1.1254017487937222,27.74,162.0
49,1469.25,0.8297542543690958,1.4118381152513504,0.9067117428675664,27.72,161.0
50,1552.75,0.8297542543690958,1.444918940423151,0.8932417062706656,27.72,161.0
51,1636.25,0.9843625420732305,1.6326080532990863,1.03853982162106,27.26,161.0
52,1686.75,0.9843625420732305,1.652615019420954,1.0291306048805775,27.26,158.5
53,646.0,0.9730714819846518,1.2290021773257689,1.0065484847034203,28.26,156.0
54,713.5,0.9730714819846518,1.255744161746087,0.9956536021618092,28.26,157.5
55,1734.0,1.0221380711765982,1.7091099376185444,1.0375889955083375,27.24,159.0
56,1752.0,1.0221380711765982,1.7162411334639625,1.0339243531988864,27.24,156.5
57,869.5,0.9980504763209636,1.3425268534093557,1.0048845390061558,28.16,154.0
58,921.5,0.9980504763209636,1.3631280858516748,1.0020122517906402,28.16,153.0
