n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,159.5,1.0483928657495611,1.113129770605083,1.0487987397611946,27.49,102.0
2,193.25,1.0483928657495611,1.1268280184977089,1.0483928657495611,27.49,97.0
3,225.75,1.0889802669128976,1.1806063250391297,1.0889802669128976,32.71,92.0
4,218.75,1.0889802669128976,1.177765206957696,1.0889802669128976,32.71,94.0
5,204.5,1.1072243037358172,1.1902255391148402,1.1072243037358172,28.88,96.0
6,174.25,1.1072243037358172,1.177947850262931,1.1072243037358172,28.88,98.0
7,167.75,1.1341134570065277,1.2021988224580245,1.1341134570065277,28.55,100.0
8,177.0,1.1341134570065277,1.205953157065633,1.1341134570065277,28.55,98.0
9,213.0,0.8200684405052122,0.9065196049831187,0.8200684405052122,27.49,96.0
10,87.25,0.8200684405052122,0.8554809480202232,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,246.5,0.7149267777915892,0.8149747216592135,0.821367237342439,29.38,125.5
27,101.75,1.0508078161187797,1.0921054968024744,1.283272156281789,31.18,138.0
