n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,136.0,0.8090364219120583,0.9039912899854476,0.8097346194714214,24.55,94.0
2,139.5,0.8090364219120583,0.9064349814432187,0.8090364219120583,24.55,95.0
3,24.5,0.8041141291185481,0.8212199693229454,0.8041141291185481,32.01,96.0
4,22.0,0.8041141291185481,0.8194744754245374,0.8041141291185481,32.01,97.5
5,17.25,0.8089316922781538,0.8209756001771682,0.8089316922781538,32.64,99.0
6,19.25,0.8089316922781538,0.8223719952958944,0.8089316922781538,32.64,98.5
7,102.0,0.7985285486436428,0.8697446996986847,0.7985285486436428,26.87,98.0
8,107.5,0.7985285486436428,0.8735847862751821,0.7985285486436428,26.87,98.0
9,80.25,0.8050916057016564,0.8611219598405497,0.8050916057016564,28.34,98.0
10,30.25,0.8050916057016564,0.8262120818723918,0.8050916057016564,28.34,99.0
11,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
