date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,124.5,124.5,124.5,0.0,152.21
2024-02-05,2,0.0,123.5,123.5,123.5,-0.0075,152.41
2024-02-05,3,0.0,123.5,123.5,123.5,-0.015,152.61
2024-02-05,4,0.0,120.5,120.5,120.5,-0.0225,152.81
2024-02-05,5,0.0,123.0,123.0,123.0,-0.03,153.01
2024-02-05,6,0.0,124.0,124.0,124.0,-0.04,153.195
2024-02-05,7,0.0,125.5,125.5,125.5,-0.05,153.38
2024-02-05,8,0.0,123.0,123.0,123.0,-0.06,153.565
2024-02-05,9,0.0,120.0,120.0,120.0,-0.07,153.75
2024-02-05,10,0.0,126.5,126.5,126.5,-0.085,153.64
2024-02-05,11,0.0,126.5,126.5,126.5,-0.1,153.53
2024-02-05,12,0.0,126.0,126.0,126.0,-0.115,153.42000000000002
2024-02-05,13,0.0,119.0,119.0,119.0,-0.13,153.31
2024-02-05,14,0.0,121.5,121.5,121.5,-0.11,153.5775
2024-02-05,15,0.0,121.5,121.5,121.5,-0.09,153.845
2024-02-05,16,0.0,122.5,122.5,122.5,-0.07,154.1125
2024-02-05,17,0.0,127.0,127.0,127.0,-0.05,154.38
2024-02-05,18,0.0,125.0,125.0,125.0,0.0674999999999999,156.4375
2024-02-05,19,0.0,133.0,133.0,133.0,0.185,158.495
2024-02-05,20,0.0,137.5,137.5,137.5,0.3025,160.5525
2024-02-05,21,0.0,138.0,138.0,138.0,0.42,162.61
2024-02-05,22,0.0,142.5,142.5,142.5,10.0575,166.405
2024-02-05,23,0.0,144.0,144.0,144.0,19.695,170.2
2024-02-05,24,0.0,156.0,156.0,156.0,29.3325,173.995
2024-02-05,25,0.0,163.0,163.0,163.0,38.97,177.79
2024-02-05,26,0.0,178.0,178.0,178.0,43.955,179.2775
2024-02-05,27,0.0,181.0,181.0,181.0,48.94,180.765
2024-02-05,28,0.0,196.0,196.0,196.0,53.925,182.2525
2024-02-05,29,0.0,194.0,194.0,194.0,58.91,183.74
2024-02-05,30,0.0,206.0,206.0,206.0,59.7625,180.16500000000002
2024-02-05,31,0.0,215.0,215.0,215.0,60.614999999999995,176.59
2024-02-05,32,0.0,210.0,210.0,218.25,61.4675,173.015
2024-02-05,33,2.75,237.0,239.75,305.75,62.32,169.44
2024-02-05,34,3.236188949499123,244.5,247.73618894949914,313.25,60.955,165.3125
2024-02-05,35,5.5,228.0,233.5,296.75,59.59,161.185
2024-02-05,36,5.5,240.0,245.5,306.0,58.225,157.0575
2024-02-05,37,8.25,239.5,247.75,300.0,56.86,152.93
2024-02-05,38,8.25,251.5,259.75,312.0,55.8775,148.63
2024-02-05,39,8.25,269.5,277.75,321.75,54.895,144.32999999999998
2024-02-05,40,11.398786013739965,252.5,263.89878601373994,299.25,53.9125,140.03
2024-02-05,41,17.9510663367535,246.0,263.9510663367535,292.75,52.93,135.73
2024-02-05,42,24.75,236.5,261.25,275.0,49.735,132.39999999999998
2024-02-05,43,30.25,243.5,273.75,279.25,46.54,129.07
2024-02-05,44,37.07194629891699,233.0,270.071946298917,263.25,43.345,125.74
2024-02-05,45,48.01009379767936,239.0,287.01009379767936,266.5,40.15,122.41
2024-02-05,46,60.5,229.5,290.0,254.25,31.875,121.6875
2024-02-05,47,64.15508739737675,217.5,281.65508739737675,242.25,23.6,120.965
2024-02-05,48,68.75,226.0,294.75,248.0,15.324999999999998,120.24249999999999
2024-02-05,49,68.75,224.5,293.25,238.25,7.05,119.52
2024-02-05,50,67.92686935024253,221.5,289.42686935024255,235.25,5.56,120.69749999999999
2024-02-05,51,57.289907083574874,217.0,274.28990708357486,225.25,4.07,121.875
2024-02-05,52,46.75,212.0,258.75,220.25,2.58,123.05250000000001
2024-02-05,53,43.8988336835168,221.0,264.8988336835168,229.25,1.09,124.23
2024-02-05,54,31.39902923639032,220.0,251.39902923639033,228.25,2.0700000000000003,127.95
2024-02-05,55,25.975367774124244,221.5,247.47536777412424,229.75,3.05,131.67000000000002
