date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,0.0,35.7,35.7,60.45,14.56,170.575
2024-02-03,25,16.5,35.7,52.2,310.7,16.48,170.65
2024-02-03,26,15.322807753821664,38.9,54.22280775382166,313.9,20.9025,172.0975
2024-02-03,27,8.25,39.6,47.85,311.85,25.325000000000003,173.54500000000002
2024-02-03,28,4.76919367442639,40.6,45.36919367442639,299.1,29.7475,174.9925
2024-02-03,29,0.5467633058656247,45.1,45.646763305865626,289.85,34.17,176.44
2024-02-03,30,2.75,46.2,48.95,282.7,37.125,175.5075
2024-02-03,31,7.09379074031358,48.9,55.99379074031358,266.15,40.08,174.575
2024-02-03,32,8.25,49.5,57.75,264.0,43.035,173.6425
2024-02-03,33,11.429069758307037,50.7,62.12906975830704,509.95,45.99,172.71
2024-02-03,34,26.092412823441805,44.6,70.6924128234418,470.85,45.985,166.985
2024-02-03,35,36.91312553369707,46.6,83.51312553369706,456.35,45.98,161.26
2024-02-03,36,49.505793204906915,48.4,97.90579320490691,433.4,45.975,155.535
2024-02-03,37,64.38283649297719,47.4,111.7828364929772,404.9,45.97,149.81
2024-02-03,38,70.214993963681,47.7,117.914993963681,380.45,43.3825,147.685
2024-02-03,39,82.50325517210932,47.4,129.9032551721093,358.15,40.795,145.56
2024-02-03,40,96.07404373780857,45.9,141.97404373780856,329.15,38.2075,143.435
2024-02-03,41,141.96679547658465,43.4,185.36679547658466,290.9,35.62,141.31
2024-02-03,42,162.19379621194463,43.3,205.49379621194464,263.3,34.32,139.4475
2024-02-03,43,219.44709088690823,41.6,261.0470908869082,245.1,33.019999999999996,137.585
2024-02-03,44,282.2961220245783,41.2,323.4961220245783,214.45,31.72,135.72250000000003
2024-02-03,45,311.53620805752047,40.0,351.53620805752047,183.0,30.42,133.86
2024-02-03,46,377.7370219547552,39.6,417.33702195475524,166.1,30.46,133.315
