n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,765.75,0.9108702813246028,1.1879359302647265,0.9122271160402743,26.8,217.0
2,767.0,0.9108702813246028,1.1883882085032837,0.9112321039154485,26.8,214.5
3,485.5,0.8972657519088031,1.0729306197644088,0.8972657519088031,28.88,212.0
4,483.5,0.8972657519088031,1.0722069745827174,0.8972657519088031,28.88,214.0
5,279.0,0.8798439941595807,0.9807924970055416,0.8798439941595807,29.26,216.0
6,268.25,0.8798439941595807,0.9769029041539499,0.8798439941595807,29.26,215.0
7,786.0,0.8762438593806657,1.1606364157854157,0.8762438593806657,26.8,214.0
8,797.25,0.8762438593806657,1.1647069199324303,0.8762438593806657,26.8,214.0
9,644.25,0.8743442907787256,1.1074484949310923,0.8743442907787256,27.72,214.0
10,290.5,0.8743442907787256,0.9794537534194124,0.8743442907787256,27.72,215.5
11,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.0
12,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.5
13,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,218.0
14,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,220.5
15,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,223.0
16,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,222.0
17,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,221.0
18,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,224.5
19,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.0
20,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.5
21,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,229.0
22,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,234.5
23,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,240.0
24,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,245.5
25,0.0,1.0754633779003289,1.0754633779003289,1.0754633779003289,35.31,251.0
26,5.5,1.0754633779003289,1.0774534021499804,1.414852968113631,35.31,253.0
27,22.0,1.3422170830013491,1.3501771799999553,2.0309463846762115,35.31,255.0
