date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,0.0,35.7,35.7,43.95,14.56,170.575
2024-02-03,25,5.5,35.7,41.2,76.95,16.48,170.65
2024-02-03,26,5.5,38.9,44.4,80.15,20.9025,172.0975
2024-02-03,27,2.75,39.6,42.35,80.85,25.325000000000003,173.54500000000002
2024-02-03,28,2.01919367442639,40.6,42.61919367442639,81.85,29.7475,174.9925
2024-02-03,29,0.0,45.1,45.1,80.85,34.17,176.44
2024-02-03,30,0.0,46.2,46.2,81.95,37.125,175.5075
2024-02-03,31,2.75,48.9,51.65,79.15,40.08,174.575
2024-02-03,32,2.75,49.5,52.25,82.5,43.035,173.6425
2024-02-03,33,3.236188949499123,50.7,53.936188949499126,119.45,45.99,172.71
2024-02-03,34,5.5,44.6,50.1,107.85,45.985,166.985
2024-02-03,35,7.310711980718054,46.6,53.910711980718055,107.1,45.98,161.26
2024-02-03,36,8.25,48.4,56.65,106.15,45.975,155.535
2024-02-03,37,10.82409037686903,47.4,58.22409037686903,96.9,45.97,149.81
2024-02-03,38,11.0,47.7,58.7,97.2,43.3825,147.685
2024-02-03,39,14.505243543150556,47.4,61.905243543150554,96.9,40.795,145.56
2024-02-03,40,17.732025750794776,45.9,63.632025750794774,95.4,38.2075,143.435
2024-02-03,41,27.54821155504534,43.4,70.94821155504533,81.9,35.62,141.31
2024-02-03,42,32.068105077741244,43.3,75.36810507774123,73.55,34.32,139.4475
2024-02-03,43,36.12835858341013,41.6,77.72835858341014,69.1,33.019999999999996,137.585
2024-02-03,44,39.415122380229015,41.2,80.61512238022902,68.7,31.72,135.72250000000003
2024-02-03,45,43.93444840520177,40.0,83.93444840520178,67.5,30.42,133.86
2024-02-03,46,60.37907812732736,39.6,99.97907812732737,64.35,30.46,133.315
2024-02-03,47,64.04218562296742,38.3,102.34218562296742,63.05,30.5,132.77
