n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,395.0,1.0724724285188412,1.2289625595710723,1.0728686060658088,24.95,140.0
2,398.0,1.0724724285188412,1.2301510922119754,1.0724724285188412,24.95,138.0
3,249.0,1.0973325695910627,1.1959807787860135,1.0973325695910627,27.72,136.0
4,246.5,1.0973325695910627,1.1949903349185942,1.0973325695910627,27.72,138.5
5,139.0,1.0888939878406512,1.1439626668691578,1.0888939878406512,28.97,141.0
6,139.5,1.0888939878406512,1.1441607556426416,1.0888939878406512,28.97,139.5
7,366.75,1.0129467520869482,1.1582448674373425,1.0129467520869482,25.41,138.0
8,361.25,1.0129467520869482,1.1560658909290202,1.0129467520869482,25.41,135.0
9,97.0,0.8070730898051965,0.8455023118610608,0.8070730898051965,29.38,132.0
10,39.25,0.8070730898051965,0.8226230585236777,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,0.0,0.7708030353803019,0.7708030353803019,0.9487857983555293,35.31,163.0
27,3.75,0.9581157795866221,0.9596014453877508,1.3408232899573949,35.31,164.0
28,4.25,0.9581157795866221,0.9597995341612348,1.335772026233557,35.31,171.5
29,6.5,1.1268676057175027,1.1294427597727925,1.492044259634956,35.31,179.0
30,2.75,1.1268676057175027,1.1279570939716637,1.4779799567176035,35.31,180.0
31,2.75,1.1911870304677044,1.1922765187218656,1.520806749544809,35.31,181.0
32,5.5,1.1911870304677044,1.1933660069760266,1.5406156268931925,35.31,183.0
33,11.0,1.1524606752516142,1.1568186282682587,1.5089214231357788,35.31,185.0
34,8.25,1.1524606752516142,1.1557291400140977,1.4837641489033315,35.31,182.5
35,2.75,1.151093862714576,1.152183350968737,1.4588247723217165,35.31,180.0
36,4.25,1.151093862714576,1.1527776172891886,1.4360445633710752,35.31,179.0
37,0.0,1.060745573128598,1.060745573128598,1.3186571562045535,35.31,178.0
38,2.75,1.060745573128598,1.061835061382759,1.2896371508891713,35.31,175.5
39,54.5,1.093588691772218,1.1151803680819563,1.2982143947810214,32.64,173.0
40,63.5,1.093588691772218,1.1187459660046652,1.2743446975762192,32.64,174.0
41,140.5,1.0368362581690989,1.092499203518057,1.193227344834588,30.01,175.0
42,138.5,1.0368362581690989,1.0917068484241217,1.178469731210042,30.01,174.5
43,256.75,1.054030363707492,1.155748948891442,1.1809062231238894,28.64,174.0
44,275.75,1.054030363707492,1.1632763222838278,1.1604040350683122,28.64,169.5
45,710.25,1.072155486481267,1.3535405892150572,1.1627811003501223,27.97,165.0
46,760.75,1.072155486481267,1.3735475553369247,1.1506976851676083,27.97,164.0
47,844.75,1.033488557897222,1.3681595406981644,1.1058900046055644,27.74,163.0
48,898.25,1.033488557897222,1.3893550394609349,1.0936085006495666,27.74,162.0
49,950.5,0.8297542543690958,1.2063210127618698,0.8808611579279257,27.72,161.0
50,1002.5,0.8297542543690958,1.2269222452041888,0.8721452518946369,27.72,161.0
51,1048.5,0.9843625420732305,1.3997547000688364,1.0206127876207727,27.26,161.0
52,1084.5,0.9843625420732305,1.4140170917596726,1.0144720356427737,27.26,158.5
53,438.5,0.9730714819846518,1.1467953363299768,0.995851690935293,28.26,156.0
54,475.0,0.9730714819846518,1.1612558167942968,0.9869376961285203,28.26,157.5
55,1115.0,1.0221380711765982,1.4638760360455543,1.030953021596629,27.24,159.0
56,1123.0,1.0221380711765982,1.4670454564212958,1.0286750007015648,27.24,156.5
57,592.0,0.9980504763209636,1.2325875841258263,1.0019132074038983,28.16,154.0
58,626.0,0.9980504763209636,1.2460576207227272,0.999833275282318,28.16,153.0
59,320.25,1.0182753400936633,1.1451511995100607,1.0193648283478245,28.45,152.0
60,371.25,1.0182753400936633,1.1653562544054121,1.0193648283478245,28.45,151.5
61,189.75,1.0902806092550381,1.165455298792154,1.0902806092550381,29.8,151.0
62,207.75,1.0902806092550381,1.1725864946375721,1.0902806092550381,29.8,155.5
63,83.0,1.1174781978543689,1.1503609342526857,1.1174781978543689,32.34,160.0
64,102.0,1.1174781978543689,1.1578883076450717,1.1174781978543689,32.34,161.5
65,21.75,1.0578930947904306,1.0665099564369775,1.1428731786149966,35.31,163.0
66,30.25,1.0578930947904306,1.069877465586203,1.2236933981964022,35.31,167.0
67,20.75,1.1198948808908715,1.1281155649904508,1.2833181190150371,35.31,171.0
68,5.5,1.1198948808908715,1.1220738573991937,1.2777716333574896,35.31,172.0
69,18.75,1.1546198428825882,1.162048171888232,1.3064548877579492,35.31,173.0
70,15.0,1.1546198428825882,1.1605625060871034,1.298333248045112,35.31,174.0
71,8.75,1.1560856998063687,1.1595522533423357,1.291677465256055,35.31,175.0
72,5.5,1.1560856998063687,1.1582646763146909,1.2852395801178302,35.31,175.5
73,8.25,1.1368116621463913,1.1400801269088745,1.2587353022256929,35.31,176.0
74,5.5,1.1368116621463913,1.1389906386547135,1.2520002839272424,35.31,178.0
75,8.25,1.1577298366262845,1.1609983013887677,1.2644006411473305,35.31,180.0
76,11.5,1.1577298366262845,1.1622858784164127,1.2573684896886543,35.31,178.0
77,6.75,1.0664505298049325,1.0691247282469643,1.1542038564582722,35.31,176.0
78,6.0,1.0664505298049325,1.0688275950867385,1.1417242637287903,35.31,175.0
79,11.0,1.1307303368004376,1.1350882898170818,1.1914445458732335,35.31,174.0
80,5.5,1.1307303368004376,1.1329093133087598,1.184610483188041,35.31,172.5
81,11.0,1.1332658731010306,1.137623826117675,1.1805100455769257,35.31,171.0
82,13.5,1.1332658731010306,1.1386142699850943,1.1718931839303788,35.31,172.5
83,50.5,1.1349694365529917,1.1549764026748592,1.1668617290838894,32.79,174.0
84,54.0,1.1349694365529917,1.156363024089246,1.162503776067245,32.79,174.5
85,18.75,1.1175376244864141,1.124965953492058,1.1388321676359265,35.31,175.0
86,22.5,1.1175376244864141,1.1264516192931866,1.1361579691938948,35.31,170.5
87,294.25,1.1288881112070377,1.2454633544022757,1.1440419023785513,27.72,166.0
88,284.25,1.1288881112070377,1.241501578932599,1.1410705707762938,27.72,167.0
89,65.75,0.9219843873031701,0.9480330610162947,0.9331764030050069,30.03,168.0
90,75.25,0.9219843873031701,0.9517967477124876,0.9319878703641039,30.03,170.5
91,413.0,1.0703330697652156,1.233954396662865,1.0778604431576015,24.72,173.0
92,421.0,1.0703330697652156,1.2371238170386063,1.0758795554227631,24.72,167.0
93,179.0,1.0782368118272208,1.1491525927344344,1.0825947648438652,28.85,161.0
