n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,203.49999985391878,0.5873499124250944,0.6630685827825148,0.5877219943435797,28.88,169.0
2,203.49999985391878,0.5873499124250944,0.6630685827825148,0.5873499124250944,28.88,169.5
3,179.37500014848888,0.5976565815671394,0.6643987757507042,0.5976565815671394,34.38,170.0
4,179.37500014848888,0.5976565815671394,0.6643987757507042,0.5976565815671394,34.38,174.5
5,225.36666664000572,0.5552764510516547,0.6391313127377228,0.5552764510516547,34.4,179.0
6,225.36666664190136,0.5552764510516547,0.6391313127384282,0.5552764510516547,34.4,180.0
7,228.2499999864072,0.5506812393583567,0.6356089372475866,0.5506812393583567,30.57,181.0
8,228.24999998642673,0.5506812393583567,0.6356089372475939,0.5506812393583567,30.57,180.5
9,221.51666670577697,0.5567089664378235,0.6391313127621951,0.5567089664378235,32.34,180.0
10,101.74999999829738,0.5567089664378235,0.5945683016430773,0.5567089664378235,32.34,180.0
11,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,-0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,-0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,-0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,-0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,-0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,-0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,-0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,-0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,263.99999999784325,0.7810743632845067,0.8793039897638442,0.8786528464072972,35.31,211.5
27,560.3799998678063,0.9658130358124972,1.1743203012441468,1.1789229546249977,35.31,220.0
28,560.3799998678063,0.9658130358124972,1.1743203012441468,1.17492307400128,35.31,226.5
29,413.88333320947606,1.0489733445939793,1.2029718492436843,1.2511998672907825,35.31,233.0
30,413.88333320947606,1.0489733445939793,1.2029718492436843,1.2438512494006964,35.31,232.0
31,262.18333333836085,1.1054181716282114,1.2029718492916401,1.2879243526452895,35.31,231.0
32,262.18333336946756,1.1054181716282114,1.2029718493032144,1.2961101548519678,35.31,232.0
33,233.5333334459128,1.1160783185928174,1.2029718493316583,1.3087237318886222,35.31,233.0
34,233.5333334459159,1.1160783185928174,1.2029718493316595,1.297840335772925,35.31,234.0
35,343.93333333009815,1.0750004747920316,1.202971849288566,1.2444837886621216,35.31,235.0
36,343.93333333011014,1.0750004747920316,1.2029718492885701,1.2296005119227065,35.31,231.5
37,607.7799999633836,0.9481763528762903,1.1743203012797094,1.087334990389822,35.31,228.0
38,607.7799999659866,0.9481763528762903,1.174320301280678,1.0706843245376012,35.31,224.5
39,69.12500001544471,1.2788455538342463,1.3045657164552946,1.3908422112983452,35.31,221.0
40,69.12500001544478,1.2788455538342463,1.3045657164552946,1.3778193441513569,35.31,217.0
41,1.3750000155686146,1.3833075524490164,1.3838191650927265,1.4677701479451972,35.31,213.0
42,1.3750000155687214,1.3833075524490164,1.3838191650927265,1.4593983047792762,35.31,210.5
43,106.00000000860403,1.245134932019471,1.2845756153821224,1.3162955989297997,33.49,208.0
44,106.00000000860415,1.245134932019471,1.2845756153821226,1.306435428089937,33.49,202.0
45,39.81250001560519,1.3199047935391077,1.3347183049246132,1.3722753235659249,33.49,196.0
46,39.81250001560522,1.3199047935391077,1.3347183049246132,1.3665080538294014,33.49,196.5
47,1.3288470210922097e-08,1.3930933069051818,1.3930933069101263,1.4378361576030485,31.42,197.0
48,1.3288660702671656e-08,1.3930933069051818,1.3930933069101263,1.4294643144371275,31.42,193.5
49,146.82500004238514,1.1798345553252871,1.2344654830226736,1.210066211202224,32.67,190.0
50,146.82500004313172,1.1798345553252871,1.2344654830229513,1.204391961945322,32.67,192.0
51,41.562500011395585,1.3192536501817547,1.3347183049230433,1.3403692990557998,30.03,194.0
52,41.562500011395684,1.3192536501817547,1.3347183049230433,1.337950766585645,30.03,195.0
53,12.000000009150876,1.3585641048697386,1.363029087894968,1.3716799924963483,33.03,196.0
54,12.000000009152934,1.3585641048697386,1.363029087894969,1.3661917841986888,33.03,195.5
55,5.625000002112686,1.3680149855992674,1.3701079463915335,1.3728520505395772,31.18,195.0
56,5.625000002113047,1.3680149855992674,1.3701079463915338,1.371735804784121,31.18,196.0
57,8.637712343024418e-09,1.4435662191477232,1.4435662191509373,1.446449854015985,32.15,197.0
58,8.637890429700978e-09,1.4435662191477232,1.4435662191509373,1.4452405877809076,32.15,199.5
59,2.750000031266772,1.3703404975898008,1.3713637228772695,1.3713637228656357,34.38,202.0
60,2.7500000312704045,1.3703404975898008,1.3713637228772708,1.3713637228656357,34.38,207.5
61,155.92500003854073,1.1764486098670701,1.2344654830212431,1.1764486098670701,35.31,213.0
62,155.92500003950872,1.1764486098670701,1.2344654830216033,1.1764486098670701,35.31,218.0
63,390.98333333204874,1.0574940205272945,1.2029718492892916,1.0574940205272945,35.31,223.0
64,390.98333333359545,1.0574940205272945,1.202971849289867,1.0574940205272945,35.31,228.0
65,447.9833332958008,1.0362853511736279,1.2029718492758044,1.0813072633103586,35.31,233.0
66,447.9833332600104,1.0362853511736279,1.2029718492624875,1.1193526394754887,35.31,228.5
67,291.4300000295534,1.06588446778914,1.17432030130433,1.1470913464985737,35.31,224.0
68,49.95262419959658,1.06588446778914,1.084470936034705,1.1440216706710693,35.31,226.0
69,48.50262420327828,1.0664239865709435,1.0844709360360747,1.1411194317068833,35.31,228.0
70,48.50262420328238,1.0664239865709435,1.0844709360360762,1.1375846534812721,35.31,228.0
71,1.0643795792910057e-08,1.1182177896241083,1.1182177896280687,1.1841693096756418,35.31,228.0
72,1.0650505688801895e-08,1.1182177896241083,1.1182177896280714,1.1819368181647294,35.31,229.5
73,0.500000083423716,1.0894000450374157,1.089586086027699,1.151816786863338,35.31,231.0
74,0.5000000834291346,1.0894000450374157,1.089586086027701,1.1492122134339404,35.31,232.5
75,2.0629455601659694e-08,1.1007671476471441,1.10076714765482,1.1577887016550283,35.31,234.0
76,2.063907209930633e-08,1.1007671476471441,1.1007671476548235,1.1528586162350971,35.31,235.0
77,114.249999892447,1.0310017879311355,1.0735121470780715,1.0751865157512743,35.31,236.0
78,114.24999989400183,1.0310017879311355,1.0735121470786502,1.069140184575887,35.31,235.5
79,25.60262429137579,1.0749446625042587,1.0844709360688543,1.1057344412589238,35.31,235.0
80,25.60262429189179,1.0749446625042587,1.0844709360690463,1.1018275811148275,35.31,238.0
81,24.802624296108686,1.075242328039047,1.0844709360706153,1.1001718165775676,35.31,241.0
82,24.80262429687236,1.075242328039047,1.0844709360708995,1.0976602636277912,35.31,244.0
83,22.10262431094942,1.0762469492189577,1.0844709360761373,1.094944065622848,32.26,247.0
84,22.102624311678944,1.0762469492189577,1.0844709360764087,1.0919674102749648,32.26,246.0
85,14.752624356176947,1.0789817513198252,1.0844709360929656,1.0905162907928718,35.31,245.0
86,14.752624356903024,1.0789817513198252,1.0844709360932359,1.0895860859966584,35.31,242.5
87,42.402624231561106,1.0686936862737044,1.0844709360465983,1.0778096932765961,31.42,240.0
88,42.402624232805124,1.0686936862737044,1.084470936047061,1.0758562632045479,31.42,236.0
89,160.62499995822444,0.903600939041742,0.9633665971829121,0.9107635159725854,31.65,232.0
90,160.62500002083542,0.903600939041742,0.9633665972062084,0.9105774750133427,31.65,229.5
91,70.9026241596788,1.058089351596871,1.0844709360198521,1.0631124574964237,29.34,227.0
92,70.9026241703915,1.058089351596871,1.084470936023838,1.061345068383618,29.34,224.0
93,8.552658992288745,1.0812886592144346,1.0844709489804365,1.084358335041939,30.03,221.0
94,8.552658996954927,1.0812886592144346,1.0844709489821729,1.084358335041939,30.03,221.5
95,6.9026590929492855,1.0819025943799352,1.0844709490178903,1.0849722702074396,27.72,222.0
96,6.9026590407308985,1.0819025943799352,1.084470948998461,1.0837630039723622,27.72,222.0
