date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,19.25,61.2,80.45,80.45,0.0,148.765
2024-02-04,25,233.75,74.4,308.15,308.15,0.0,147.26
2024-02-04,26,233.75,84.0,317.75,317.75,0.2625,145.5025
2024-02-04,27,229.08537474753498,89.4,318.485374747535,323.15,0.525,143.745
2024-02-04,28,217.40770765819275,95.4,312.8077076581927,318.15,0.7875000000000001,141.98749999999998
2024-02-04,29,206.18967924246004,96.6,302.78967924246,305.6,1.05,140.23
2024-02-04,30,198.396433036871,97.8,296.196433036871,301.3,3.005,138.21249999999998
2024-02-04,31,164.80061105184217,101.4,266.2006110518422,288.4,4.96,136.195
2024-02-04,32,135.48288117997782,108.6,244.08288117997782,287.35,6.914999999999999,134.1775
2024-02-04,33,246.84192532972534,111.6,358.44192532972534,463.6,8.87,132.16
2024-02-04,34,224.3661449644041,107.4,331.76614496440413,429.15,9.11,131.085
2024-02-04,35,175.6334527268655,105.0,280.63345272686547,410.25,9.35,130.01
2024-02-04,36,149.22590496473245,108.6,257.82590496473244,397.35,9.59,128.935
2024-02-04,37,110.79721998327742,106.8,217.5972199832774,379.05,9.83,127.86
2024-02-04,38,103.14828244746248,100.2,203.34828244746248,355.95,10.09,127.0825
2024-02-04,39,91.05245280350502,105.0,196.05245280350502,341.5,10.35,126.305
2024-02-04,40,78.19299365156809,108.0,186.1929936515681,325.25,10.61,125.5275
2024-02-04,41,67.74086958025853,111.0,178.74086958025853,298.0,10.87,124.75
2024-02-04,42,61.683905681534874,128.4,190.08390568153487,287.9,11.355,124.8325
2024-02-04,43,49.98618894949912,147.6,197.5861889494991,290.6,11.84,124.91499999999999
2024-02-04,44,41.9739725422798,145.8,187.7739725422798,264.05,12.325,124.9975
2024-02-04,45,27.79393869700283,135.0,162.79393869700283,242.25,12.81,125.08
2024-02-04,46,26.34379074031358,106.8,133.1437907403136,205.8,13.0625,125.5425
2024-02-04,47,24.01919367442639,97.2,121.21919367442639,179.7,13.315,126.005
2024-02-04,48,22.0,97.2,119.2,168.7,13.5675,126.4675
2024-02-04,49,18.83451701384081,96.6,115.4345170138408,159.85,13.82,126.93
2024-02-04,50,56.572807753821664,97.2,153.77280775382167,160.45,11.52,127.60000000000001
2024-02-04,51,197.39349494432582,101.4,298.79349494432586,153.65,9.22,128.27
2024-02-04,52,295.53983986767315,97.2,392.73983986767314,146.7,6.920000000000001,128.94
2024-02-04,53,372.82647610471986,92.4,465.22647610471984,141.9,4.62,129.61
2024-02-04,54,330.1397967531448,94.8,424.93979675314483,130.55,5.8950000000000005,130.1775
2024-02-04,55,278.83622428134015,119.4,398.2362242813401,146.9,7.17,130.745
2024-02-04,56,269.2755272645791,124.2,393.4755272645791,151.7,8.445,131.3125
2024-02-04,57,171.65578203358672,124.8,296.45578203358673,188.05,9.72,131.88
2024-02-04,58,87.29760794554112,115.8,203.0976079455411,176.3,11.22,132.875
2024-02-04,59,61.19755228841522,122.4,183.59755228841522,180.15,12.72,133.87
2024-02-04,60,49.89857954802967,103.8,153.69857954802967,156.05,14.22,134.865
2024-02-04,61,40.43295919061913,90.0,130.43295919061913,134.0,15.72,135.86
2024-02-04,62,35.3043838979313,87.6,122.9043838979313,123.35,16.3975,138.29500000000002
2024-02-04,63,28.348695130685513,75.6,103.94869513068551,108.6,17.075,140.73000000000002
2024-02-04,64,24.75,73.2,97.95,97.95,17.7525,143.165
2024-02-04,65,24.255875360704515,70.2,94.45587536070451,94.95,18.43,145.6
2024-02-04,66,20.86673309917129,69.0,89.86673309917128,91.0,23.549999999999997,148.28
2024-02-04,67,5.5,67.8,73.3,87.05,28.67,150.95999999999998
2024-02-04,68,5.5,63.0,68.5,82.25,33.79,153.64
2024-02-04,69,0.0,64.2,64.2,80.7,38.91,156.32
2024-02-04,70,0.0,62.4,62.4,76.15,40.684999999999995,155.9375
2024-02-04,71,0.0,57.6,57.6,71.35,42.459999999999994,155.555
2024-02-04,72,0.0,57.6,57.6,71.35,44.235,155.17249999999999
2024-02-04,73,0.0,55.8,55.8,64.05,46.01,154.79
2024-02-04,74,0.0,55.8,55.8,64.05,43.55,152.58749999999998
2024-02-04,75,0.0,59.4,59.4,64.9,41.09,150.385
2024-02-04,76,0.0,54.6,54.6,60.1,38.63,148.1825
2024-02-04,77,0.0,52.8,52.8,58.3,36.17,145.98
2024-02-04,78,1.2235277591007616,54.0,55.22352775910076,59.5,34.39,146.475
2024-02-04,79,5.5,52.8,58.3,58.3,32.61,146.97
2024-02-04,80,5.5,52.8,58.3,58.3,30.83,147.465
2024-02-04,81,5.5,51.0,56.5,51.0,29.05,147.96
2024-02-04,82,5.549444988582863,51.6,57.149444988582864,51.6,27.9175,147.9725
2024-02-04,83,8.25,51.6,59.85,51.6,26.785,147.985
2024-02-04,84,11.717927492651718,52.2,63.91792749265172,52.2,25.6525,147.9975
2024-02-04,85,13.75,49.8,63.55,49.8,24.52,148.01
2024-02-04,86,13.75,48.6,62.35,48.6,24.5,148.89999999999998
2024-02-04,87,14.935435951791291,48.6,63.53543595179129,48.6,24.48,149.79
2024-02-04,88,19.008548578142467,50.4,69.40854857814247,50.4,24.46,150.68
2024-02-04,89,19.25,46.2,65.45,46.2,24.44,151.57
2024-02-04,90,0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,0.0,43.8,43.8,43.8,0.1425,152.4075
