date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,24.75,35.7,60.45,60.45,14.56,170.575
2024-02-03,25,275.0,35.7,310.7,310.7,16.48,170.65
2024-02-03,26,274.29760794554113,38.9,313.1976079455411,313.9,20.9025,172.0975
2024-02-03,27,266.3950248106923,39.6,305.9950248106923,311.85,25.325000000000003,173.54500000000002
2024-02-03,28,253.15770765819275,40.6,293.75770765819277,299.1,29.7475,174.9925
2024-02-03,29,64.54113435989882,45.1,109.64113435989881,289.85,34.17,176.44
2024-02-03,30,30.25,46.2,76.45,282.7,37.125,175.5075
2024-02-03,31,17.72352775910076,48.9,66.62352775910077,266.15,40.08,174.575
2024-02-03,32,8.736188949499123,49.5,58.23618894949912,264.0,43.035,173.6425
2024-02-03,33,3.2396441146735384,50.7,53.93964411467354,509.95,45.99,172.71
2024-02-03,34,6.081408750584131,44.6,50.68140875058413,470.85,45.985,166.985
2024-02-03,35,13.138078738767433,46.6,59.738078738767435,456.35,45.98,161.26
2024-02-03,36,19.068938823587985,48.4,67.46893882358799,433.4,45.975,155.535
2024-02-03,37,22.0,47.4,69.4,404.9,45.97,149.81
2024-02-03,38,36.52952632578177,47.7,84.22952632578176,380.45,43.3825,147.685
2024-02-03,39,56.2354961799561,47.4,103.6354961799561,358.15,40.795,145.56
2024-02-03,40,89.79526074113878,45.9,135.69526074113878,329.15,38.2075,143.435
2024-02-03,41,127.63481158658635,43.4,171.03481158658636,290.9,35.62,141.31
2024-02-03,42,155.1186533879485,43.3,198.4186533879485,263.3,34.32,139.4475
2024-02-03,43,240.02799669805222,41.6,281.62799669805224,245.1,33.019999999999996,137.585
2024-02-03,44,262.3721286403889,41.2,303.5721286403889,214.45,31.72,135.72250000000003
2024-02-03,45,515.8058619613691,40.0,555.8058619613691,183.0,30.42,133.86
