n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,593.0,0.953454448280334,1.1778322834015666,0.9538328257425958,15.02,98.0
2,601.25,0.953454448280334,1.1809538974652263,0.953454448280334,15.02,98.0
3,603.25,0.9010302508839652,1.129286454993381,0.9010302508839652,19.91,98.0
4,525.25,0.9010302508839652,1.0997730129369625,0.9010302508839652,19.91,100.5
5,427.5,0.9020518700320719,1.0638082351489808,0.9020518700320719,16.56,103.0
6,456.0,0.9020518700320719,1.0745919928234413,0.9020518700320719,16.56,102.5
7,495.5,0.9045491612829996,1.0920351938337092,0.9045491612829996,15.71,102.0
8,553.5,0.9045491612829996,1.113981086644892,0.9045491612829996,15.71,98.5
9,634.25,0.9044734857905473,1.1444593912300782,0.9044734857905473,14.36,95.0
10,295.25,0.9044734857905473,1.0161894315233364,0.9044734857905473,14.36,93.5
11,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,92.0
12,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,89.0
13,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
14,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
15,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,86.0
16,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,87.0
17,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
18,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
19,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,88.0
20,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,87.5
21,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,87.0
22,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,85.5
23,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,84.0
24,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,91.0
25,0.0,1.0837487274101762,1.0837487274101762,1.0837487274101762,22.64,98.0
26,81.0,1.0837487274101762,1.1143973018533802,1.357788604453267,22.64,103.0
27,127.25,1.3407805375246002,1.388929069597411,1.9067386267026503,29.09,108.0
28,72.75,1.3407805375246002,1.3683074979041443,1.897279190146106,29.09,113.5
29,8.75,1.4220370975453165,1.4253479003401068,1.962738491117393,26.8,119.0
30,0.0,1.4220370975453165,1.4220370975453165,1.9387115222637703,26.8,123.5
31,0.0,1.076219015911167,1.076219015911167,1.56177189435859,32.34,128.0
32,0.0,1.076219015911167,1.076219015911167,1.5885420998136106,32.34,127.5
33,0.0,1.0660595810494382,1.0660595810494382,1.586328591659379,28.88,127.0
34,0.0,1.0660595810494382,1.0660595810494382,1.5438557215204949,28.88,125.0
35,0.0,1.031438043252486,1.031438043252486,1.4732883248086737,31.99,123.0
36,4.75,1.031438043252486,1.0332353361982294,1.436680305334847,31.99,121.0
