n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,75.5,1.1046085137059771,1.1555852513494989,1.1052837022840372,27.91,154.0
2,77.0,1.1046085137059771,1.1565980342165887,1.1046085137059771,27.91,151.5
3,10.75,1.2311050938054973,1.2383633710196411,1.2311050938054973,33.49,149.0
4,8.25,1.2311050938054973,1.2366753995744912,1.2311050938054973,33.49,150.5
5,27.25,1.1529182564661622,1.1713171452182942,1.1529182564661622,32.25,152.0
6,30.5,1.1529182564661622,1.1735115080969887,1.1529182564661622,32.25,156.0
7,81.0,1.177731436709863,1.232421711532714,1.177731436709863,26.54,160.0
8,84.5,1.177731436709863,1.2347848715559235,1.177731436709863,26.54,158.0
9,68.75,1.0195009934415282,1.0659202081831456,1.0195009934415282,29.55,156.0
10,32.25,1.0195009934415282,1.0412758250839598,1.0195009934415282,29.55,156.0
11,0.0,0.6507805109630234,0.6507805109630234,0.6507805109630234,26.11,156.0
12,0.0,0.6507805109630234,0.6507805109630234,0.6507805109630234,26.11,155.5
13,0.0,0.49339405341726333,0.49339405341726333,0.49339405341726333,28.74,155.0
14,0.0,0.49339405341726333,0.49339405341726333,0.49339405341726333,28.74,154.5
15,0.0,0.4487640884075047,0.4487640884075047,0.4487640884075047,25.41,154.0
16,0.0,0.4487640884075047,0.4487640884075047,0.4487640884075047,25.41,157.5
17,0.0,0.36676243560213134,0.36676243560213134,0.36676243560213134,29.3,161.0
18,0.0,0.36676243560213134,0.36676243560213134,0.36676243560213134,29.3,165.0
19,0.0,0.33813443989239134,0.33813443989239134,0.33813443989239134,26.43,169.0
20,0.0,0.33813443989239134,0.33813443989239134,0.33813443989239134,26.43,168.0
21,0.0,0.36071949782849533,0.36071949782849533,0.36071949782849533,30.22,167.0
22,0.0,0.36071949782849533,0.36071949782849533,0.36071949782849533,30.22,162.0
23,0.0,0.3967745678968933,0.3967745678968933,0.3967745678968933,30.03,157.0
24,0.0,0.3967745678968933,0.3967745678968933,0.3967745678968933,30.03,160.0
25,0.0,0.6178650677826037,0.6178650677826037,0.6178650677826037,35.31,163.0
26,1.0,0.6178650677826037,0.6185402563606637,0.6965245371265807,35.31,171.0
27,1.0,1.0427949993845944,1.0434701879626544,1.2229015525820697,35.31,179.0
28,0.0,1.0427949993845944,1.0427949993845944,1.2223951611485246,35.31,184.0
29,0.0,1.1869477608003807,1.1869477608003807,1.3624967910959516,35.31,189.0
30,0.0,1.1869477608003807,1.1869477608003807,1.3562512967488976,35.31,195.0
31,0.0,1.3220529952701643,1.3220529952701643,1.4786967453800584,35.31,201.0
32,0.0,1.3220529952701643,1.3220529952701643,1.4786967453800584,35.31,200.0
33,0.0,1.2730343045030097,1.2730343045030097,1.4350795632373827,35.31,199.0
34,0.0,1.2730343045030097,1.2730343045030097,1.4252893288555142,35.31,191.5
35,0.0,1.2054141684103186,1.2054141684103186,1.3470349726583801,35.31,184.0
36,5.5,1.2054141684103186,1.2091277055896479,1.334206389675242,35.31,181.0
37,2.75,1.141980201501592,1.1438369700912567,1.2581126369278928,35.31,178.0
38,2.75,1.141980201501592,1.1438369700912567,1.2405577338983356,35.31,176.5
39,28.25,1.1825252756140883,1.2015993529442803,1.2719877622070235,34.19,175.0
40,25.75,1.1825252756140883,1.1999113814991305,1.2623663249696702,34.19,171.5
41,24.75,1.1076468623072466,1.124357779614229,1.1729713572345408,34.19,168.0
42,35.25,1.1076468623072466,1.1314472596838578,1.1652066885868522,34.19,168.5
43,57.5,1.2242181703092865,1.26304151354773,1.2770516765424726,32.53,169.0
44,54.0,1.2242181703092865,1.2606783535245205,1.2682742250276942,32.53,164.0
