date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,-0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,-0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,-0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,-0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,-0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,-0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,-0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,-0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,-0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,-0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,-0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,-0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,-0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,-0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,-0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,-0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,-0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,-0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,-0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,-0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,-0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,-0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,24.749999999999606,35.7,60.449999999999605,60.45,14.56,170.575
2024-02-03,25,163.1317007611003,35.7,198.8317007611003,310.7,16.48,170.65
2024-02-03,26,159.9317007611014,38.9,198.83170076110142,313.9,20.9025,172.0975
2024-02-03,27,159.23170076110168,39.6,198.83170076110167,311.85,25.325000000000003,173.54500000000002
2024-02-03,28,158.23170076110202,40.6,198.831700761102,299.1,29.7475,174.9925
2024-02-03,29,153.73170076110358,45.1,198.83170076110358,289.85,34.17,176.44
2024-02-03,30,152.63170076110399,46.2,198.831700761104,282.7,37.125,175.5075
2024-02-03,31,149.93170076110493,48.9,198.83170076110494,266.15,40.08,174.575
2024-02-03,32,149.33170076110818,49.5,198.83170076110818,264.0,43.035,173.6425
2024-02-03,33,148.13170076113397,50.7,198.83170076113396,509.95,45.99,172.71
2024-02-03,34,154.23170076113274,44.6,198.83170076113274,470.85,45.985,166.985
2024-02-03,35,152.23170076113317,46.6,198.83170076113316,456.35,45.98,161.26
2024-02-03,36,150.43170076113358,48.4,198.8317007611336,433.4,45.975,155.535
2024-02-03,37,151.43170076113347,47.4,198.83170076113348,404.9,45.97,149.81
2024-02-03,38,151.13170076113357,47.7,198.83170076113356,380.45,43.3825,147.685
2024-02-03,39,151.43170076113364,47.4,198.83170076113365,358.15,40.795,145.56
2024-02-03,40,152.93170076113344,45.9,198.83170076113345,329.15,38.2075,143.435
2024-02-03,41,155.4317007611331,43.4,198.8317007611331,290.9,35.62,141.31
2024-02-03,42,155.5317007611333,43.3,198.83170076113328,263.3,34.32,139.4475
2024-02-03,43,157.23170076113317,41.6,198.83170076113316,245.1,33.019999999999996,137.585
2024-02-03,44,157.63170076113337,41.2,198.8317007611334,214.45,31.72,135.72250000000003
