n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,417.0,0.9409584500835695,1.0944896445449102,0.9413266304060187,24.95,191.0
2,417.0,0.9409584500835695,1.0944896445449102,0.9409584500835695,24.95,191.5
3,152.25,0.9172108192855923,0.9732662733784919,0.9172108192855923,29.57,192.0
4,150.0,0.9172108192855923,0.9724378676529811,0.9172108192855923,29.57,194.5
5,217.0,0.9589256498190933,1.0388207797905824,0.9589256498190933,28.41,197.0
6,210.0,0.9589256498190933,1.0362435175334377,0.9589256498190933,28.41,195.5
7,286.75,0.9502734122415358,1.0558491197038606,0.9502734122415358,27.72,194.0
8,291.75,0.9502734122415358,1.057690021316107,0.9502734122415358,27.72,196.0
9,255.5,0.9610426866731766,1.0551127590589622,0.9610426866731766,27.91,198.0
10,101.25,0.9610426866731766,0.998320944321164,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,449.25,1.08469604796776,1.2501010578280893,1.2501010578280893,29.43,245.0
27,145.25,1.3128573937895656,1.3663355856253203,1.668519585275549,32.53,249.0
28,150.25,1.3128573937895656,1.3681764872375666,1.663825286164321,32.53,254.0
29,3.25,1.4291287396190375,1.4303253256669977,1.7684989518366412,35.31,259.0
30,5.5,1.4291287396190375,1.4311537313925085,1.7554285503896925,35.31,258.0
31,2.75,1.11332206803819,1.1143345639249254,1.4196480963159728,35.31,257.0
32,2.75,1.11332206803819,1.1143345639249254,1.4380571124384356,35.31,255.0
33,63.0,1.1751763622096651,1.1983717225239685,1.5064466073333855,35.26,253.0
34,62.5,1.1751763622096651,1.1981876323627438,1.4830671568578575,35.26,250.5
35,2.75,1.0650168097328472,1.0660293056195826,1.3510008751953086,35.31,248.0
36,5.5,1.0650168097328472,1.067041801506318,1.3298305066544762,35.31,246.0
37,1.0,0.991785743597686,0.9921539239201352,1.231471133512153,35.31,244.0
38,2.75,0.991785743597686,0.9927982394844215,1.204501924892745,35.31,240.5
39,5.25,1.2059930551986682,1.2079260018915268,1.3961581917437103,35.31,237.0
40,6.5,1.2059930551986682,1.2083862272945884,1.3739753273161424,35.31,238.0
41,2.75,0.9903130223078926,0.9913255181946281,1.1356522045947375,35.31,239.0
42,1.75,0.9903130223078926,0.9909573378721789,1.1219374875835024,35.31,238.0
43,141.5,1.0008061614976964,1.0529036771242666,1.1187159097620716,33.49,237.0
44,156.5,1.0008061614976964,1.0584263819610054,1.0996625780753224,33.49,237.0
45,322.5,0.9968666320474895,1.1156047860373752,1.0810878808077573,31.42,237.0
46,335.5,0.9968666320474895,1.1203911302292158,1.069858380973055,31.42,236.5
47,805.0,0.997805491869735,1.294190651441388,1.065090445797337,30.57,236.0
48,776.75,0.997805491869735,1.2837895573321965,1.05367685580141,30.57,237.0
49,1109.0,0.8135312404838813,1.2218432180801087,0.8610265020798356,30.3,238.0
50,1067.0,0.8135312404838813,1.20637964453724,0.8529265349859518,30.3,239.5
51,1052.25,0.937239828826832,1.3246575731240642,0.9709283283309391,30.3,241.0
52,1103.0,0.937239828826832,1.343342724488364,0.9652215333329757,30.3,241.5
53,706.0,0.9893925715017695,1.249327879150946,1.010562940042602,30.57,242.0
54,832.5,0.9893925715017695,1.295902689940777,1.0022788827874936,30.57,240.5
55,942.0,1.0025181999970856,1.349344063744287,1.0107102121715816,30.49,239.0
56,960.5,1.0025181999970856,1.3561553997095983,1.0085931753174984,30.49,240.0
57,403.25,0.9870178084219718,1.1354865234496352,0.9906075665658521,31.14,241.0
58,461.0,0.9870178084219718,1.15674893707108,0.9886746198729935,31.14,243.5
59,540.25,0.9229912503480457,1.1219006695512577,0.9240037462347812,30.98,246.0
60,605.5,0.9229912503480457,1.1459244355910718,0.9240037462347812,30.98,247.5
61,244.25,1.0151836030893364,1.1051116468475677,1.0151836030893364,32.15,249.0
62,253.25,1.0151836030893364,1.108425269749611,1.0151836030893364,32.15,249.0
63,90.0,0.9930927837423846,1.026229012762818,0.9930927837423846,33.88,249.0
64,97.5,0.9930927837423846,1.0289903651811874,0.9930927837423846,33.88,249.5
65,22.5,0.954139305627253,0.9624233628823613,1.033113984792619,35.31,250.0
66,38.5,0.954139305627253,0.9683142480415494,1.1082227705722676,35.31,250.5
67,21.5,0.9912702911462606,0.9991861680789197,1.1431446741565798,35.31,251.0
68,5.5,0.9912702911462606,0.9932952829197316,1.1379901496422902,35.31,251.0
69,18.75,1.0364460167107847,1.0433493977567083,1.177551125289463,35.31,251.0
70,15.0,1.0364460167107847,1.0419687215475237,1.1700034286792533,35.31,250.0
71,8.75,1.0769642611963255,1.0801858390177566,1.2029739765545842,35.31,249.0
72,5.5,1.0769642611963255,1.0789892529697964,1.1969910463147837,35.31,248.5
73,8.25,1.0123486146064806,1.015386102266687,1.12565610884024,35.31,248.0
74,5.5,1.0123486146064806,1.0143736063799516,1.1193970433586027,35.31,247.0
75,8.25,1.0517070910763064,1.0547445787365128,1.1508396428957692,35.31,246.0
76,11.5,1.0517070910763064,1.055941164784473,1.144304442172295,35.31,246.0
77,6.75,0.966510164461548,0.9689953816380805,1.0480621058840587,35.31,246.0
78,6.0,0.966510164461548,0.9687192463962436,1.0364644257269071,35.31,248.0
79,11.0,1.005997504044231,1.010047487591173,1.0624211384595799,35.31,250.0
80,5.5,1.005997504044231,1.008022495817702,1.05607002789733,35.31,251.5
81,11.0,1.0029784254001435,1.0070284089470853,1.0468839288522176,35.31,253.0
82,10.75,1.0029784254001435,1.006936363866473,1.0388760068389462,35.31,258.5
83,49.75,1.0323776241477205,1.050694595189571,1.0620161401048858,33.59,264.0
84,54.75,1.0323776241477205,1.0525354968018172,1.057966156557944,33.59,263.5
85,24.75,1.0464605214814044,1.0555729844620236,1.0662502138130523,35.31,263.0
86,19.25,1.0464605214814044,1.0535479926885527,1.0637649966365197,35.31,266.5
87,104.25,1.04126917893487,1.0796519775502051,1.0553520762685542,30.95,270.0
88,110.5,1.04126917893487,1.081953104565513,1.0525907238501848,30.95,270.5
89,65.75,0.8132551052420443,0.837462961443083,0.8236561993512358,32.01,271.0
90,75.25,0.8132551052420443,0.8409606745063509,0.822551658383888,32.01,270.5
91,365.75,1.0276096889720026,1.1622716419078187,1.0346051150985385,26.7,270.0
92,362.25,1.0276096889720026,1.1609830107792465,1.0327642134862922,26.7,270.0
93,330.0,1.0144288334283191,1.1359283398365743,1.018478816975261,27.68,270.0
94,326.0,1.0144288334283191,1.1344556185467773,1.0182947268140363,27.68,269.5
95,390.0,1.0243144750860815,1.1679048008412924,1.027351962746288,26.57,269.0
96,403.0,1.0243144750860815,1.1726911450331328,1.026155376698328,26.57,269.0
