date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,0.0,158.1,158.1,166.35,65.5925,257.03499999999997
2024-02-01,25,11.0,153.0,164.0,235.5,69.01,263.9
2024-02-01,26,10.82409037686903,156.5,167.32409037686904,239.0,73.28750000000001,268.34499999999997
2024-02-01,27,5.5,173.9,179.4,256.4,77.565,272.78999999999996
2024-02-01,28,3.236188949499123,185.6,188.8361889494991,265.35,81.8425,277.235
2024-02-01,29,2.75,176.2,178.95,250.45,86.12,281.68
2024-02-01,30,2.75,172.8,175.55,247.05,87.715,282.12
2024-02-01,31,2.01919367442639,184.2,186.21919367442638,250.2,89.31,282.56
2024-02-01,32,0.0,177.1,177.1,240.35,90.905,283.0
2024-02-01,33,5.5,185.1,190.6,322.6,92.5,283.44
2024-02-01,34,10.76209577310361,196.5,207.26209577310362,325.75,90.9475,280.1725
2024-02-01,35,13.75,199.5,213.25,326.0,89.39500000000001,276.905
2024-02-01,36,13.75,200.0,213.75,312.75,87.8425,273.6375
2024-02-01,37,14.983063739808713,205.7,220.6830637398087,315.7,86.29,270.37
2024-02-01,38,22.0,195.5,217.5,294.5,85.635,265.0825
2024-02-01,39,23.42908349517004,199.1,222.52908349517003,292.6,84.98,259.795
2024-02-01,40,46.468039379630405,210.0,256.4680393796304,289.75,84.325,254.5075
2024-02-01,41,61.09518565996008,205.6,266.6951856599601,274.35,83.67,249.22
2024-02-01,42,74.75592566873688,199.9,274.65592566873687,265.9,82.0575,246.115
2024-02-01,43,100.3114545431041,207.8,308.1114545431041,268.3,80.445,243.01
2024-02-01,44,138.76561104319737,192.7,331.4656110431973,242.2,78.8325,239.905
2024-02-01,45,165.0,195.5,360.5,242.25,77.22,236.8
2024-02-01,46,165.0,199.5,364.5,243.5,74.815,237.47250000000003
2024-02-01,47,160.33537474753498,193.2,353.535374747535,228.95,72.41,238.145
2024-02-01,48,152.15508739737675,191.7,343.85508739737674,224.7,70.005,238.8175
2024-02-01,49,145.68967924246004,176.9,322.5896792424601,204.4,67.6,239.49
2024-02-01,50,123.21605753544117,167.7,290.91605753544115,186.95,65.015,240.9675
2024-02-01,51,111.15692872874492,163.0,274.1569287287449,182.25,62.42999999999999,242.445
2024-02-01,52,92.071946298917,172.0,264.071946298917,185.75,59.845,243.9225
2024-02-01,53,82.87731342653393,173.1,255.97731342653393,186.85,57.26,245.4
2024-02-01,54,69.09123254949128,179.7,248.79123254949127,193.45,60.129999999999995,248.505
2024-02-01,55,55.29108302226659,188.0,243.2910830222666,199.0,63.0,251.61
2024-02-01,56,47.886574023777825,179.4,227.28657402377783,195.9,65.86999999999999,254.715
2024-02-01,57,88.39878601373997,172.1,260.49878601373996,238.1,68.74,257.82
2024-02-01,58,68.5537465176935,171.7,240.2537465176935,237.7,70.32249999999999,265.86
2024-02-01,59,56.8808219936736,181.4,238.2808219936736,244.65,71.905,273.9
2024-02-01,60,40.351200277868855,182.5,222.85120027786886,245.75,73.4875,281.94
2024-02-01,61,31.483581543397833,184.0,215.48358154339783,239.0,75.07,289.98
2024-02-01,62,23.59379074031358,191.5,215.09379074031358,246.5,75.565,293.7475
2024-02-01,63,16.5,187.6,204.1,237.1,76.06,297.515
2024-02-01,64,7.439833113898139,184.3,191.73983311389816,233.8,76.55499999999999,301.2825
2024-02-01,65,3.2967633058656247,188.5,191.79676330586562,238.0,77.05,305.05
2024-02-01,66,1.8107119807180538,181.7,183.51071198071804,214.7,80.69,306.4625
2024-02-01,67,0.0,180.7,180.7,210.95,84.33,307.875
2024-02-01,68,0.0,182.6,182.6,212.85,87.97,309.2875
2024-02-01,69,0.0,188.8,188.8,216.3,91.61,310.7
2024-02-01,70,0.0,178.6,178.6,203.35,92.375,309.66999999999996
2024-02-01,71,0.0,180.8,180.8,202.8,93.14,308.64
2024-02-01,72,0.0,185.6,185.6,204.85,93.905,307.61
2024-02-01,73,0.0,183.0,183.0,202.25,94.67,306.58
2024-02-01,74,2.75,183.1,185.85,196.85,95.475,305.445
2024-02-01,75,2.75,183.9,186.65,197.65,96.28,304.31
2024-02-01,76,2.75,182.9,185.65,191.15,97.085,303.175
2024-02-01,77,2.75,188.3,191.05,191.05,97.89,302.04
2024-02-01,78,12.186644100587692,184.3,196.4866441005877,187.05,95.91,299.21750000000003
2024-02-01,79,18.543525178253525,180.1,198.64352517825353,182.85,93.93,296.395
2024-02-01,80,21.068105077741244,186.6,207.66810507774125,189.35,91.95,293.5725
2024-02-01,81,23.10628369344382,188.3,211.40628369344384,191.05,89.97,290.75
2024-02-01,82,29.695307730331223,181.0,210.69530773033122,183.75,88.3,288.04
2024-02-01,83,30.25,188.3,218.55,188.3,86.63,285.33000000000004
2024-02-01,84,30.25,174.0,204.25,174.0,84.96000000000001,282.62
2024-02-01,85,46.23576658839458,180.8,227.0357665883946,180.8,83.29,279.91
2024-02-01,86,46.75,178.3,225.05,178.3,82.9375,275.50750000000005
2024-02-01,87,49.5,174.2,223.7,174.2,82.58500000000001,271.105
2024-02-01,88,51.69887374312249,163.8,215.4988737431225,163.8,82.2325,266.7025
2024-02-01,89,57.75,152.2,209.95,152.2,81.88,262.3
2024-02-01,90,8.25,161.4,169.65,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
