date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,16.5,35.7,52.2,52.2,14.56,170.575
2024-02-03,25,137.5,35.7,173.2,173.2,16.48,170.65
2024-02-03,26,137.5,38.9,176.4,176.4,20.9025,172.0975
2024-02-03,27,136.67686935024253,39.6,176.27686935024252,177.1,25.325000000000003,173.54500000000002
2024-02-03,28,129.60396114049922,40.6,170.20396114049922,175.35,29.7475,174.9925
2024-02-03,29,37.793525178253525,45.1,82.89352517825353,168.85,34.17,176.44
2024-02-03,30,13.75,46.2,59.95,169.95,37.125,175.5075
2024-02-03,31,8.25,48.9,57.15,161.65,40.08,174.575
2024-02-03,32,3.236188949499123,49.5,52.73618894949912,165.0,43.035,173.6425
2024-02-03,33,0.0,50.7,50.7,289.95,45.99,172.71
2024-02-03,34,2.3348631395565747,44.6,46.934863139556576,261.85,45.985,166.985
2024-02-03,35,10.667773222456063,46.6,57.267773222456064,250.1,45.98,161.26
2024-02-03,36,15.537753707975185,48.4,63.93775370797518,243.65,45.975,155.535
2024-02-03,37,16.5,47.4,63.9,231.65,45.97,149.81
2024-02-03,38,22.29393869700283,47.7,69.99393869700283,220.95,43.3825,147.685
2024-02-03,39,37.560711980718054,47.4,84.96071198071806,209.65,40.795,145.56
2024-02-03,40,57.52034794616332,45.9,103.42034794616332,191.65,38.2075,143.435
2024-02-03,41,79.66434456283267,43.4,123.06434456283267,172.65,35.62,141.31
2024-02-03,42,91.12886417126687,43.3,134.42886417126687,158.8,34.32,139.4475
2024-02-03,43,118.54454522741746,41.6,160.14454522741747,143.35,33.019999999999996,137.585
2024-02-03,44,131.22257743495942,41.2,172.4225774349594,126.45,31.72,135.72250000000003
2024-02-03,45,261.25,40.0,301.25,117.0,30.42,133.86
2024-02-03,46,253.64513616727547,39.6,293.24513616727546,111.1,30.46,133.315
