date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,-0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,-0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,-0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,-0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,-0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,-0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,-0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,-0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,-0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,-0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,-0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,-0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,-0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,-0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,-0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,-0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,-0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,-0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,-0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,-0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,-0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,-0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,16.499999999921627,27.6,44.09999999992163,44.1,14.56,170.575
2024-02-03,25,131.73627952166404,60.6,192.33627952166404,200.85,16.48,170.65
2024-02-03,26,114.33627952834598,78.0,192.33627952834598,218.25,20.9025,172.0975
2024-02-03,27,99.93627953102204,92.4,192.33627953102206,232.65,25.325000000000003,173.54500000000002
2024-02-03,28,94.53627953174129,97.8,192.3362795317413,235.3,29.7475,174.9925
2024-02-03,29,101.1362795308535,91.2,192.33627953085352,214.95,34.17,176.44
2024-02-03,30,90.93627953219736,101.4,192.33627953219735,225.15,37.125,175.5075
2024-02-03,31,87.93627953257301,104.4,192.33627953257303,217.15,40.08,174.575
2024-02-03,32,88.53627953284116,103.8,192.33627953284116,216.55,43.035,173.6425
2024-02-03,33,83.13627953819271,109.2,192.3362795381927,326.45,45.99,172.71
2024-02-03,34,50.73627954046823,141.6,192.33627954046824,336.85,45.985,166.985
2024-02-03,35,51.936279540373,140.4,192.336279540373,327.4,45.98,161.26
2024-02-03,36,41.13627954138671,151.2,192.33627954138672,324.45,45.975,155.535
2024-02-03,37,68.13627953921021,124.2,192.3362795392102,291.95,45.97,149.81
2024-02-03,38,47.73627954075336,144.6,192.33627954075337,295.85,43.3825,147.685
2024-02-03,39,43.536279541163516,148.8,192.33627954116352,289.05,40.795,145.56
2024-02-03,40,45.93627954094256,146.4,192.33627954094257,272.9,38.2075,143.435
2024-02-03,41,69.33627953918469,123.0,192.3362795391847,233.0,35.62,141.31
2024-02-03,42,47.736279540809,144.6,192.336279540809,243.6,34.32,139.4475
2024-02-03,43,40.536279541546484,151.8,192.3362795415465,239.8,33.019999999999996,137.585
2024-02-03,44,49.53627954070123,142.8,192.33627954070124,214.3,31.72,135.72250000000003
2024-02-03,45,58.53627954004129,133.8,192.3362795400413,194.3,30.42,133.86
2024-02-03,46,65.13627953964388,127.2,192.3362795396439,182.2,30.46,133.315
2024-02-03,47,74.13627953914997,118.2,192.33627953914998,164.95,30.5,132.77
2024-02-03,48,73.53627953926149,118.8,192.33627953926148,162.8,30.54,132.22500000000002
2024-02-03,49,76.53627953916927,115.8,192.33627953916925,148.8,30.58,131.68
2024-02-03,50,68.13627953976345,124.2,192.33627953976344,151.7,30.59,131.495
2024-02-03,51,66.33627953998268,126.0,192.33627953998268,148.0,30.6,131.31
2024-02-03,52,56.73627954072446,135.6,192.33627954072446,152.1,30.61,131.125
2024-02-03,53,57.936279540773434,134.4,192.33627954077343,150.9,30.62,130.94
2024-02-03,54,54.936279541126936,137.4,192.33627954112694,153.9,33.15,133.60750000000002
2024-02-03,55,62.73627954079332,129.6,192.33627954079333,143.35,35.68,136.275
2024-02-03,56,50.13627954186657,142.2,192.33627954186656,155.95,38.21,138.9425
2024-02-03,57,52.53627954208003,139.8,192.33627954208004,170.05,40.74,141.61
2024-02-03,58,71.7362795349308,120.6,192.33627953493078,150.85,41.48,146.82
2024-02-03,59,81.93627952380504,110.4,192.33627952380505,137.9,42.22,152.03
2024-02-03,60,98.73627951834973,93.6,192.33627951834973,118.35,42.96,157.24
2024-02-03,61,102.33627951728009,90.0,192.3362795172801,112.0,43.7,162.45
2024-02-03,62,102.33627951742187,90.0,192.33627951742187,112.0,45.115,168.1825
2024-02-03,63,104.13627951695717,88.2,192.33627951695718,110.2,46.53,173.915
2024-02-03,64,108.33627951557366,84.0,192.33627951557366,97.75,47.945,179.64749999999998
2024-02-03,65,110.73627951480974,81.6,192.33627951480975,95.35,49.36,185.38
2024-02-03,66,11.00000000184885,75.0,86.00000000184885,86.0,51.4775,188.74
2024-02-03,67,5.500000007281668,75.6,81.10000000728166,86.6,53.595,192.1
2024-02-03,68,8.757269829172454,70.2,78.95726982917246,81.2,55.7125,195.45999999999998
2024-02-03,69,8.239127545494684,71.4,79.63912754549469,82.4,57.83,198.82
2024-02-03,70,6.4463231483933665,73.2,79.64632314839336,84.2,60.515,199.2575
2024-02-03,71,7.646323124962952,72.0,79.64632312496295,83.0,63.2,199.695
2024-02-03,72,9.35726975058719,69.6,78.95726975058719,80.6,65.88499999999999,200.1325
2024-02-03,73,12.957269740762943,66.0,78.95726974076294,74.25,68.57,200.57
2024-02-03,74,11.157269745549286,67.8,78.95726974554928,73.3,67.9225,196.2375
2024-02-03,75,11.757269743887612,67.2,78.95726974388762,72.7,67.275,191.905
2024-02-03,76,11.757269743960643,67.2,78.95726974396065,72.7,66.6275,187.5725
2024-02-03,77,12.957269741087352,66.0,78.95726974108734,71.5,65.98,183.24
2024-02-03,78,15.357269738876953,63.6,78.95726973887696,69.1,63.0775,178.54000000000002
2024-02-03,79,17.757269737649843,61.2,78.95726973764985,66.7,60.175,173.84
2024-02-03,80,18.35726973745045,60.6,78.95726973745045,66.1,57.2725,169.14
