n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,163.25,0.8930088837388958,1.0051070769494876,0.8936955495472302,29.06,125.0
2,171.75,0.8930088837388958,1.01094373632033,0.8930088837388958,29.06,120.5
3,225.75,0.8885112226943054,1.0435260289257977,0.8885112226943054,33.24,116.0
4,213.5,0.8885112226943054,1.035114372773701,0.8885112226943054,33.24,117.0
5,204.0,0.8844255611347157,1.0245053860349347,0.8844255611347157,32.96,118.0
6,179.5,0.8844255611347157,1.0076820737307417,0.8844255611347157,32.96,119.5
7,167.75,0.8789322346680404,0.9941204240161371,0.8789322346680404,29.49,121.0
8,193.25,0.8789322346680404,1.0116304021286644,0.8789322346680404,29.49,119.0
9,218.75,0.8846658941676326,1.034874039740784,0.8846658941676326,29.03,117.0
10,87.25,0.8846658941676326,0.9445774859448096,0.8846658941676326,29.03,118.5
11,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,120.0
12,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,121.0
13,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.0
14,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.5
15,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
16,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
17,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,123.0
18,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,122.5
19,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,122.0
20,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,124.0
21,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,126.0
22,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,128.0
23,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,130.0
24,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,132.0
25,0.0,0.9307068366164547,0.9307068366164547,0.9307068366164547,25.41,134.0
26,259.25,0.9307068366164547,1.1087249474271497,1.110784944852153,25.41,133.5
27,575.75,0.9536414746148238,1.3489893137633584,1.346929316338355,25.41,133.0
28,562.0,0.9536414746148238,1.3395476588987603,1.3395476588987603,25.41,135.5
29,543.5,0.9533324750010733,1.3265353418308232,1.3265353418308232,26.06,138.0
30,523.75,0.9533324750010733,1.3129736921162187,1.3129736921162187,26.06,141.5
31,396.0,0.9455388180764779,1.217458478176903,1.2823483970645042,27.65,145.0
32,356.5,0.9455388180764779,1.190335178747694,1.2974550448478612,27.65,146.0
33,301.0,0.9232221793056097,1.129908587614266,1.2787434015707486,24.28,147.0
34,218.25,0.9232221793056097,1.0730869919745938,1.2586584266769671,24.28,148.0
35,140.75,0.8684949143813574,0.9651431269044252,1.1812711900776796,31.18,149.0
36,179.0,0.8684949143813574,0.9914080940732162,1.1538045577443032,31.18,148.5
37,218.0,0.8159649800437753,0.9656581262606759,1.0727779923608434,30.07,148.0
38,125.25,0.8159649800437753,0.9019698725376597,1.0420496974378786,30.07,149.5
39,120.25,0.7726020342474577,0.85517359769967,0.979288442556114,31.07,151.0
40,177.0,0.7726020342474577,0.8941418823226476,0.9552551392644097,31.07,148.5
41,402.75,0.7312647525857263,1.0078194068924085,0.8871378910776366,30.36,146.0
42,514.25,0.7312647525857263,1.0843826445216949,0.8716879103901124,30.36,144.5
43,570.25,0.7199691000386252,1.1115402772413205,0.8512939358825805,30.51,143.0
44,542.75,0.7199691000386252,1.0926569675121245,0.8330972919617188,30.51,144.0
45,471.75,0.7282090897386313,1.0521436848203876,0.8248573022616991,30.05,145.0
46,329.25,0.7282090897386313,0.9542938071327347,0.8142139822325157,30.05,146.5
47,261.25,0.6687781640272953,0.848169606454659,0.7513497274795077,31.09,148.0
48,97.75,0.6687781640272953,0.7358997467919836,0.7358997467919836,31.09,152.5
49,81.25,0.6265825501051453,0.6823741470323158,0.6823741470323158,33.15,157.0
50,66.0,0.6265825501051453,0.6719024934552161,0.6719024934552161,33.15,161.0
51,56.75,0.7358997467919836,0.7748680314149611,0.7748680314149611,32.13,165.0
52,50.25,0.7358997467919836,0.7704047036607875,0.7704047036607875,32.13,166.5
53,35.25,0.8185399768250293,0.8427449465688172,0.8427449465688172,34.35,168.0
54,20.5,0.8185399768250293,0.8326166258958847,0.8326166258958847,34.35,170.5
55,13.0,0.7275224239303038,0.736449079438651,0.736449079438651,32.8,173.0
56,10.0,0.7275224239303038,0.7343890820136478,0.7343890820136478,32.8,174.0
57,7.75,0.7238144285652979,0.7291360885798895,0.7291360885798895,30.95,175.0
58,4.5,0.7238144285652979,0.7269044247028027,0.7269044247028027,30.95,178.5
59,2.75,0.7223724303677957,0.7242607613407154,0.7242607613407154,30.03,182.0
60,2.75,0.7223724303677957,0.7242607613407154,0.7242607613407154,30.03,185.0
61,0.0,0.8373202866829754,0.8373202866829754,0.8373202866829754,27.58,188.0
62,0.0,0.8373202866829754,0.8373202866829754,0.8373202866829754,27.58,195.5
63,0.0,0.9001502081455668,0.9001502081455668,0.9001502081455668,29.57,203.0
64,0.0,0.9001502081455668,0.9001502081455668,0.9001502081455668,29.57,206.0
