date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,2.75,158.1,160.85,177.35,65.5925,257.03499999999997
2024-02-01,25,26.68983311389814,153.0,179.68983311389815,373.0,69.01,263.9
2024-02-01,26,21.894028582980674,156.5,178.39402858298067,376.5,73.28750000000001,268.34499999999997
2024-02-01,27,16.5,173.9,190.4,393.9,77.565,272.78999999999996
2024-02-01,28,8.736188949499123,185.6,194.3361889494991,394.6,81.8425,277.235
2024-02-01,29,8.25,176.2,184.45,371.45,86.12,281.68
2024-02-01,30,7.09379074031358,172.8,179.8937907403136,362.55,87.715,282.12
2024-02-01,31,4.76919367442639,184.2,188.96919367442638,357.45,89.31,282.56
2024-02-01,32,2.75,177.1,179.85,347.6,90.905,283.0
2024-02-01,33,8.796763305865625,185.1,193.89676330586562,553.6,92.5,283.44
2024-02-01,34,19.25,196.5,215.75,537.5,90.9475,280.1725
2024-02-01,35,28.13542537486164,199.5,227.63542537486165,526.75,89.39500000000001,276.905
2024-02-01,36,33.20257437753919,200.0,233.20257437753918,510.75,87.8425,273.6375
2024-02-01,37,38.64057285712015,205.7,244.34057285712015,494.45,86.29,270.37
2024-02-01,38,52.25,195.5,247.75,459.5,85.635,265.0825
2024-02-01,39,64.23811887417358,199.1,263.3381188741736,441.1,84.98,259.795
2024-02-01,40,110.93257573690356,210.0,320.9325757369036,427.25,84.325,254.5075
2024-02-01,41,150.000150459397,205.6,355.600150459397,400.85,83.67,249.22
2024-02-01,42,197.00324015720452,199.9,396.90324015720455,370.4,82.0575,246.115
2024-02-01,43,267.1090079996309,207.8,474.9090079996309,367.3,80.445,243.01
2024-02-01,44,352.4619073965788,192.7,545.1619073965787,327.45,78.8325,239.905
2024-02-01,45,439.94850358621204,195.5,635.448503586212,305.5,77.22,236.8
2024-02-01,46,434.6998887124846,199.5,634.1998887124846,298.5,74.815,237.47250000000003
2024-02-01,47,422.4979011886741,193.2,615.6979011886741,267.45,72.41,238.145
2024-02-01,48,400.97186597810264,191.7,592.6718659781027,252.2,70.005,238.8175
2024-02-01,49,378.2472379902745,176.9,555.1472379902746,229.15,67.6,239.49
2024-02-01,50,318.44140577520125,167.7,486.14140577520124,214.45,65.015,240.9675
2024-02-01,51,294.6376961267502,163.0,457.6376961267502,204.25,62.42999999999999,242.445
2024-02-01,52,240.76780651247728,172.0,412.76780651247725,207.75,59.845,243.9225
2024-02-01,53,224.4430680372472,173.1,397.54306803724717,208.85,57.26,245.4
2024-02-01,54,176.76038118825235,179.7,356.4603811882523,209.95,60.129999999999995,248.505
2024-02-01,55,124.86559232917215,188.0,312.86559232917216,212.75,63.0,251.61
2024-02-01,56,99.89129295907493,179.4,279.29129295907495,204.15,65.86999999999999,254.715
2024-02-01,57,229.3136144759499,172.1,401.4136144759499,342.6,68.74,257.82
2024-02-01,58,169.53284060359323,171.7,341.2328406035932,336.7,70.32249999999999,265.86
2024-02-01,59,143.80098887622896,181.4,325.20098887622896,338.15,71.905,273.9
2024-02-01,60,108.90898884153827,182.5,291.4089888415383,333.75,73.4875,281.94
2024-02-01,61,70.04340024026452,184.0,254.04340024026453,329.75,75.07,289.98
2024-02-01,62,49.319715181865895,191.5,240.8197151818659,329.0,75.565,293.7475
2024-02-01,63,39.01633719369293,187.6,226.6163371936929,316.85,76.06,297.515
2024-02-01,64,30.72300737036892,184.3,215.02300737036893,299.8,76.55499999999999,301.2825
2024-02-01,65,14.973527759100762,188.5,203.47352775910076,293.0,77.05,305.05
2024-02-01,66,13.75,181.7,195.45,275.2,80.69,306.4625
2024-02-01,67,2.3348631395565747,180.7,183.03486313955656,263.2,84.33,307.875
2024-02-01,68,0.0,182.6,182.6,254.1,87.97,309.2875
2024-02-01,69,0.0,188.8,188.8,257.55,91.61,310.7
2024-02-01,70,0.0,178.6,178.6,241.85,92.375,309.66999999999996
2024-02-01,71,0.0,180.8,180.8,238.55,93.14,308.64
2024-02-01,72,8.648579548029673,185.6,194.24857954802968,240.6,93.905,307.61
2024-02-01,73,12.787753707975185,183.0,195.78775370797518,224.25,94.67,306.58
2024-02-01,74,13.75,183.1,196.85,224.35,95.475,305.445
2024-02-01,75,19.25,183.9,203.15,216.9,96.28,304.31
2024-02-01,76,19.968162424232958,182.9,202.86816242423296,215.9,97.085,303.175
2024-02-01,77,27.858130489529707,188.3,216.15813048952973,221.3,97.89,302.04
2024-02-01,78,33.0,184.3,217.3,209.05,95.91,299.21750000000003
2024-02-01,79,41.25,180.1,221.35,202.1,93.93,296.395
2024-02-01,80,56.437494912272044,186.6,243.03749491227205,205.85,91.95,293.5725
2024-02-01,81,61.22245691909441,188.3,249.52245691909442,202.05,89.97,290.75
2024-02-01,82,71.25854857814247,181.0,252.25854857814247,194.75,88.3,288.04
2024-02-01,83,77.6775064167811,188.3,265.9775064167811,202.05,86.63,285.33000000000004
2024-02-01,84,88.17486120905063,174.0,262.1748612090506,185.0,84.96000000000001,282.62
2024-02-01,85,106.23135337516118,180.8,287.0313533751612,183.55,83.29,279.91
2024-02-01,86,115.82397755731783,178.3,294.12397755731786,178.3,82.9375,275.50750000000005
2024-02-01,87,135.75164610861987,174.2,309.95164610861985,174.2,82.58500000000001,271.105
2024-02-01,88,139.66642188830525,163.8,303.46642188830526,163.8,82.2325,266.7025
2024-02-01,89,150.474407090027,152.2,302.674407090027,152.2,81.88,262.3
2024-02-01,90,16.5,161.4,177.9,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
