n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,402.75,1.085643679246614,1.2508935863939803,1.086053983174975,24.25,194.0
2,401.75,1.085643679246614,1.2504832824656194,1.085643679246614,24.25,196.0
3,213.75,1.1011326525422394,1.188835117229389,1.1011326525422394,27.95,198.0
4,213.25,1.1011326525422394,1.1886299652652086,1.1011326525422394,27.95,199.5
5,328.0,1.0771093575367026,1.211689046039089,1.0771093575367026,27.24,201.0
6,328.0,1.0771093575367026,1.211689046039089,1.0771093575367026,27.24,198.5
7,407.25,1.094896032831149,1.2619923076561395,1.094896032831149,24.25,196.0
8,415.25,1.094896032831149,1.265274739083027,1.094896032831149,24.25,195.0
9,292.75,0.7757821525484365,0.8958986275761001,0.7757821525484365,27.49,194.0
10,125.5,0.7757821525484365,0.8272752955577338,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,57.25,0.6619433276246953,0.6854332275233588,0.8462723674408451,30.03,218.0
27,67.5,1.0281395836868292,1.0558350988511922,1.4244931784834918,32.34,221.0
28,81.0,1.0281395836868292,1.0613742018840648,1.4192618033968898,32.34,231.5
