n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,405.52179486374456,0.9409584500835695,1.090263595276705,0.9423391262927542,24.95,191.0
2,405.52179486374456,0.9409584500835695,1.090263595276705,0.9413266304060187,24.95,191.5
3,470.0217948587284,0.9172108192855923,1.090263595274858,0.9172108192855923,29.57,192.0
4,470.0217948587284,0.9172108192855923,1.090263595274858,0.9172108192855923,29.57,194.5
5,356.72179486715646,0.9589256498190933,1.0902635952779611,0.9589256498190933,28.41,197.0
6,356.72179486715703,0.9589256498190933,1.0902635952779614,0.9589256498190933,28.41,195.5
7,380.22179486553256,0.9502734122415358,1.0902635952773634,0.9502734122415358,27.72,194.0
8,380.2217948655356,0.9502734122415358,1.0902635952773645,0.9502734122415358,27.72,196.0
9,350.97179486756903,0.9610426866731766,1.090263595278113,0.9610426866731766,27.91,198.0
10,350.97179468546227,0.9610426866731766,1.0902635952110649,0.9610426866731766,27.91,204.0
11,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,-0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,512.6986841902217,1.08469604796776,1.2734616148322262,1.4300491904251644,29.43,245.0
27,5.6569405153600705e-08,1.3128573937895656,1.3128573938103931,2.013688637571729,32.53,249.0
28,5.656940515360072e-08,1.3128573937895656,1.3128573938103931,1.9999739205604938,32.53,254.0
29,1.4587223336436598e-08,1.4291287396190375,1.4291287396244083,2.0953510330909704,35.31,259.0
