n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,246.73783786342304,1.0589669810872178,1.156906229276665,1.060455492877265,12.8,64.0
2,246.73783786342304,1.0589669810872178,1.156906229276665,1.0593639175645637,12.8,65.5
3,192.33783786491097,1.080560325454834,1.1569062292772556,1.080560325454834,24.25,67.0
4,192.33783786491097,1.080560325454834,1.1569062292772556,1.080560325454834,24.25,68.5
5,252.63783786327838,1.056625055870877,1.1569062292766075,1.056625055870877,20.52,70.0
6,252.63783786327838,1.056625055870877,1.1569062292766075,1.056625055870877,20.52,67.5
7,315.0878378618609,1.0318363728606226,1.1569062292760408,1.0318363728606226,15.75,65.0
8,315.08783786186115,1.0318363728606226,1.156906229276041,1.0318363728606226,15.75,62.5
9,799.2499999764464,0.82247222788454,1.1397237073938888,0.82247222788454,19.61,60.0
10,366.7499999990828,0.82247222788454,0.968048680950779,0.82247222788454,19.61,61.0
11,-0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,-0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,-0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,-0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,-0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,-0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,-0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,-0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,-0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,-0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,-0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,-0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,-0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,-0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
25,-0.0,0.7132154624950852,0.7132154624950852,0.7132154624950852,30.65,61.0
26,937.9999999983982,0.7132154624950852,1.085541878244889,1.0855418782455248,30.65,67.0
27,950.3060975567129,0.9740027281113314,1.3512138828758073,1.7295713127392225,33.05,73.0
28,950.3060975567129,0.9740027281113314,1.3512138828758073,1.7147854289580882,33.05,84.0
29,561.8560975600091,1.12819270273634,1.3512138828771156,1.846449258493718,30.03,95.0
30,561.8560975600091,1.12819270273634,1.3512138828771156,1.815686681499412,30.03,101.0
31,437.5560975612559,1.1775319068704335,1.3512138828776108,1.8279123250016653,35.31,107.0
32,437.55609756190097,1.1775319068704335,1.3512138828778668,1.8555986442965406,35.31,116.0
33,417.6560975625472,1.1854309427696126,1.351213882878119,1.8698486638332539,35.31,125.0
34,417.6560975625494,1.1854309427696126,1.35121388287812,1.8145752593628395,35.31,122.5
35,414.5060975625809,1.1866812926732562,1.3512138828781366,1.7739488109064923,35.31,120.0
36,414.5060975625855,1.1866812926732562,1.3512138828781384,1.726713370102332,35.31,120.5
37,674.4560975601648,1.0834976553871936,1.3512138828771776,1.576492760250782,35.31,121.0
38,674.456097560175,1.0834976553871936,1.3512138828771816,1.5290588512079488,35.31,117.5
39,525.0560975614427,1.1427999651026688,1.3512138828776847,1.5451943190120592,35.31,114.0
40,525.0560975614583,1.1427999651026688,1.351213882877691,1.5019282429813576,35.31,113.5
